date,county,cases,deaths,new_cases,new_deaths
2020-04-01,Alameda,782,8,249,5
2020-04-02,Alameda,808,10,254,6
2020-04-03,Alameda,859,11,265,7
2020-04-04,Alameda,895,12,282,0
2020-04-05,Alameda,918,12,278,6
2020-04-06,Alameda,960,13,286,6
2020-04-07,Alameda,990,14,276,7
2020-04-08,Alameda,1025,15,243,7
2020-04-09,Alameda,1066,17,258,7
2020-04-10,Alameda,1116,21,257,10
2020-04-11,Alameda,1157,23,262,11
2020-04-12,Alameda,1198,23,280,11
2020-04-13,Alameda,1241,23,281,10
2020-04-14,Alameda,1280,30,290,16
2020-04-15,Alameda,1325,38,300,23
2020-04-16,Alameda,1375,39,309,22
2020-04-17,Alameda,1408,40,292,19
2020-04-18,Alameda,1463,40,306,17
2020-04-19,Alameda,1488,41,290,18
2020-04-20,Alameda,1538,42,297,19
2020-04-21,Alameda,1571,46,291,16
2020-04-22,Alameda,1601,46,276,8
2020-04-23,Alameda,1650,46,275,7
2020-04-24,Alameda,1688,50,280,10
2020-04-25,Alameda,1719,52,256,12
2020-04-26,Alameda,1744,52,256,11
2020-04-27,Alameda,1805,53,267,11
2020-04-28,Alameda,1865,55,294,9
2020-04-29,Alameda,1922,60,321,14
2020-04-30,Alameda,1980,60,330,14
2020-05-01,Alameda,2040,63,352,13
2020-05-02,Alameda,2078,63,359,11
2020-05-03,Alameda,2115,64,371,12
2020-05-04,Alameda,2171,65,366,12
2020-05-05,Alameda,2230,67,365,12
2020-05-06,Alameda,2273,67,351,7
2020-05-07,Alameda,2311,68,331,8
2020-05-08,Alameda,2371,70,331,7
2020-05-09,Alameda,2414,71,336,8
2020-05-10,Alameda,2457,71,342,7
2020-05-11,Alameda,2534,71,363,6
2020-05-12,Alameda,2584,74,354,7
2020-05-13,Alameda,2647,78,374,11
2020-05-14,Alameda,2705,80,394,12
2020-05-15,Alameda,2798,83,427,13
2020-05-16,Alameda,2832,83,418,12
2020-05-17,Alameda,2882,83,425,12
2020-05-18,Alameda,2977,84,443,13
2020-05-19,Alameda,3049,88,465,14
2020-05-20,Alameda,3126,89,479,11
2020-05-21,Alameda,3200,89,495,9
2020-05-22,Alameda,3265,91,467,8
2020-05-23,Alameda,3319,91,487,8
2020-05-24,Alameda,3360,92,478,9
2020-05-25,Alameda,3433,92,456,8
2020-05-26,Alameda,3526,92,477,4
2020-05-27,Alameda,3621,94,495,5
2020-05-28,Alameda,3704,94,504,5
2020-05-29,Alameda,3804,96,539,5
2020-05-30,Alameda,3839,96,520,5
2020-05-31,Alameda,3865,98,505,6
2020-06-01,Alameda,3971,98,538,6
2020-06-02,Alameda,4036,99,510,7
2020-06-03,Alameda,4112,99,491,5
2020-06-04,Alameda,4171,99,467,5
2020-06-05,Alameda,4270,102,466,6
2020-06-06,Alameda,4321,102,482,6
2020-06-07,Alameda,4366,102,501,4
2020-06-08,Alameda,4479,103,508,5
2020-06-09,Alameda,4559,103,523,4
2020-06-10,Alameda,4669,107,557,8
2020-06-11,Alameda,4769,108,598,9
2020-06-12,Alameda,4899,109,629,7
2020-06-13,Alameda,4972,112,651,10
2020-06-14,Alameda,5035,112,669,10
2020-06-15,Alameda,5180,112,701,9
2020-06-16,Alameda,5306,113,747,10
2020-06-17,Alameda,5422,117,753,10
2020-06-18,Alameda,5545,118,776,10
2020-06-19,Alameda,5674,119,775,10
2020-06-20,Alameda,5745,119,773,7
2020-06-21,Alameda,5807,121,772,9
2020-06-22,Alameda,6003,121,823,9
2020-06-23,Alameda,6154,121,848,8
2020-06-24,Alameda,6335,123,913,6
2020-06-25,Alameda,6497,130,952,12
2020-06-26,Alameda,6688,132,1014,13
2020-06-27,Alameda,6774,135,1029,16
2020-06-28,Alameda,6869,135,1062,14
2020-06-29,Alameda,7128,135,1125,14
2020-06-30,Alameda,7338,137,1184,16
2020-04-01,Alpine,1,0,0,0
2020-04-02,Alpine,1,0,0,0
2020-04-03,Alpine,1,0,0,0
2020-04-04,Alpine,1,0,0,0
2020-04-05,Alpine,1,0,0,0
2020-04-06,Alpine,1,0,0,0
2020-04-07,Alpine,1,0,0,0
2020-04-08,Alpine,1,0,0,0
2020-04-09,Alpine,1,0,0,0
2020-04-10,Alpine,1,0,0,0
2020-04-11,Alpine,1,0,0,0
2020-04-12,Alpine,1,0,0,0
2020-04-13,Alpine,1,0,0,0
2020-04-14,Alpine,1,0,0,0
2020-04-15,Alpine,1,0,0,0
2020-04-16,Alpine,1,0,0,0
2020-04-17,Alpine,1,0,0,0
2020-04-18,Alpine,1,0,0,0
2020-04-19,Alpine,1,0,0,0
2020-04-20,Alpine,1,0,0,0
2020-04-21,Alpine,1,0,0,0
2020-04-22,Alpine,1,0,0,0
2020-04-23,Alpine,1,0,0,0
2020-04-24,Alpine,1,0,0,0
2020-04-25,Alpine,1,0,0,0
2020-04-26,Alpine,1,0,0,0
2020-04-27,Alpine,1,0,0,0
2020-04-28,Alpine,1,0,0,0
2020-04-29,Alpine,1,0,0,0
2020-04-30,Alpine,1,0,0,0
2020-05-01,Alpine,1,0,0,0
2020-05-02,Alpine,1,0,0,0
2020-05-03,Alpine,1,0,0,0
2020-05-04,Alpine,1,0,0,0
2020-05-05,Alpine,1,0,0,0
2020-05-06,Alpine,1,0,0,0
2020-05-07,Alpine,1,0,0,0
2020-05-08,Alpine,1,0,0,0
2020-05-09,Alpine,1,0,0,0
2020-05-10,Alpine,1,0,0,0
2020-05-11,Alpine,1,0,0,0
2020-05-12,Alpine,1,0,0,0
2020-05-13,Alpine,1,0,0,0
2020-05-14,Alpine,1,0,0,0
2020-05-15,Alpine,1,0,0,0
2020-05-16,Alpine,1,0,0,0
2020-05-17,Alpine,1,0,0,0
2020-05-18,Alpine,1,0,0,0
2020-05-19,Alpine,2,0,1,0
2020-05-20,Alpine,2,0,1,0
2020-05-21,Alpine,2,0,1,0
2020-05-22,Alpine,2,0,1,0
2020-05-23,Alpine,2,0,1,0
2020-05-24,Alpine,2,0,1,0
2020-05-25,Alpine,2,0,1,0
2020-05-26,Alpine,2,0,0,0
2020-05-27,Alpine,2,0,0,0
2020-05-28,Alpine,2,0,0,0
2020-05-29,Alpine,2,0,0,0
2020-05-30,Alpine,2,0,0,0
2020-05-31,Alpine,2,0,0,0
2020-06-01,Alpine,2,0,0,0
2020-06-02,Alpine,2,0,0,0
2020-06-03,Alpine,2,0,0,0
2020-06-04,Alpine,2,0,0,0
2020-06-05,Alpine,2,0,0,0
2020-06-06,Alpine,2,0,0,0
2020-06-07,Alpine,2,0,0,0
2020-06-08,Alpine,2,0,0,0
2020-06-09,Alpine,2,0,0,0
2020-06-10,Alpine,2,0,0,0
2020-06-11,Alpine,2,0,0,0
2020-06-12,Alpine,2,0,0,0
2020-06-13,Alpine,2,0,0,0
2020-06-14,Alpine,2,0,0,0
2020-06-15,Alpine,2,0,0,0
2020-06-16,Alpine,2,0,0,0
2020-06-17,Alpine,2,0,0,0
2020-06-18,Alpine,2,0,0,0
2020-06-19,Alpine,2,0,0,0
2020-06-20,Alpine,2,0,0,0
2020-06-21,Alpine,2,0,0,0
2020-06-22,Alpine,2,0,0,0
2020-06-23,Alpine,2,0,0,0
2020-06-24,Alpine,2,0,0,0
2020-06-25,Alpine,2,0,0,0
2020-06-26,Alpine,2,0,0,0
2020-06-27,Alpine,2,0,0,0
2020-06-28,Alpine,2,0,0,0
2020-06-29,Alpine,2,0,0,0
2020-06-30,Alpine,2,0,0,0
2020-04-01,Amador,5,0,1,0
2020-04-02,Amador,5,0,1,0
2020-04-03,Amador,5,0,1,0
2020-04-04,Amador,5,0,0,0
2020-04-05,Amador,6,0,1,0
2020-04-06,Amador,6,0,1,0
2020-04-07,Amador,7,0,2,0
2020-04-08,Amador,7,0,2,0
2020-04-09,Amador,7,0,2,0
2020-04-10,Amador,7,0,2,0
2020-04-11,Amador,7,0,2,0
2020-04-12,Amador,7,0,1,0
2020-04-13,Amador,7,0,1,0
2020-04-14,Amador,7,0,0,0
2020-04-15,Amador,7,0,0,0
2020-04-16,Amador,7,0,0,0
2020-04-17,Amador,7,0,0,0
2020-04-18,Amador,7,0,0,0
2020-04-19,Amador,7,0,0,0
2020-04-20,Amador,8,0,1,0
2020-04-21,Amador,8,0,1,0
2020-04-22,Amador,8,0,1,0
2020-04-23,Amador,8,0,1,0
2020-04-24,Amador,8,0,1,0
2020-04-25,Amador,8,0,1,0
2020-04-26,Amador,8,0,1,0
2020-04-27,Amador,8,0,0,0
2020-04-28,Amador,8,0,0,0
2020-04-29,Amador,8,0,0,0
2020-04-30,Amador,8,0,0,0
2020-05-01,Amador,8,0,0,0
2020-05-02,Amador,8,0,0,0
2020-05-03,Amador,8,0,0,0
2020-05-04,Amador,8,0,0,0
2020-05-05,Amador,9,0,1,0
2020-05-06,Amador,9,0,1,0
2020-05-07,Amador,9,0,1,0
2020-05-08,Amador,9,0,1,0
2020-05-09,Amador,9,0,1,0
2020-05-10,Amador,10,0,2,0
2020-05-11,Amador,10,0,2,0
2020-05-12,Amador,10,0,1,0
2020-05-13,Amador,10,0,1,0
2020-05-14,Amador,10,0,1,0
2020-05-15,Amador,10,0,1,0
2020-05-16,Amador,10,0,1,0
2020-05-17,Amador,10,0,0,0
2020-05-18,Amador,10,0,0,0
2020-05-19,Amador,10,0,0,0
2020-05-20,Amador,10,0,0,0
2020-05-21,Amador,10,0,0,0
2020-05-22,Amador,10,0,0,0
2020-05-23,Amador,10,0,0,0
2020-05-24,Amador,10,0,0,0
2020-05-25,Amador,10,0,0,0
2020-05-26,Amador,10,0,0,0
2020-05-27,Amador,10,0,0,0
2020-05-28,Amador,10,0,0,0
2020-05-29,Amador,10,0,0,0
2020-05-30,Amador,10,0,0,0
2020-05-31,Amador,10,0,0,0
2020-06-01,Amador,10,0,0,0
2020-06-02,Amador,10,0,0,0
2020-06-03,Amador,10,0,0,0
2020-06-04,Amador,10,0,0,0
2020-06-05,Amador,10,0,0,0
2020-06-06,Amador,10,0,0,0
2020-06-07,Amador,10,0,0,0
2020-06-08,Amador,10,0,0,0
2020-06-09,Amador,10,0,0,0
2020-06-10,Amador,10,0,0,0
2020-06-11,Amador,10,0,0,0
2020-06-12,Amador,11,0,1,0
2020-06-13,Amador,11,0,1,0
2020-06-14,Amador,12,0,2,0
2020-06-15,Amador,12,0,2,0
2020-06-16,Amador,12,0,2,0
2020-06-17,Amador,12,0,2,0
2020-06-18,Amador,13,0,3,0
2020-06-19,Amador,14,0,3,0
2020-06-20,Amador,14,0,3,0
2020-06-21,Amador,14,0,2,0
2020-06-22,Amador,19,0,7,0
2020-06-23,Amador,22,0,10,0
2020-06-24,Amador,23,0,11,0
2020-06-25,Amador,25,0,12,0
2020-06-26,Amador,26,0,12,0
2020-06-27,Amador,27,0,13,0
2020-06-28,Amador,29,0,15,0
2020-06-29,Amador,31,0,12,0
2020-06-30,Amador,34,0,12,0
2020-04-01,Butte,16,0,4,0
2020-04-02,Butte,16,0,4,0
2020-04-03,Butte,16,0,4,0
2020-04-04,Butte,16,0,2,0
2020-04-05,Butte,16,0,2,0
2020-04-06,Butte,16,0,2,0
2020-04-07,Butte,17,0,1,0
2020-04-08,Butte,18,0,2,0
2020-04-09,Butte,19,0,3,0
2020-04-10,Butte,20,0,4,0
2020-04-11,Butte,20,0,4,0
2020-04-12,Butte,20,0,4,0
2020-04-13,Butte,20,0,4,0
2020-04-14,Butte,20,0,3,0
2020-04-15,Butte,20,0,2,0
2020-04-16,Butte,20,0,1,0
2020-04-17,Butte,21,0,1,0
2020-04-18,Butte,21,0,1,0
2020-04-19,Butte,22,0,2,0
2020-04-20,Butte,23,0,3,0
2020-04-21,Butte,23,0,3,0
2020-04-22,Butte,24,0,4,0
2020-04-23,Butte,25,0,5,0
2020-04-24,Butte,25,0,4,0
2020-04-25,Butte,26,0,5,0
2020-04-26,Butte,27,0,5,0
2020-04-27,Butte,27,0,4,0
2020-04-28,Butte,28,0,5,0
2020-04-29,Butte,28,0,4,0
2020-04-30,Butte,28,0,3,0
2020-05-01,Butte,29,0,4,0
2020-05-02,Butte,29,0,3,0
2020-05-03,Butte,29,0,2,0
2020-05-04,Butte,29,0,2,0
2020-05-05,Butte,30,0,2,0
2020-05-06,Butte,31,0,3,0
2020-05-07,Butte,32,0,4,0
2020-05-08,Butte,32,0,3,0
2020-05-09,Butte,32,0,3,0
2020-05-10,Butte,33,0,4,0
2020-05-11,Butte,37,0,8,0
2020-05-12,Butte,38,0,8,0
2020-05-13,Butte,40,0,9,0
2020-05-14,Butte,40,0,8,0
2020-05-15,Butte,42,0,10,0
2020-05-16,Butte,44,0,12,0
2020-05-17,Butte,49,0,16,0
2020-05-18,Butte,50,0,13,0
2020-05-19,Butte,52,0,14,0
2020-05-20,Butte,54,0,14,0
2020-05-21,Butte,57,0,17,0
2020-05-22,Butte,58,0,16,0
2020-05-23,Butte,60,0,16,0
2020-05-24,Butte,61,0,12,0
2020-05-25,Butte,63,0,13,0
2020-05-26,Butte,66,0,14,0
2020-05-27,Butte,68,0,14,0
2020-05-28,Butte,71,0,14,0
2020-05-29,Butte,72,0,14,0
2020-05-30,Butte,77,0,17,0
2020-05-31,Butte,78,0,17,0
2020-06-01,Butte,80,1,17,1
2020-06-02,Butte,81,1,15,1
2020-06-03,Butte,85,1,17,1
2020-06-04,Butte,87,1,16,1
2020-06-05,Butte,91,1,19,1
2020-06-06,Butte,94,1,17,1
2020-06-07,Butte,95,1,17,1
2020-06-08,Butte,97,1,17,0
2020-06-09,Butte,101,1,20,0
2020-06-10,Butte,102,1,17,0
2020-06-11,Butte,105,1,18,0
2020-06-12,Butte,111,1,20,0
2020-06-13,Butte,115,1,21,0
2020-06-14,Butte,124,1,29,0
2020-06-15,Butte,132,1,35,0
2020-06-16,Butte,140,1,39,0
2020-06-17,Butte,144,1,42,0
2020-06-18,Butte,153,1,48,0
2020-06-19,Butte,158,1,47,0
2020-06-20,Butte,163,1,48,0
2020-06-21,Butte,170,1,46,0
2020-06-22,Butte,184,1,52,0
2020-06-23,Butte,203,1,63,0
2020-06-24,Butte,221,1,77,0
2020-06-25,Butte,237,1,84,0
2020-06-26,Butte,242,2,84,1
2020-06-27,Butte,257,2,94,1
2020-06-28,Butte,265,2,95,1
2020-06-29,Butte,284,2,100,1
2020-06-30,Butte,305,2,102,1
2020-04-01,Calaveras,6,0,0,0
2020-04-02,Calaveras,7,0,1,0
2020-04-03,Calaveras,9,0,3,0
2020-04-04,Calaveras,9,0,3,0
2020-04-05,Calaveras,9,0,3,0
2020-04-06,Calaveras,9,0,3,0
2020-04-07,Calaveras,9,0,3,0
2020-04-08,Calaveras,10,0,4,0
2020-04-09,Calaveras,10,0,3,0
2020-04-10,Calaveras,10,0,1,0
2020-04-11,Calaveras,10,0,1,0
2020-04-12,Calaveras,10,0,1,0
2020-04-13,Calaveras,10,0,1,0
2020-04-14,Calaveras,11,0,2,0
2020-04-15,Calaveras,11,0,1,0
2020-04-16,Calaveras,12,0,2,0
2020-04-17,Calaveras,12,0,2,0
2020-04-18,Calaveras,12,0,2,0
2020-04-19,Calaveras,12,0,2,0
2020-04-20,Calaveras,12,0,2,0
2020-04-21,Calaveras,12,0,1,0
