date,county,cases,deaths,new_cases,new_deaths
2020-04-01,Alameda,777,8,249,5
2020-04-02,Alameda,803,10,254,6
2020-04-03,Alameda,854,11,265,7
2020-04-04,Alameda,890,12,282,0
2020-04-05,Alameda,913,12,278,6
2020-04-06,Alameda,955,13,286,6
2020-04-07,Alameda,985,14,276,7
2020-04-08,Alameda,1020,15,243,7
2020-04-09,Alameda,1061,17,258,7
2020-04-10,Alameda,1111,21,257,10
2020-04-11,Alameda,1152,23,262,11
2020-04-12,Alameda,1193,23,280,11
2020-04-13,Alameda,1236,23,281,10
2020-04-14,Alameda,1275,30,290,16
2020-04-15,Alameda,1320,38,300,23
2020-04-16,Alameda,1370,39,309,22
2020-04-17,Alameda,1403,40,292,19
2020-04-18,Alameda,1458,40,306,17
2020-04-19,Alameda,1483,41,290,18
2020-04-20,Alameda,1533,42,297,19
2020-04-21,Alameda,1566,46,291,16
2020-04-22,Alameda,1596,46,276,8
2020-04-23,Alameda,1645,46,275,7
2020-04-24,Alameda,1683,50,280,10
2020-04-25,Alameda,1714,52,256,12
2020-04-26,Alameda,1739,52,256,11
2020-04-27,Alameda,1800,53,267,11
2020-04-28,Alameda,1860,55,294,9
2020-04-29,Alameda,1917,60,321,14
2020-04-30,Alameda,1975,60,330,14
2020-05-01,Alameda,2035,63,352,13
2020-05-02,Alameda,2072,63,358,11
2020-05-03,Alameda,2109,64,370,12
2020-05-04,Alameda,2165,65,365,12
2020-05-05,Alameda,2224,67,364,12
2020-05-06,Alameda,2267,67,350,7
2020-05-07,Alameda,2305,68,330,8
2020-05-08,Alameda,2365,70,330,7
2020-05-09,Alameda,2408,71,336,8
2020-05-10,Alameda,2451,71,342,7
2020-05-11,Alameda,2528,71,363,6
2020-05-12,Alameda,2578,74,354,7
2020-05-13,Alameda,2641,78,374,11
2020-05-14,Alameda,2699,80,394,12
2020-05-15,Alameda,2791,83,426,13
2020-05-16,Alameda,2825,83,417,12
2020-05-17,Alameda,2875,83,424,12
2020-05-18,Alameda,2970,84,442,13
2020-05-19,Alameda,3042,88,464,14
2020-05-20,Alameda,3117,89,476,11
2020-05-21,Alameda,3190,89,491,9
2020-05-22,Alameda,3255,91,464,8
2020-05-23,Alameda,3309,91,484,8
2020-05-24,Alameda,3350,92,475,9
2020-05-25,Alameda,3423,92,453,8
2020-05-26,Alameda,3516,92,474,4
2020-05-27,Alameda,3609,94,492,5
2020-05-28,Alameda,3692,94,502,5
2020-05-29,Alameda,3791,96,536,5
2020-05-30,Alameda,3826,96,517,5
2020-05-31,Alameda,3852,98,502,6
2020-06-01,Alameda,3958,98,535,6
2020-06-02,Alameda,4023,99,507,7
2020-06-03,Alameda,4099,99,490,5
2020-06-04,Alameda,4158,99,466,5
2020-06-05,Alameda,4257,102,466,6
2020-06-06,Alameda,4308,102,482,6
2020-06-07,Alameda,4353,102,501,4
2020-06-08,Alameda,4466,103,508,5
2020-06-09,Alameda,4546,103,523,4
2020-06-10,Alameda,4656,107,557,8
2020-06-11,Alameda,4756,108,598,9
2020-06-12,Alameda,4886,109,629,7
2020-06-13,Alameda,4959,112,651,10
2020-06-14,Alameda,5022,112,669,10
2020-06-15,Alameda,5167,112,701,9
2020-06-16,Alameda,5292,113,746,10
2020-06-17,Alameda,5408,117,752,10
2020-06-18,Alameda,5531,118,775,10
2020-06-19,Alameda,5660,119,774,10
2020-06-20,Alameda,5731,119,772,7
2020-06-21,Alameda,5793,121,771,9
2020-06-22,Alameda,5989,121,822,9
2020-06-23,Alameda,6140,121,848,8
2020-06-24,Alameda,6321,123,913,6
2020-06-25,Alameda,6483,130,952,12
2020-06-26,Alameda,6674,132,1014,13
2020-06-27,Alameda,6760,135,1029,16
2020-06-28,Alameda,6855,135,1062,14
2020-06-29,Alameda,7114,135,1125,14
2020-06-30,Alameda,7324,137,1184,16
2020-04-01,Alpine,1,0,0,0
2020-04-02,Alpine,1,0,0,0
2020-04-03,Alpine,1,0,0,0
2020-04-04,Alpine,1,0,0,0
2020-04-05,Alpine,1,0,0,0
2020-04-06,Alpine,1,0,0,0
2020-04-07,Alpine,1,0,0,0
2020-04-08,Alpine,1,0,0,0
2020-04-09,Alpine,1,0,0,0
2020-04-10,Alpine,1,0,0,0
2020-04-11,Alpine,1,0,0,0
2020-04-12,Alpine,1,0,0,0
2020-04-13,Alpine,1,0,0,0
2020-04-14,Alpine,1,0,0,0
2020-04-15,Alpine,1,0,0,0
2020-04-16,Alpine,1,0,0,0
2020-04-17,Alpine,1,0,0,0
2020-04-18,Alpine,1,0,0,0
2020-04-19,Alpine,1,0,0,0
2020-04-20,Alpine,1,0,0,0
2020-04-21,Alpine,1,0,0,0
2020-04-22,Alpine,1,0,0,0
2020-04-23,Alpine,1,0,0,0
2020-04-24,Alpine,1,0,0,0
2020-04-25,Alpine,1,0,0,0
2020-04-26,Alpine,1,0,0,0
2020-04-27,Alpine,1,0,0,0
2020-04-28,Alpine,1,0,0,0
2020-04-29,Alpine,1,0,0,0
2020-04-30,Alpine,1,0,0,0
2020-05-01,Alpine,1,0,0,0
2020-05-02,Alpine,1,0,0,0
2020-05-03,Alpine,1,0,0,0
2020-05-04,Alpine,1,0,0,0
2020-05-05,Alpine,1,0,0,0
2020-05-06,Alpine,1,0,0,0
2020-05-07,Alpine,1,0,0,0
2020-05-08,Alpine,1,0,0,0
2020-05-09,Alpine,1,0,0,0
2020-05-10,Alpine,1,0,0,0
