date,county,cases,deaths,new_cases,new_deaths
2020-04-01,Alameda,779,8,249,5
2020-04-02,Alameda,805,10,254,6
2020-04-03,Alameda,856,11,265,7
2020-04-04,Alameda,892,12,282,0
2020-04-05,Alameda,915,12,278,6
2020-04-06,Alameda,957,13,286,6
2020-04-07,Alameda,987,14,276,7
2020-04-08,Alameda,1022,15,243,7
2020-04-09,Alameda,1063,17,258,7
2020-04-10,Alameda,1113,21,257,10
2020-04-11,Alameda,1154,23,262,11
2020-04-12,Alameda,1195,23,280,11
2020-04-13,Alameda,1238,23,281,10
2020-04-14,Alameda,1277,30,290,16
2020-04-15,Alameda,1322,38,300,23
2020-04-16,Alameda,1372,39,309,22
2020-04-17,Alameda,1405,40,292,19
2020-04-18,Alameda,1460,40,306,17
2020-04-19,Alameda,1485,41,290,18
2020-04-20,Alameda,1535,42,297,19
2020-04-21,Alameda,1568,46,291,16
2020-04-22,Alameda,1598,46,276,8
2020-04-23,Alameda,1647,46,275,7
2020-04-24,Alameda,1685,50,280,10
2020-04-25,Alameda,1716,52,256,12
2020-04-26,Alameda,1741,52,256,11
2020-04-27,Alameda,1802,53,267,11
2020-04-28,Alameda,1862,55,294,9
2020-04-29,Alameda,1919,60,321,14
2020-04-30,Alameda,1977,60,330,14
2020-05-01,Alameda,2037,63,352,13
2020-05-02,Alameda,2074,63,358,11
2020-05-03,Alameda,2111,64,370,12
2020-05-04,Alameda,2167,65,365,12
2020-05-05,Alameda,2226,67,364,12
2020-05-06,Alameda,2269,67,350,7
2020-05-07,Alameda,2307,68,330,8
2020-05-08,Alameda,2367,70,330,7
2020-05-09,Alameda,2410,71,336,8
2020-05-10,Alameda,2453,71,342,7
2020-05-11,Alameda,2530,71,363,6
2020-05-12,Alameda,2580,74,354,7
2020-05-13,Alameda,2643,78,374,11
2020-05-14,Alameda,2701,80,394,12
2020-05-15,Alameda,2794,83,427,13
2020-05-16,Alameda,2828,83,418,12
2020-05-17,Alameda,2878,83,425,12
2020-05-18,Alameda,2973,84,443,13
2020-05-19,Alameda,3045,88,465,14
2020-05-20,Alameda,3120,89,477,11
2020-05-21,Alameda,3193,89,492,9
2020-05-22,Alameda,3258,91,464,8
2020-05-23,Alameda,3312,91,484,8
2020-05-24,Alameda,3353,92,475,9
2020-05-25,Alameda,3426,92,453,8
2020-05-26,Alameda,3519,92,474,4
2020-05-27,Alameda,3612,94,492,5
2020-05-28,Alameda,3695,94,502,5
2020-05-29,Alameda,3795,96,537,5
2020-05-30,Alameda,3830,96,518,5
2020-05-31,Alameda,3856,98,503,6
2020-06-01,Alameda,3962,98,536,6
2020-06-02,Alameda,4027,99,508,7
2020-06-03,Alameda,4103,99,491,5
2020-06-04,Alameda,4162,99,467,5
2020-06-05,Alameda,4261,102,466,6
2020-06-06,Alameda,4312,102,482,6
2020-06-07,Alameda,4357,102,501,4
2020-06-08,Alameda,4470,103,508,5
2020-06-09,Alameda,4550,103,523,4
2020-06-10,Alameda,4660,107,557,8
2020-06-11,Alameda,4760,108,598,9
2020-06-12,Alameda,4890,109,629,7
2020-06-13,Alameda,4963,112,651,10
2020-06-14,Alameda,5026,112,669,10
2020-06-15,Alameda,5171,112,701,9
2020-06-16,Alameda,5296,113,746,10
2020-06-17,Alameda,5412,117,752,10
2020-06-18,Alameda,5535,118,775,10
2020-06-19,Alameda,5664,119,774,10
2020-06-20,Alameda,5735,119,772,7
2020-06-21,Alameda,5797,121,771,9
2020-06-22,Alameda,5993,121,822,9
2020-06-23,Alameda,6144,121,848,8
2020-06-24,Alameda,6325,123,913,6
2020-06-25,Alameda,6487,130,952,12
2020-06-26,Alameda,6678,132,1014,13
2020-06-27,Alameda,6764,135,1029,16
2020-06-28,Alameda,6859,135,1062,14
2020-06-29,Alameda,7118,135,1125,14
2020-06-30,Alameda,7328,137,1184,16
2020-04-01,Alpine,1,0,0,0
2020-04-02,Alpine,1,0,0,0
2020-04-03,Alpine,1,0,0,0
