date,county,cases,deaths,new_cases,new_deaths
2023-04-01,Alameda,383215,2205,564,2
2023-04-02,Alameda,383269,2205,567,2
2023-04-03,Alameda,383382,2205,574,2
2023-04-04,Alameda,383457,2208,572,3
2023-04-05,Alameda,383546,2208,583,3
2023-04-06,Alameda,383640,2208,585,3
2023-04-07,Alameda,383713,2208,564,3
2023-04-08,Alameda,383764,2208,549,3
2023-04-09,Alameda,383814,2208,545,3
2023-04-10,Alameda,383921,2208,539,3
2023-04-11,Alameda,384008,2216,551,8
2023-04-12,Alameda,384099,2216,553,8
2023-04-13,Alameda,384191,2216,551,8
2023-04-14,Alameda,384268,2216,555,8
2023-04-15,Alameda,384319,2216,555,8
2023-04-16,Alameda,384389,2216,575,8
2023-04-17,Alameda,384489,2216,568,8
2023-04-18,Alameda,384578,2221,570,5
2023-04-19,Alameda,384663,2221,564,5
2023-04-20,Alameda,384749,2221,558,5
2023-04-21,Alameda,384830,2221,562,5
2023-04-22,Alameda,384887,2221,568,5
2023-04-23,Alameda,384940,2221,551,5
2023-04-24,Alameda,385043,2221,554,5
2023-04-25,Alameda,385127,2222,549,1
2023-04-26,Alameda,385193,2222,530,1
2023-04-27,Alameda,385260,2222,511,1
2023-04-28,Alameda,385328,2222,498,1
2023-04-29,Alameda,385373,2222,486,1
2023-04-30,Alameda,385412,2222,472,1
2023-05-01,Alameda,385492,2222,449,1
2023-05-02,Alameda,385568,2224,441,2
2023-05-03,Alameda,385630,2224,437,2
2023-05-04,Alameda,385691,2224,431,2
2023-05-05,Alameda,385739,2224,411,2
2023-05-06,Alameda,385803,2224,430,2
2023-05-07,Alameda,385843,2224,431,2
2023-05-08,Alameda,385925,2224,433,2
2023-05-09,Alameda,385990,2216,422,-8
2023-05-10,Alameda,386053,2216,423,-8
2023-05-11,Alameda,386116,2216,425,-8
2023-05-12,Alameda,386177,2216,438,-8
2023-05-13,Alameda,386209,2216,406,-8
2023-05-14,Alameda,386239,2216,396,-8
2023-05-15,Alameda,386285,2216,360,-8
2023-05-16,Alameda,386285,2156,295,-60
2023-04-01,Alpine,139,0,0,0
2023-04-02,Alpine,139,0,0,0
2023-04-03,Alpine,139,0,0,0
2023-04-04,Alpine,139,0,0,0
2023-04-05,Alpine,139,0,0,0
2023-04-06,Alpine,139,0,0,0
2023-04-07,Alpine,139,0,0,0
2023-04-08,Alpine,139,0,0,0
2023-04-09,Alpine,139,0,0,0
2023-04-10,Alpine,139,0,0,0
2023-04-11,Alpine,139,0,0,0
2023-04-12,Alpine,139,0,0,0
2023-04-13,Alpine,139,0,0,0
2023-04-14,Alpine,139,0,0,0
2023-04-15,Alpine,139,0,0,0
2023-04-16,Alpine,139,0,0,0
2023-04-17,Alpine,139,0,0,0
2023-04-18,Alpine,139,0,0,0
2023-04-19,Alpine,139,0,0,0
2023-04-20,Alpine,139,0,0,0
2023-04-21,Alpine,139,0,0,0
2023-04-22,Alpine,139,0,0,0
2023-04-23,Alpine,139,0,0,0
2023-04-24,Alpine,139,0,0,0
2023-04-25,Alpine,139,0,0,0
2023-04-26,Alpine,139,0,0,0
2023-04-27,Alpine,139,0,0,0
2023-04-28,Alpine,139,0,0,0
2023-04-29,Alpine,139,0,0,0
2023-04-30,Alpine,139,0,0,0
2023-05-01,Alpine,139,0,0,0
2023-05-02,Alpine,139,0,0,0
2023-05-03,Alpine,139,0,0,0
2023-05-04,Alpine,139,0,0,0
2023-05-05,Alpine,139,0,0,0
2023-05-06,Alpine,139,0,0,0
2023-05-07,Alpine,139,0,0,0
2023-05-08,Alpine,139,0,0,0
2023-05-09,Alpine,139,0,0,0
2023-05-10,Alpine,139,0,0,0
2023-05-11,Alpine,139,0,0,0
2023-05-12,Alpine,139,0,0,0
2023-05-13,Alpine,139,0,0,0
2023-05-14,Alpine,139,0,0,0
2023-05-15,Alpine,139,0,0,0
2023-05-16,Alpine,139,0,0,0
2023-04-01,Amador,10635,98,15,0
2023-04-02,Amador,10636,98,16,0
2023-04-03,Amador,10639,98,16,0
2023-04-04,Amador,10641,98,15,0
2023-04-05,Amador,10642,98,15,0
2023-04-06,Amador,10643,98,12,0
2023-04-07,Amador,10644,98,11,0
2023-04-08,Amador,10644,98,9,0
2023-04-09,Amador,10644,98,8,0
2023-04-10,Amador,10650,98,11,0
2023-04-11,Amador,10651,98,10,0
2023-04-12,Amador,10653,98,11,0
2023-04-13,Amador,10655,98,12,0
2023-04-14,Amador,10659,98,15,0
2023-04-15,Amador,10659,98,15,0
2023-04-16,Amador,10661,98,17,0
2023-04-17,Amador,10663,98,13,0
2023-04-18,Amador,10665,98,14,0
2023-04-19,Amador,10667,98,14,0
2023-04-20,Amador,10672,98,17,0
2023-04-21,Amador,10674,98,15,0
2023-04-22,Amador,10674,98,15,0
2023-04-23,Amador,10676,98,15,0
2023-04-24,Amador,10677,98,14,0
2023-04-25,Amador,10681,98,16,0
2023-04-26,Amador,10682,98,15,0
2023-04-27,Amador,10682,98,10,0
2023-04-28,Amador,10683,98,9,0
2023-04-29,Amador,10683,98,9,0
2023-04-30,Amador,10683,98,7,0
2023-05-01,Amador,10684,98,7,0
2023-05-02,Amador,10687,98,6,0
2023-05-03,Amador,10687,98,5,0
2023-05-04,Amador,10687,98,5,0
2023-05-05,Amador,10688,98,5,0
2023-05-06,Amador,10689,98,6,0
2023-05-07,Amador,10689,98,6,0
2023-05-08,Amador,10690,98,6,0
