date,county,cases,deaths,new_cases,new_deaths
2023-04-01,Alameda,383091,2205,561,2
2023-04-02,Alameda,383145,2205,564,2
2023-04-03,Alameda,383257,2205,571,2
2023-04-04,Alameda,383332,2208,570,3
2023-04-05,Alameda,383421,2208,580,3
2023-04-06,Alameda,383513,2208,581,3
2023-04-07,Alameda,383586,2208,560,3
2023-04-08,Alameda,383638,2208,547,3
2023-04-09,Alameda,383688,2208,543,3
2023-04-10,Alameda,383795,2208,538,3
2023-04-11,Alameda,383881,2216,549,8
2023-04-12,Alameda,383968,2216,547,8
2023-04-13,Alameda,384057,2216,544,8
2023-04-14,Alameda,384132,2216,546,8
2023-04-15,Alameda,384182,2216,544,8
2023-04-16,Alameda,384250,2216,562,8
2023-04-17,Alameda,384347,2216,552,8
2023-04-18,Alameda,384433,2221,552,5
2023-04-19,Alameda,384515,2221,547,5
2023-04-20,Alameda,384599,2221,542,5
2023-04-21,Alameda,384666,2221,534,5
2023-04-22,Alameda,384708,2221,526,5
2023-04-23,Alameda,384742,2221,492,5
2023-04-24,Alameda,384812,2221,465,5
2023-04-25,Alameda,384812,2222,379,1
2023-04-01,Alpine,139,0,0,0
2023-04-02,Alpine,139,0,0,0
2023-04-03,Alpine,139,0,0,0
2023-04-04,Alpine,139,0,0,0
2023-04-05,Alpine,139,0,0,0
2023-04-06,Alpine,139,0,0,0
2023-04-07,Alpine,139,0,0,0
2023-04-08,Alpine,139,0,0,0
2023-04-09,Alpine,139,0,0,0
2023-04-10,Alpine,139,0,0,0
2023-04-11,Alpine,139,0,0,0
2023-04-12,Alpine,139,0,0,0
2023-04-13,Alpine,139,0,0,0
2023-04-14,Alpine,139,0,0,0
2023-04-15,Alpine,139,0,0,0
2023-04-16,Alpine,139,0,0,0
2023-04-17,Alpine,139,0,0,0
2023-04-18,Alpine,139,0,0,0
2023-04-19,Alpine,139,0,0,0
2023-04-20,Alpine,139,0,0,0
2023-04-21,Alpine,139,0,0,0
2023-04-22,Alpine,139,0,0,0
2023-04-23,Alpine,139,0,0,0
2023-04-24,Alpine,139,0,0,0
2023-04-25,Alpine,139,0,0,0
2023-04-01,Amador,10635,98,15,0
2023-04-02,Amador,10636,98,16,0
2023-04-03,Amador,10639,98,16,0
2023-04-04,Amador,10641,98,15,0
2023-04-05,Amador,10642,98,15,0
2023-04-06,Amador,10643,98,12,0
2023-04-07,Amador,10644,98,11,0
2023-04-08,Amador,10644,98,9,0
2023-04-09,Amador,10644,98,8,0
2023-04-10,Amador,10648,98,9,0
2023-04-11,Amador,10649,98,8,0
2023-04-12,Amador,10649,98,7,0
2023-04-13,Amador,10651,98,8,0
2023-04-14,Amador,10654,98,10,0
2023-04-15,Amador,10654,98,10,0
2023-04-16,Amador,10656,98,12,0
2023-04-17,Amador,10658,98,10,0
2023-04-18,Amador,10660,98,11,0
2023-04-19,Amador,10662,98,13,0
2023-04-20,Amador,10666,98,15,0
2023-04-21,Amador,10668,98,14,0
2023-04-22,Amador,10668,98,14,0
2023-04-23,Amador,10670,98,14,0
2023-04-24,Amador,10671,98,13,0
2023-04-25,Amador,10671,98,11,0
2023-04-01,Butte,41871,495,23,3
2023-04-02,Butte,41873,495,20,3
2023-04-03,Butte,41877,495,22,3
2023-04-04,Butte,41880,495,21,0
2023-04-05,Butte,41882,495,18,0
2023-04-06,Butte,41884,495,15,0
2023-04-07,Butte,41886,495,16,0
2023-04-08,Butte,41887,495,16,0
2023-04-09,Butte,41891,495,18,0
2023-04-10,Butte,41896,495,19,0
2023-04-11,Butte,41901,496,21,1
2023-04-12,Butte,41908,496,26,1
2023-04-13,Butte,41913,496,29,1
2023-04-14,Butte,41917,496,31,1
2023-04-15,Butte,41919,496,32,1
2023-04-16,Butte,41922,496,31,1
2023-04-17,Butte,41929,496,33,1
2023-04-18,Butte,41932,497,31,1
2023-04-19,Butte,41935,497,27,1
2023-04-20,Butte,41940,497,27,1
2023-04-21,Butte,41942,497,25,1
2023-04-22,Butte,41944,497,25,1
2023-04-23,Butte,41950,497,28,1
2023-04-24,Butte,41951,497,22,1
2023-04-25,Butte,41951,498,19,1
2023-04-01,Calaveras,9054,142,8,0
2023-04-02,Calaveras,9055,142,9,0
2023-04-03,Calaveras,9056,142,5,0
2023-04-04,Calaveras,9057,142,5,0
2023-04-05,Calaveras,9058,142,5,0
2023-04-06,Calaveras,9059,142,6,0
2023-04-07,Calaveras,9060,142,7,0
2023-04-08,Calaveras,9060,142,6,0
2023-04-09,Calaveras,9064,142,9,0
2023-04-10,Calaveras,9066,142,10,0
2023-04-11,Calaveras,9066,143,9,1
2023-04-12,Calaveras,9068,143,10,1
2023-04-13,Calaveras,9070,143,11,1
2023-04-14,Calaveras,9071,143,11,1
2023-04-15,Calaveras,9071,143,11,1
2023-04-16,Calaveras,9071,143,7,1
2023-04-17,Calaveras,9073,143,7,1
2023-04-18,Calaveras,9073,143,7,0
2023-04-19,Calaveras,9075,143,7,0
2023-04-20,Calaveras,9075,143,5,0
2023-04-21,Calaveras,9077,143,6,0
2023-04-22,Calaveras,9079,143,8,0
2023-04-23,Calaveras,9079,143,8,0
2023-04-24,Calaveras,9080,143,7,0
2023-04-25,Calaveras,9080,143,7,0
2023-04-01,Colusa,4019,23,9,0
2023-04-02,Colusa,4019,23,8,0
2023-04-03,Colusa,4020,23,9,0
2023-04-04,Colusa,4021,23,9,0
2023-04-05,Colusa,4021,23,6,0
2023-04-06,Colusa,4021,23,6,0
2023-04-07,Colusa,4021,23,3,0
2023-04-08,Colusa,4021,23,2,0
2023-04-09,Colusa,4021,23,2,0
2023-04-10,Colusa,4021,23,1,0
2023-04-11,Colusa,4021,23,0,0
2023-04-12,Colusa,4021,23,0,0
2023-04-13,Colusa,4021,23,0,0
2023-04-14,Colusa,4021,23,0,0
2023-04-15,Colusa,4022,23,1,0
2023-04-16,Colusa,4022,23,1,0
2023-04-17,Colusa,4022,23,1,0
2023-04-18,Colusa,4022,23,1,0
2023-04-19,Colusa,4022,23,1,0
2023-04-20,Colusa,4022,23,1,0
2023-04-21,Colusa,4022,23,1,0
2023-04-22,Colusa,4022,23,0,0
2023-04-23,Colusa,4022,23,0,0
2023-04-24,Colusa,4022,23,0,0
2023-04-25,Colusa,4022,24,0,1
2023-04-01,Contra Costa,275315,1571,381,2
2023-04-02,Contra Costa,275351,1571,381,2
2023-04-03,Contra Costa,275422,1571,389,2
2023-04-04,Contra Costa,275498,1575,413,4
2023-04-05,Contra Costa,275552,1575,411,4
2023-04-06,Contra Costa,275617,1575,409,4
2023-04-07,Contra Costa,275671,1575,410,4
2023-04-08,Contra Costa,275712,1575,397,4
2023-04-09,Contra Costa,275751,1575,400,4
2023-04-10,Contra Costa,275835,1575,413,4
2023-04-11,Contra Costa,275907,1575,409,0
2023-04-12,Contra Costa,275959,1575,407,0
2023-04-13,Contra Costa,276028,1575,411,0
2023-04-14,Contra Costa,276084,1575,413,0
2023-04-15,Contra Costa,276122,1575,410,0
2023-04-16,Contra Costa,276146,1575,395,0
2023-04-17,Contra Costa,276234,1575,399,0
2023-04-18,Contra Costa,276283,1579,376,4
2023-04-19,Contra Costa,276336,1579,377,4
2023-04-20,Contra Costa,276386,1579,358,4
2023-04-21,Contra Costa,276433,1579,349,4
2023-04-22,Contra Costa,276452,1579,330,4
2023-04-23,Contra Costa,276480,1579,334,4
2023-04-24,Contra Costa,276514,1579,280,4
2023-04-25,Contra Costa,276514,1586,231,7
2023-04-01,Del Norte,7957,61,6,0
2023-04-02,Del Norte,7957,61,5,0
2023-04-03,Del Norte,7958,61,5,0
2023-04-04,Del Norte,7959,61,6,0
2023-04-05,Del Norte,7959,61,5,0
2023-04-06,Del Norte,7959,61,2,0
2023-04-07,Del Norte,7960,61,3,0
2023-04-08,Del Norte,7960,61,3,0
2023-04-09,Del Norte,7960,61,3,0
2023-04-10,Del Norte,7960,61,2,0
2023-04-11,Del Norte,7961,61,2,0
2023-04-12,Del Norte,7961,61,2,0
2023-04-13,Del Norte,7961,61,2,0
2023-04-14,Del Norte,7961,61,1,0
2023-04-15,Del Norte,7961,61,1,0
2023-04-16,Del Norte,7961,61,1,0
2023-04-17,Del Norte,7961,61,1,0
2023-04-18,Del Norte,7961,61,0,0
2023-04-19,Del Norte,7961,61,0,0
2023-04-20,Del Norte,7962,61,1,0
2023-04-21,Del Norte,7962,61,1,0
2023-04-22,Del Norte,7963,61,2,0
2023-04-23,Del Norte,7963,61,2,0
2023-04-24,Del Norte,7964,61,3,0
2023-04-25,Del Norte,7964,61,3,0
2023-04-01,El Dorado,34790,247,57,1
2023-04-02,El Dorado,34799,247,63,1
2023-04-03,El Dorado,34814,247,65,1
2023-04-04,El Dorado,34817,247,63,0
2023-04-05,El Dorado,34822,247,57,0
2023-04-06,El Dorado,34828,247,54,0
2023-04-07,El Dorado,34834,247,53,0
2023-04-08,El Dorado,34840,247,50,0
2023-04-09,El Dorado,34842,247,43,0
2023-04-10,El Dorado,34854,247,40,0
2023-04-11,El Dorado,34860,247,43,0
2023-04-12,El Dorado,34868,247,46,0
2023-04-13,El Dorado,34873,247,45,0
2023-04-14,El Dorado,34880,247,46,0
2023-04-15,El Dorado,34883,247,43,0
2023-04-16,El Dorado,34885,247,43,0
2023-04-17,El Dorado,34896,247,42,0
2023-04-18,El Dorado,34901,247,41,0
2023-04-19,El Dorado,34910,247,42,0
2023-04-20,El Dorado,34915,247,42,0
2023-04-21,El Dorado,34917,247,37,0
2023-04-22,El Dorado,34917,247,34,0
2023-04-23,El Dorado,34921,247,36,0
2023-04-24,El Dorado,34925,247,29,0
2023-04-25,El Dorado,34925,247,24,0
2023-04-01,Fresno,296249,3010,259,0
2023-04-02,Fresno,296277,3010,264,0
2023-04-03,Fresno,296319,3010,273,0
2023-04-04,Fresno,296357,3011,270,1
2023-04-05,Fresno,296405,3011,274,1
2023-04-06,Fresno,296441,3011,261,1
2023-04-07,Fresno,296472,3011,253,1
2023-04-08,Fresno,296514,3011,265,1
2023-04-09,Fresno,296539,3011,262,1
2023-04-10,Fresno,296588,3011,269,1
2023-04-11,Fresno,296630,3015,273,4
2023-04-12,Fresno,296666,3015,261,4
2023-04-13,Fresno,296712,3015,271,4
2023-04-14,Fresno,296743,3015,271,4
2023-04-15,Fresno,296766,3015,252,4
2023-04-16,Fresno,296790,3015,251,4
2023-04-17,Fresno,296823,3015,235,4
2023-04-18,Fresno,296860,3018,230,3
2023-04-19,Fresno,296890,3018,224,3
2023-04-20,Fresno,296915,3018,203,3
2023-04-21,Fresno,296940,3018,197,3
2023-04-22,Fresno,296963,3018,197,3
2023-04-23,Fresno,296982,3018,192,3
2023-04-24,Fresno,297009,3018,186,3
2023-04-25,Fresno,297009,3021,149,3
2023-04-01,Glenn,5817,58,5,0
2023-04-02,Glenn,5817,58,4,0
2023-04-03,Glenn,5820,58,6,0
2023-04-04,Glenn,5820,58,5,0
2023-04-05,Glenn,5820,58,4,0
2023-04-06,Glenn,5821,58,5,0
2023-04-07,Glenn,5821,58,4,0
2023-04-08,Glenn,5821,58,4,0
2023-04-09,Glenn,5822,58,5,0
2023-04-10,Glenn,5822,58,2,0
2023-04-11,Glenn,5824,58,4,0
2023-04-12,Glenn,5825,58,5,0
2023-04-13,Glenn,5826,58,5,0
2023-04-14,Glenn,5827,58,6,0
2023-04-15,Glenn,5828,58,7,0
2023-04-16,Glenn,5829,58,7,0
2023-04-17,Glenn,5829,58,7,0
2023-04-18,Glenn,5830,58,6,0
2023-04-19,Glenn,5830,58,5,0
2023-04-20,Glenn,5832,58,6,0
2023-04-21,Glenn,5832,58,5,0
2023-04-22,Glenn,5832,58,4,0
2023-04-23,Glenn,5832,58,3,0
2023-04-24,Glenn,5832,58,3,0
2023-04-25,Glenn,5832,58,2,0
2023-04-01,Humboldt,23473,170,19,0
2023-04-02,Humboldt,23473,170,19,0
2023-04-03,Humboldt,23477,170,20,0
2023-04-04,Humboldt,23480,170,19,0
2023-04-05,Humboldt,23485,170,20,0
2023-04-06,Humboldt,23487,170,21,0
2023-04-07,Humboldt,23489,170,20,0
2023-04-08,Humboldt,23490,170,17,0
2023-04-09,Humboldt,23491,170,18,0
2023-04-10,Humboldt,23493,170,16,0
2023-04-11,Humboldt,23494,170,14,0
2023-04-12,Humboldt,23496,170,11,0
2023-04-13,Humboldt,23500,170,13,0
2023-04-14,Humboldt,23500,170,11,0
2023-04-15,Humboldt,23500,170,10,0
2023-04-16,Humboldt,23500,170,9,0
2023-04-17,Humboldt,23500,170,7,0
2023-04-18,Humboldt,23501,171,7,1
2023-04-19,Humboldt,23503,171,7,1
2023-04-20,Humboldt,23503,171,3,1
2023-04-21,Humboldt,23503,171,3,1
2023-04-22,Humboldt,23506,171,6,1
2023-04-23,Humboldt,23506,171,6,1
2023-04-24,Humboldt,23506,171,6,1
2023-04-25,Humboldt,23506,171,5,0
2023-04-01,Imperial,70901,980,183,0
2023-04-02,Imperial,70912,980,185,0
2023-04-03,Imperial,70945,980,188,0
2023-04-04,Imperial,70970,980,182,0
2023-04-05,Imperial,70990,980,150,0
2023-04-06,Imperial,71013,980,146,0
2023-04-07,Imperial,71028,980,137,0
2023-04-08,Imperial,71043,980,142,0
2023-04-09,Imperial,71059,980,147,0
2023-04-10,Imperial,71091,980,146,0
2023-04-11,Imperial,71119,981,149,1
2023-04-12,Imperial,71148,981,158,1
2023-04-13,Imperial,71173,981,160,1
2023-04-14,Imperial,71194,981,166,1
2023-04-15,Imperial,71205,981,162,1
2023-04-16,Imperial,71217,981,158,1
2023-04-17,Imperial,71259,981,168,1
2023-04-18,Imperial,71279,981,160,0
2023-04-19,Imperial,71298,981,150,0
2023-04-20,Imperial,71319,981,146,0
2023-04-21,Imperial,71335,981,141,0
2023-04-22,Imperial,71342,981,137,0
2023-04-23,Imperial,71347,981,130,0
2023-04-24,Imperial,71362,981,103,0
2023-04-25,Imperial,71362,981,83,0
2023-04-01,Inyo,4791,63,3,0
2023-04-02,Inyo,4791,63,1,0
2023-04-03,Inyo,4792,63,2,0
2023-04-04,Inyo,4793,63,3,0
2023-04-05,Inyo,4794,63,3,0
2023-04-06,Inyo,4795,63,4,0
2023-04-07,Inyo,4796,63,5,0
2023-04-08,Inyo,4796,63,5,0
2023-04-09,Inyo,4796,63,5,0
2023-04-10,Inyo,4796,63,4,0
2023-04-11,Inyo,4796,63,3,0
2023-04-12,Inyo,4797,63,3,0
2023-04-13,Inyo,4797,63,2,0
2023-04-14,Inyo,4798,63,2,0
2023-04-15,Inyo,4799,63,3,0
2023-04-16,Inyo,4800,63,4,0
