date,county,cases,deaths,new_cases,new_deaths
2023-04-01,Alameda,383196,2205,562,2
2023-04-02,Alameda,383250,2205,565,2
2023-04-03,Alameda,383363,2205,573,2
2023-04-04,Alameda,383438,2208,571,3
2023-04-05,Alameda,383527,2208,582,3
2023-04-06,Alameda,383621,2208,584,3
2023-04-07,Alameda,383694,2208,563,3
2023-04-08,Alameda,383745,2208,549,3
2023-04-09,Alameda,383795,2208,545,3
2023-04-10,Alameda,383902,2208,539,3
2023-04-11,Alameda,383989,2216,551,8
2023-04-12,Alameda,384079,2216,552,8
2023-04-13,Alameda,384171,2216,550,8
2023-04-14,Alameda,384246,2216,552,8
2023-04-15,Alameda,384297,2216,552,8
2023-04-16,Alameda,384368,2216,573,8
2023-04-17,Alameda,384466,2216,564,8
2023-04-18,Alameda,384555,2221,566,5
2023-04-19,Alameda,384640,2221,561,5
2023-04-20,Alameda,384727,2221,556,5
2023-04-21,Alameda,384808,2221,562,5
2023-04-22,Alameda,384865,2221,568,5
2023-04-23,Alameda,384918,2221,550,5
2023-04-24,Alameda,385019,2221,553,5
2023-04-25,Alameda,385103,2222,548,1
2023-04-26,Alameda,385169,2222,529,1
2023-04-27,Alameda,385236,2222,509,1
2023-04-28,Alameda,385303,2222,495,1
2023-04-29,Alameda,385348,2222,483,1
2023-04-30,Alameda,385385,2222,467,1
2023-05-01,Alameda,385460,2222,441,1
2023-05-02,Alameda,385533,2224,430,2
2023-05-03,Alameda,385591,2224,422,2
2023-05-04,Alameda,385642,2224,406,2
2023-05-05,Alameda,385694,2224,391,2
2023-05-06,Alameda,385753,2224,405,2
2023-05-07,Alameda,385787,2224,402,2
2023-05-08,Alameda,385833,2224,373,2
2023-05-09,Alameda,385833,2216,300,-8
2023-04-01,Alpine,139,0,0,0
2023-04-02,Alpine,139,0,0,0
2023-04-03,Alpine,139,0,0,0
2023-04-04,Alpine,139,0,0,0
2023-04-05,Alpine,139,0,0,0
2023-04-06,Alpine,139,0,0,0
2023-04-07,Alpine,139,0,0,0
2023-04-08,Alpine,139,0,0,0
2023-04-09,Alpine,139,0,0,0
2023-04-10,Alpine,139,0,0,0
2023-04-11,Alpine,139,0,0,0
2023-04-12,Alpine,139,0,0,0
2023-04-13,Alpine,139,0,0,0
