date,county,cases,deaths,new_cases,new_deaths
2023-04-01,Alameda,383051,2205,552,2
2023-04-02,Alameda,383105,2205,554,2
2023-04-03,Alameda,383211,2205,556,2
2023-04-04,Alameda,383282,2208,552,3
2023-04-05,Alameda,383366,2208,559,3
2023-04-06,Alameda,383453,2208,557,3
2023-04-07,Alameda,383512,2208,523,3
2023-04-08,Alameda,383554,2208,503,3
2023-04-09,Alameda,383599,2208,494,3
2023-04-10,Alameda,383660,2208,449,3
2023-04-11,Alameda,383660,2216,378,8
2023-04-01,Alpine,139,0,0,0
2023-04-02,Alpine,139,0,0,0
2023-04-03,Alpine,139,0,0,0
2023-04-04,Alpine,139,0,0,0
2023-04-05,Alpine,139,0,0,0
2023-04-06,Alpine,139,0,0,0
2023-04-07,Alpine,139,0,0,0
2023-04-08,Alpine,139,0,0,0
2023-04-09,Alpine,139,0,0,0
2023-04-10,Alpine,139,0,0,0
2023-04-11,Alpine,139,0,0,0
2023-04-01,Amador,10635,98,15,0
2023-04-02,Amador,10636,98,16,0
2023-04-03,Amador,10639,98,16,0
2023-04-04,Amador,10641,98,15,0
2023-04-05,Amador,10642,98,15,0
2023-04-06,Amador,10643,98,12,0
2023-04-07,Amador,10644,98,11,0
2023-04-08,Amador,10644,98,9,0
2023-04-09,Amador,10644,98,8,0
2023-04-10,Amador,10645,98,6,0
2023-04-11,Amador,10645,98,4,0
2023-04-01,Butte,41857,495,22,3
2023-04-02,Butte,41859,495,19,3
2023-04-03,Butte,41862,495,20,3
2023-04-04,Butte,41865,495,20,0
2023-04-05,Butte,41867,495,17,0
2023-04-06,Butte,41869,495,14,0
2023-04-07,Butte,41869,495,13,0
2023-04-08,Butte,41870,495,13,0
2023-04-09,Butte,41872,495,13,0
2023-04-10,Butte,41872,495,10,0
2023-04-11,Butte,41872,496,7,1
2023-04-01,Calaveras,9052,142,8,0
2023-04-02,Calaveras,9053,142,9,0
2023-04-03,Calaveras,9054,142,5,0
2023-04-04,Calaveras,9054,142,4,0
2023-04-05,Calaveras,9054,142,3,0
2023-04-06,Calaveras,9055,142,4,0
2023-04-07,Calaveras,9056,142,5,0
2023-04-08,Calaveras,9057,142,5,0
2023-04-09,Calaveras,9059,142,6,0
2023-04-10,Calaveras,9060,142,6,0
2023-04-11,Calaveras,9060,143,6,1
2023-04-01,Colusa,4018,23,8,0
2023-04-02,Colusa,4018,23,7,0
2023-04-03,Colusa,4019,23,8,0
2023-04-04,Colusa,4020,23,8,0
2023-04-05,Colusa,4020,23,6,0
2023-04-06,Colusa,4020,23,6,0
2023-04-07,Colusa,4020,23,3,0
2023-04-08,Colusa,4020,23,2,0
2023-04-09,Colusa,4020,23,2,0
2023-04-10,Colusa,4020,23,1,0
2023-04-11,Colusa,4020,23,0,0
2023-04-01,Contra Costa,275251,1571,373,2
2023-04-02,Contra Costa,275285,1571,373,2
2023-04-03,Contra Costa,275353,1571,378,2
2023-04-04,Contra Costa,275423,1575,397,4
2023-04-05,Contra Costa,275477,1575,395,4
2023-04-06,Contra Costa,275537,1575,389,4
2023-04-07,Contra Costa,275583,1575,382,4
2023-04-08,Contra Costa,275615,1575,364,4
2023-04-09,Contra Costa,275646,1575,361,4
2023-04-10,Contra Costa,275693,1575,340,4
2023-04-11,Contra Costa,275693,1575,270,0
2023-04-01,Del Norte,7957,61,6,0
2023-04-02,Del Norte,7957,61,5,0
2023-04-03,Del Norte,7958,61,5,0
2023-04-04,Del Norte,7959,61,6,0
2023-04-05,Del Norte,7959,61,5,0
2023-04-06,Del Norte,7959,61,2,0
2023-04-07,Del Norte,7960,61,3,0
2023-04-08,Del Norte,7960,61,3,0
2023-04-09,Del Norte,7960,61,3,0
2023-04-10,Del Norte,7960,61,2,0
2023-04-11,Del Norte,7960,61,1,0
2023-04-01,El Dorado,34790,247,56,1
2023-04-02,El Dorado,34798,247,61,1
2023-04-03,El Dorado,34811,247,61,1
2023-04-04,El Dorado,34814,247,59,0
2023-04-05,El Dorado,34819,247,53,0
2023-04-06,El Dorado,34824,247,49,0
2023-04-07,El Dorado,34828,247,46,0
2023-04-08,El Dorado,34833,247,43,0
2023-04-09,El Dorado,34834,247,36,0
2023-04-10,El Dorado,34843,247,32,0
2023-04-11,El Dorado,34843,247,29,0
2023-04-01,Fresno,296178,3010,257,0
2023-04-02,Fresno,296205,3010,261,0
2023-04-03,Fresno,296244,3010,268,0
2023-04-04,Fresno,296278,3011,261,1
2023-04-05,Fresno,296324,3011,263,1
2023-04-06,Fresno,296359,3011,249,1
2023-04-07,Fresno,296382,3011,233,1
2023-04-08,Fresno,296410,3011,232,1
2023-04-09,Fresno,296420,3011,215,1
2023-04-10,Fresno,296437,3011,193,1
2023-04-11,Fresno,296437,3015,159,4
2023-04-01,Glenn,5814,58,5,0
2023-04-02,Glenn,5815,58,5,0
2023-04-03,Glenn,5818,58,7,0
2023-04-04,Glenn,5818,58,6,0
2023-04-05,Glenn,5818,58,5,0
2023-04-06,Glenn,5818,58,5,0
2023-04-07,Glenn,5818,58,4,0
2023-04-08,Glenn,5818,58,4,0
2023-04-09,Glenn,5818,58,3,0
2023-04-10,Glenn,5818,58,0,0
2023-04-11,Glenn,5818,58,0,0
2023-04-01,Humboldt,23473,170,19,0
2023-04-02,Humboldt,23473,170,19,0
2023-04-03,Humboldt,23477,170,20,0
2023-04-04,Humboldt,23480,170,19,0
2023-04-05,Humboldt,23484,170,19,0
2023-04-06,Humboldt,23487,170,21,0
2023-04-07,Humboldt,23489,170,20,0
2023-04-08,Humboldt,23489,170,16,0
2023-04-09,Humboldt,23489,170,16,0
2023-04-10,Humboldt,23491,170,14,0
2023-04-11,Humboldt,23491,170,11,0
2023-04-01,Imperial,70860,980,172,0
2023-04-02,Imperial,70870,980,173,0
2023-04-03,Imperial,70899,980,175,0
2023-04-04,Imperial,70922,980,169,0
2023-04-05,Imperial,70943,980,140,0
2023-04-06,Imperial,70961,980,131,0
2023-04-07,Imperial,70975,980,122,0
2023-04-08,Imperial,70985,980,125,0
2023-04-09,Imperial,70998,980,128,0
2023-04-10,Imperial,71008,980,109,0
2023-04-11,Imperial,71008,981,86,1
2023-04-01,Inyo,4792,63,3,0
2023-04-02,Inyo,4792,63,1,0
2023-04-03,Inyo,4793,63,2,0
2023-04-04,Inyo,4794,63,3,0
2023-04-05,Inyo,4795,63,3,0
2023-04-06,Inyo,4796,63,4,0
2023-04-07,Inyo,4797,63,5,0
2023-04-08,Inyo,4797,63,5,0
2023-04-09,Inyo,4797,63,5,0
2023-04-10,Inyo,4797,63,4,0
2023-04-11,Inyo,4797,63,3,0
2023-04-01,Kern,231581,2495,152,3
2023-04-02,Kern,231595,2495,151,3
2023-04-03,Kern,231627,2495,154,3
2023-04-04,Kern,231646,2497,143,2
2023-04-05,Kern,231671,2497,141,2
2023-04-06,Kern,231689,2497,136,2
2023-04-07,Kern,231704,2497,139,2
2023-04-08,Kern,231714,2497,133,2
2023-04-09,Kern,231723,2497,128,2
2023-04-10,Kern,231732,2497,105,2
2023-04-11,Kern,231732,2499,86,2
2023-04-01,Kings,63072,485,30,0
2023-04-02,Kings,63075,485,29,0
2023-04-03,Kings,63084,485,32,0
2023-04-04,Kings,63089,485,31,0
2023-04-05,Kings,63097,485,31,0
2023-04-06,Kings,63104,485,37,0
2023-04-07,Kings,63112,485,42,0
2023-04-08,Kings,63113,485,41,0
2023-04-09,Kings,63113,485,38,0
2023-04-10,Kings,63122,485,38,0
2023-04-11,Kings,63122,486,33,1
2023-04-01,Lake,13714,163,15,1
2023-04-02,Lake,13714,163,15,1
2023-04-03,Lake,13717,163,16,1
2023-04-04,Lake,13719,163,17,0
2023-04-05,Lake,13720,163,15,0
2023-04-06,Lake,13720,163,13,0
2023-04-07,Lake,13724,163,14,0
2023-04-08,Lake,13724,163,10,0
2023-04-09,Lake,13724,163,10,0
2023-04-10,Lake,13728,163,11,0
2023-04-11,Lake,13728,163,9,0
2023-04-01,Lassen,10283,67,4,0
2023-04-02,Lassen,10283,67,4,0
2023-04-03,Lassen,10283,67,3,0
2023-04-04,Lassen,10283,67,2,0
2023-04-05,Lassen,10283,67,0,0
2023-04-06,Lassen,10283,67,0,0
2023-04-07,Lassen,10283,67,0,0
2023-04-08,Lassen,10283,67,0,0
2023-04-09,Lassen,10283,67,0,0
2023-04-10,Lassen,10283,67,0,0
2023-04-11,Lassen,10283,67,0,0
2023-04-01,Los Angeles,3507304,35758,2358,60
2023-04-02,Los Angeles,3507498,35758,2310,60
2023-04-03,Los Angeles,3507865,35758,2307,60
2023-04-04,Los Angeles,3508153,35807,2160,49
2023-04-05,Los Angeles,3508410,35807,2041,49
2023-04-06,Los Angeles,3508645,35807,1902,49
2023-04-07,Los Angeles,3508874,35807,1823,49
2023-04-08,Los Angeles,3509022,35807,1718,49
2023-04-09,Los Angeles,3509110,35807,1612,49
2023-04-10,Los Angeles,3509141,35807,1276,49
2023-04-11,Los Angeles,3509141,35863,988,56
2023-04-01,Madera,46526,378,38,0
2023-04-02,Madera,46529,378,36,0
2023-04-03,Madera,46535,378,38,0
2023-04-04,Madera,46540,378,37,0
2023-04-05,Madera,46554,378,48,0
2023-04-06,Madera,46570,378,53,0
2023-04-07,Madera,46579,378,58,0
2023-04-08,Madera,46580,378,54,0
2023-04-09,Madera,46581,378,52,0
2023-04-10,Madera,46584,378,49,0
2023-04-11,Madera,46584,378,44,0
2023-04-01,Marin,49603,317,86,0
2023-04-02,Marin,49609,317,87,0
2023-04-03,Marin,49628,317,101,0
2023-04-04,Marin,49645,317,103,0
2023-04-05,Marin,49661,317,114,0
2023-04-06,Marin,49678,317,111,0
2023-04-07,Marin,49682,317,94,0
2023-04-08,Marin,49690,317,87,0
2023-04-09,Marin,49694,317,85,0
2023-04-10,Marin,49700,317,72,0
2023-04-11,Marin,49700,317,55,0
2023-04-01,Mariposa,3373,33,6,0
2023-04-02,Mariposa,3373,33,6,0
2023-04-03,Mariposa,3373,33,6,0
2023-04-04,Mariposa,3374,33,6,0
2023-04-05,Mariposa,3375,33,6,0
2023-04-06,Mariposa,3375,33,6,0
2023-04-07,Mariposa,3375,33,2,0
