date,county,cases,deaths,new_cases,new_deaths
2023-04-01,Alameda,383094,2205,564,2
2023-04-02,Alameda,383148,2205,566,2
2023-04-03,Alameda,383259,2205,571,2
2023-04-04,Alameda,383332,2208,568,3
2023-04-05,Alameda,383420,2208,577,3
2023-04-06,Alameda,383512,2208,577,3
2023-04-07,Alameda,383585,2208,556,3
2023-04-08,Alameda,383636,2208,542,3
2023-04-09,Alameda,383685,2208,537,3
2023-04-10,Alameda,383789,2208,530,3
2023-04-11,Alameda,383874,2216,542,8
2023-04-12,Alameda,383954,2216,534,8
2023-04-13,Alameda,384033,2216,521,8
2023-04-14,Alameda,384102,2216,517,8
2023-04-15,Alameda,384146,2216,510,8
2023-04-16,Alameda,384204,2216,519,8
2023-04-17,Alameda,384263,2216,474,8
2023-04-18,Alameda,384263,2221,389,5
2023-04-01,Alpine,139,0,0,0
2023-04-02,Alpine,139,0,0,0
2023-04-03,Alpine,139,0,0,0
2023-04-04,Alpine,139,0,0,0
2023-04-05,Alpine,139,0,0,0
2023-04-06,Alpine,139,0,0,0
2023-04-07,Alpine,139,0,0,0
2023-04-08,Alpine,139,0,0,0
2023-04-09,Alpine,139,0,0,0
2023-04-10,Alpine,139,0,0,0
2023-04-11,Alpine,139,0,0,0
2023-04-12,Alpine,139,0,0,0
2023-04-13,Alpine,139,0,0,0
2023-04-14,Alpine,139,0,0,0
2023-04-15,Alpine,139,0,0,0
2023-04-16,Alpine,139,0,0,0
2023-04-17,Alpine,139,0,0,0
2023-04-18,Alpine,139,0,0,0
2023-04-01,Amador,10636,98,15,0
2023-04-02,Amador,10637,98,16,0
2023-04-03,Amador,10640,98,16,0
2023-04-04,Amador,10642,98,15,0
2023-04-05,Amador,10643,98,15,0
2023-04-06,Amador,10644,98,12,0
2023-04-07,Amador,10645,98,11,0
2023-04-08,Amador,10645,98,9,0
2023-04-09,Amador,10645,98,8,0
2023-04-10,Amador,10649,98,9,0
2023-04-11,Amador,10650,98,8,0
2023-04-12,Amador,10650,98,7,0
2023-04-13,Amador,10652,98,8,0
2023-04-14,Amador,10654,98,9,0
2023-04-15,Amador,10655,98,10,0
2023-04-16,Amador,10657,98,12,0
2023-04-17,Amador,10659,98,10,0
2023-04-18,Amador,10659,98,9,0
2023-04-01,Butte,41871,495,22,3
2023-04-02,Butte,41873,495,19,3
2023-04-03,Butte,41877,495,21,3
2023-04-04,Butte,41880,495,21,0
2023-04-05,Butte,41882,495,18,0
2023-04-06,Butte,41884,495,15,0
2023-04-07,Butte,41886,495,16,0
2023-04-08,Butte,41887,495,16,0
2023-04-09,Butte,41891,495,18,0
2023-04-10,Butte,41895,495,18,0
2023-04-11,Butte,41899,496,19,1
2023-04-12,Butte,41905,496,23,1
2023-04-13,Butte,41910,496,26,1
2023-04-14,Butte,41914,496,28,1
2023-04-15,Butte,41917,496,30,1
2023-04-16,Butte,41919,496,28,1
2023-04-17,Butte,41925,496,30,1
2023-04-18,Butte,41925,497,26,1
2023-04-01,Calaveras,9053,142,8,0
