date,county,cases,deaths,new_cases,new_deaths
2023-04-01,Alameda,383165,2205,561,2
2023-04-02,Alameda,383219,2205,564,2
2023-04-03,Alameda,383331,2205,571,2
2023-04-04,Alameda,383407,2208,571,3
2023-04-05,Alameda,383496,2208,581,3
2023-04-06,Alameda,383588,2208,582,3
2023-04-07,Alameda,383661,2208,561,3
2023-04-08,Alameda,383713,2208,548,3
2023-04-09,Alameda,383763,2208,544,3
2023-04-10,Alameda,383870,2208,539,3
2023-04-11,Alameda,383956,2216,549,8
2023-04-12,Alameda,384046,2216,550,8
2023-04-13,Alameda,384137,2216,549,8
2023-04-14,Alameda,384212,2216,551,8
2023-04-15,Alameda,384263,2216,550,8
2023-04-16,Alameda,384333,2216,570,8
2023-04-17,Alameda,384431,2216,561,8
2023-04-18,Alameda,384520,2221,564,5
2023-04-19,Alameda,384606,2221,560,5
2023-04-20,Alameda,384693,2221,556,5
2023-04-21,Alameda,384773,2221,561,5
2023-04-22,Alameda,384830,2221,567,5
2023-04-23,Alameda,384880,2221,547,5
2023-04-24,Alameda,384979,2221,548,5
2023-04-25,Alameda,385061,2222,541,1
2023-04-26,Alameda,385123,2222,517,1
2023-04-27,Alameda,385183,2222,490,1
2023-04-28,Alameda,385240,2222,467,1
2023-04-29,Alameda,385280,2222,450,1
2023-04-30,Alameda,385322,2222,442,1
2023-05-01,Alameda,385357,2222,378,1
2023-05-02,Alameda,385357,2224,296,2
2023-04-01,Alpine,139,0,0,0
2023-04-02,Alpine,139,0,0,0
2023-04-03,Alpine,139,0,0,0
2023-04-04,Alpine,139,0,0,0
2023-04-05,Alpine,139,0,0,0
2023-04-06,Alpine,139,0,0,0
2023-04-07,Alpine,139,0,0,0
2023-04-08,Alpine,139,0,0,0
2023-04-09,Alpine,139,0,0,0
2023-04-10,Alpine,139,0,0,0
2023-04-11,Alpine,139,0,0,0
2023-04-12,Alpine,139,0,0,0
2023-04-13,Alpine,139,0,0,0
2023-04-14,Alpine,139,0,0,0
2023-04-15,Alpine,139,0,0,0
2023-04-16,Alpine,139,0,0,0
2023-04-17,Alpine,139,0,0,0
2023-04-18,Alpine,139,0,0,0
2023-04-19,Alpine,139,0,0,0
2023-04-20,Alpine,139,0,0,0
2023-04-21,Alpine,139,0,0,0
2023-04-22,Alpine,139,0,0,0
2023-04-23,Alpine,139,0,0,0
2023-04-24,Alpine,139,0,0,0
2023-04-25,Alpine,139,0,0,0
2023-04-26,Alpine,139,0,0,0
2023-04-27,Alpine,139,0,0,0
2023-04-28,Alpine,139,0,0,0
2023-04-29,Alpine,139,0,0,0
2023-04-30,Alpine,139,0,0,0
2023-05-01,Alpine,139,0,0,0
2023-05-02,Alpine,139,0,0,0
2023-04-01,Amador,10635,98,15,0
2023-04-02,Amador,10636,98,16,0
2023-04-03,Amador,10639,98,16,0
2023-04-04,Amador,10641,98,15,0
2023-04-05,Amador,10642,98,15,0
2023-04-06,Amador,10643,98,12,0
2023-04-07,Amador,10644,98,11,0
2023-04-08,Amador,10644,98,9,0
2023-04-09,Amador,10644,98,8,0
2023-04-10,Amador,10649,98,10,0
2023-04-11,Amador,10650,98,9,0
2023-04-12,Amador,10650,98,8,0
2023-04-13,Amador,10652,98,9,0
2023-04-14,Amador,10655,98,11,0
2023-04-15,Amador,10655,98,11,0
2023-04-16,Amador,10657,98,13,0
2023-04-17,Amador,10659,98,10,0
2023-04-18,Amador,10661,98,11,0
2023-04-19,Amador,10663,98,13,0
2023-04-20,Amador,10668,98,16,0
2023-04-21,Amador,10670,98,15,0
2023-04-22,Amador,10670,98,15,0
2023-04-23,Amador,10672,98,15,0
2023-04-24,Amador,10673,98,14,0
2023-04-25,Amador,10677,98,16,0
2023-04-26,Amador,10678,98,15,0
2023-04-27,Amador,10678,98,10,0
2023-04-28,Amador,10679,98,9,0
2023-04-29,Amador,10679,98,9,0
2023-04-30,Amador,10679,98,7,0
2023-05-01,Amador,10679,98,6,0
2023-05-02,Amador,10679,98,2,0
2023-04-01,Butte,41871,495,23,3
2023-04-02,Butte,41873,495,20,3
2023-04-03,Butte,41877,495,22,3
2023-04-04,Butte,41880,495,21,0
2023-04-05,Butte,41882,495,18,0
2023-04-06,Butte,41884,495,15,0
2023-04-07,Butte,41886,495,16,0
2023-04-08,Butte,41887,495,16,0
2023-04-09,Butte,41891,495,18,0
2023-04-10,Butte,41896,495,19,0
2023-04-11,Butte,41901,496,21,1
2023-04-12,Butte,41908,496,26,1
2023-04-13,Butte,41913,496,29,1
2023-04-14,Butte,41917,496,31,1
2023-04-15,Butte,41919,496,32,1
2023-04-16,Butte,41923,496,32,1
2023-04-17,Butte,41930,496,34,1
2023-04-18,Butte,41933,497,32,1
2023-04-19,Butte,41937,497,29,1
2023-04-20,Butte,41941,497,28,1
2023-04-21,Butte,41943,497,26,1
2023-04-22,Butte,41947,497,28,1
2023-04-23,Butte,41953,497,30,1
2023-04-24,Butte,41956,497,26,1
2023-04-25,Butte,41962,498,29,1
2023-04-26,Butte,41965,498,28,1
2023-04-27,Butte,41968,498,27,1
2023-04-28,Butte,41971,498,28,1
2023-04-29,Butte,41971,498,24,1
2023-04-30,Butte,41972,498,19,1
2023-05-01,Butte,41972,498,16,1
2023-05-02,Butte,41972,498,10,0
2023-04-01,Calaveras,9054,142,8,0
2023-04-02,Calaveras,9055,142,9,0
2023-04-03,Calaveras,9056,142,5,0
2023-04-04,Calaveras,9057,142,5,0
2023-04-05,Calaveras,9058,142,5,0
2023-04-06,Calaveras,9059,142,6,0
2023-04-07,Calaveras,9060,142,7,0
2023-04-08,Calaveras,9061,142,7,0
2023-04-09,Calaveras,9065,142,10,0
2023-04-10,Calaveras,9067,142,11,0
2023-04-11,Calaveras,9067,143,10,1
2023-04-12,Calaveras,9069,143,11,1
2023-04-13,Calaveras,9071,143,12,1
2023-04-14,Calaveras,9072,143,12,1
2023-04-15,Calaveras,9072,143,11,1
2023-04-16,Calaveras,9073,143,8,1
2023-04-17,Calaveras,9075,143,8,1
2023-04-18,Calaveras,9075,143,8,0
2023-04-19,Calaveras,9076,143,7,0
2023-04-20,Calaveras,9077,143,6,0
2023-04-21,Calaveras,9079,143,7,0
2023-04-22,Calaveras,9079,143,7,0
2023-04-23,Calaveras,9079,143,6,0
2023-04-24,Calaveras,9080,143,5,0
2023-04-25,Calaveras,9080,143,5,0
2023-04-26,Calaveras,9081,143,5,0
2023-04-27,Calaveras,9081,143,4,0
2023-04-28,Calaveras,9081,143,2,0
2023-04-29,Calaveras,9081,143,2,0
2023-04-30,Calaveras,9081,143,2,0
2023-05-01,Calaveras,9081,143,1,0
2023-05-02,Calaveras,9081,143,1,0
2023-04-01,Colusa,4018,23,9,0
2023-04-02,Colusa,4018,23,8,0
2023-04-03,Colusa,4019,23,9,0
2023-04-04,Colusa,4020,23,9,0
2023-04-05,Colusa,4020,23,6,0
2023-04-06,Colusa,4020,23,6,0
2023-04-07,Colusa,4020,23,3,0
2023-04-08,Colusa,4020,23,2,0
2023-04-09,Colusa,4020,23,2,0
2023-04-10,Colusa,4020,23,1,0
2023-04-11,Colusa,4020,23,0,0
2023-04-12,Colusa,4020,23,0,0
2023-04-13,Colusa,4020,23,0,0
2023-04-14,Colusa,4020,23,0,0
2023-04-15,Colusa,4021,23,1,0
2023-04-16,Colusa,4021,23,1,0
2023-04-17,Colusa,4022,23,2,0
2023-04-18,Colusa,4022,23,2,0
2023-04-19,Colusa,4022,23,2,0
2023-04-20,Colusa,4022,23,2,0
2023-04-21,Colusa,4022,23,2,0
2023-04-22,Colusa,4022,23,1,0
2023-04-23,Colusa,4022,23,1,0
2023-04-24,Colusa,4022,23,0,0
2023-04-25,Colusa,4023,24,1,1
2023-04-26,Colusa,4023,24,1,1
2023-04-27,Colusa,4024,24,2,1
2023-04-28,Colusa,4025,24,3,1
2023-04-29,Colusa,4026,24,4,1
2023-04-30,Colusa,4026,24,4,1
2023-05-01,Colusa,4026,24,4,1
2023-05-02,Colusa,4026,24,3,0
2023-04-01,Contra Costa,275311,1571,382,2
2023-04-02,Contra Costa,275347,1571,382,2
2023-04-03,Contra Costa,275418,1571,390,2
2023-04-04,Contra Costa,275494,1575,414,4
2023-04-05,Contra Costa,275549,1575,413,4
2023-04-06,Contra Costa,275614,1575,411,4
2023-04-07,Contra Costa,275668,1575,412,4
2023-04-08,Contra Costa,275709,1575,398,4
2023-04-09,Contra Costa,275748,1575,401,4
2023-04-10,Contra Costa,275832,1575,414,4
2023-04-11,Contra Costa,275903,1575,409,0
2023-04-12,Contra Costa,275955,1575,406,0
2023-04-13,Contra Costa,276024,1575,410,0
2023-04-14,Contra Costa,276080,1575,412,0
2023-04-15,Contra Costa,276120,1575,411,0
2023-04-16,Contra Costa,276145,1575,397,0
2023-04-17,Contra Costa,276233,1575,401,0
2023-04-18,Contra Costa,276285,1579,382,4
2023-04-19,Contra Costa,276341,1579,386,4
2023-04-20,Contra Costa,276398,1579,374,4
2023-04-21,Contra Costa,276446,1579,366,4
2023-04-22,Contra Costa,276470,1579,350,4
2023-04-23,Contra Costa,276512,1579,367,4
2023-04-24,Contra Costa,276576,1579,343,4
2023-04-25,Contra Costa,276629,1586,344,7
2023-04-26,Contra Costa,276689,1586,348,7
2023-04-27,Contra Costa,276725,1586,327,7
2023-04-28,Contra Costa,276777,1586,331,7
2023-04-29,Contra Costa,276807,1586,337,7
2023-04-30,Contra Costa,276829,1586,317,7
2023-05-01,Contra Costa,276863,1586,287,7
2023-05-02,Contra Costa,276863,1588,234,2
2023-04-01,Del Norte,7957,61,6,0
2023-04-02,Del Norte,7957,61,5,0
2023-04-03,Del Norte,7958,61,5,0
2023-04-04,Del Norte,7959,61,6,0
2023-04-05,Del Norte,7959,61,5,0
2023-04-06,Del Norte,7959,61,2,0
2023-04-07,Del Norte,7960,61,3,0
2023-04-08,Del Norte,7960,61,3,0
2023-04-09,Del Norte,7960,61,3,0
2023-04-10,Del Norte,7960,61,2,0
2023-04-11,Del Norte,7961,61,2,0
2023-04-12,Del Norte,7961,61,2,0
2023-04-13,Del Norte,7961,61,2,0
2023-04-14,Del Norte,7961,61,1,0
2023-04-15,Del Norte,7961,61,1,0
2023-04-16,Del Norte,7961,61,1,0
2023-04-17,Del Norte,7961,61,1,0
2023-04-18,Del Norte,7961,61,0,0
2023-04-19,Del Norte,7961,61,0,0
2023-04-20,Del Norte,7962,61,1,0
2023-04-21,Del Norte,7962,61,1,0
2023-04-22,Del Norte,7964,61,3,0
2023-04-23,Del Norte,7964,61,3,0
2023-04-24,Del Norte,7966,61,5,0
2023-04-25,Del Norte,7966,61,5,0
2023-04-26,Del Norte,7966,61,5,0
2023-04-27,Del Norte,7966,61,4,0
2023-04-28,Del Norte,7967,61,5,0
2023-04-29,Del Norte,7967,61,3,0
2023-04-30,Del Norte,7967,61,3,0
2023-05-01,Del Norte,7967,61,1,0
2023-05-02,Del Norte,7967,61,1,0
2023-04-01,El Dorado,34790,247,57,1
2023-04-02,El Dorado,34799,247,63,1
2023-04-03,El Dorado,34814,247,65,1
2023-04-04,El Dorado,34817,247,63,0
2023-04-05,El Dorado,34822,247,57,0
2023-04-06,El Dorado,34828,247,54,0
2023-04-07,El Dorado,34834,247,53,0
2023-04-08,El Dorado,34840,247,50,0
2023-04-09,El Dorado,34842,247,43,0
2023-04-10,El Dorado,34854,247,40,0
2023-04-11,El Dorado,34860,247,43,0
2023-04-12,El Dorado,34868,247,46,0
2023-04-13,El Dorado,34873,247,45,0
2023-04-14,El Dorado,34881,247,47,0
2023-04-15,El Dorado,34884,247,44,0
2023-04-16,El Dorado,34886,247,44,0
2023-04-17,El Dorado,34897,247,43,0
2023-04-18,El Dorado,34905,247,45,0
2023-04-19,El Dorado,34914,247,46,0
2023-04-20,El Dorado,34920,247,47,0
2023-04-21,El Dorado,34924,247,43,0
2023-04-22,El Dorado,34924,247,40,0
2023-04-23,El Dorado,34930,247,44,0
2023-04-24,El Dorado,34936,247,39,0
2023-04-25,El Dorado,34942,247,37,0
2023-04-26,El Dorado,34945,247,31,0
2023-04-27,El Dorado,34950,247,30,0
2023-04-28,El Dorado,34959,247,35,0
2023-04-29,El Dorado,34959,247,35,0
2023-04-30,El Dorado,34965,247,35,0
2023-05-01,El Dorado,34967,247,31,0
2023-05-02,El Dorado,34967,247,25,0
2023-04-01,Fresno,296301,3010,259,0
2023-04-02,Fresno,296329,3010,264,0
2023-04-03,Fresno,296374,3010,276,0
2023-04-04,Fresno,296412,3011,273,1
2023-04-05,Fresno,296460,3011,277,1
2023-04-06,Fresno,296496,3011,264,1
2023-04-07,Fresno,296528,3011,257,1
2023-04-08,Fresno,296570,3011,269,1
2023-04-09,Fresno,296595,3011,266,1
2023-04-10,Fresno,296644,3011,270,1
2023-04-11,Fresno,296686,3015,274,4
2023-04-12,Fresno,296723,3015,263,4
2023-04-13,Fresno,296769,3015,273,4
2023-04-14,Fresno,296801,3015,273,4
2023-04-15,Fresno,296824,3015,254,4
2023-04-16,Fresno,296848,3015,253,4
2023-04-17,Fresno,296882,3015,238,4
2023-04-18,Fresno,296920,3018,234,3
2023-04-19,Fresno,296956,3018,233,3
2023-04-20,Fresno,296984,3018,215,3
2023-04-21,Fresno,297010,3018,209,3
2023-04-22,Fresno,297037,3018,213,3
2023-04-23,Fresno,297067,3018,219,3
2023-04-24,Fresno,297114,3018,232,3
2023-04-25,Fresno,297148,3021,228,3
2023-04-26,Fresno,297186,3021,230,3
2023-04-27,Fresno,297243,3021,259,3
2023-04-28,Fresno,297275,3021,265,3
2023-04-29,Fresno,297299,3021,262,3
2023-04-30,Fresno,297318,3021,251,3
2023-05-01,Fresno,297337,3021,223,3
2023-05-02,Fresno,297337,3022,189,1
2023-04-01,Glenn,5817,58,5,0
2023-04-02,Glenn,5817,58,4,0
2023-04-03,Glenn,5820,58,6,0
2023-04-04,Glenn,5820,58,5,0
2023-04-05,Glenn,5820,58,4,0
2023-04-06,Glenn,5821,58,5,0
2023-04-07,Glenn,5821,58,4,0
2023-04-08,Glenn,5821,58,4,0
2023-04-09,Glenn,5822,58,5,0
2023-04-10,Glenn,5822,58,2,0
2023-04-11,Glenn,5824,58,4,0
2023-04-12,Glenn,5825,58,5,0
2023-04-13,Glenn,5826,58,5,0
2023-04-14,Glenn,5827,58,6,0
2023-04-15,Glenn,5828,58,7,0
