date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146430,1528,14216,3
2022-01-02,Alameda,148251,1528,14955,3
2022-01-03,Alameda,152685,1529,17297,-1
2022-01-04,Alameda,158636,1532,20616,10
2022-01-05,Alameda,164126,1548,22961,19
2022-01-06,Alameda,169164,1558,24787,30
2022-01-07,Alameda,174443,1558,28785,30
2022-01-08,Alameda,177128,1558,30698,30
2022-01-09,Alameda,179028,1561,30777,33
2022-01-10,Alameda,183558,1559,30873,30
2022-01-11,Alameda,188703,1561,30067,29
2022-01-12,Alameda,193209,1563,29083,15
2022-01-13,Alameda,197817,1561,28653,3
2022-01-14,Alameda,202126,1561,27683,3
2022-01-15,Alameda,204169,1561,27041,3
2022-01-16,Alameda,205542,1564,26514,3
2022-01-17,Alameda,208604,1565,25046,6
2022-01-18,Alameda,213308,1566,24605,5
2022-01-19,Alameda,216678,1571,23469,8
2022-01-20,Alameda,220072,1575,22255,14
2022-01-21,Alameda,223141,1575,21015,14
2022-01-22,Alameda,224720,1575,20551,14
2022-01-23,Alameda,225802,1583,20260,19
2022-01-24,Alameda,228506,1581,19902,16
2022-01-25,Alameda,230980,1589,17672,23
2022-01-26,Alameda,232877,1596,16199,25
2022-01-27,Alameda,234773,1605,14701,30
2022-01-28,Alameda,236356,1605,13215,30
2022-01-29,Alameda,237300,1605,12580,30
2022-01-30,Alameda,237972,1607,12170,24
2022-01-31,Alameda,239528,1607,11022,26
2022-02-01,Alameda,240882,1620,9902,31
2022-02-02,Alameda,241959,1632,9082,36
2022-02-03,Alameda,242906,1638,8133,33
2022-02-04,Alameda,243679,1638,7323,33
2022-02-05,Alameda,244169,1638,6869,33
2022-02-06,Alameda,244586,1643,6614,36
2022-02-07,Alameda,245500,1643,5972,36
2022-02-08,Alameda,246215,1651,5333,31
2022-02-09,Alameda,246853,1668,4894,36
2022-02-10,Alameda,247386,1668,4480,30
2022-02-11,Alameda,247912,1668,4233,30
2022-02-12,Alameda,248191,1668,4022,30
2022-02-13,Alameda,248413,1677,3827,34
2022-02-14,Alameda,248902,1677,3402,34
2022-02-15,Alameda,249338,1683,3123,32
2022-02-16,Alameda,249689,1691,2836,23
2022-02-17,Alameda,250000,1700,2614,32
2022-02-18,Alameda,250263,1700,2351,32
2022-02-19,Alameda,250430,1700,2239,32
2022-02-20,Alameda,250605,1700,2192,23
2022-02-21,Alameda,250835,1704,1933,27
2022-02-22,Alameda,251121,1706,1783,23
2022-02-23,Alameda,251365,1713,1676,22
