date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145462,1528,13639,3
2022-01-02,Alameda,147191,1528,14358,3
2022-01-03,Alameda,151448,1529,16620,-1
2022-01-04,Alameda,157356,1532,20017,10
2022-01-05,Alameda,162814,1548,22414,19
2022-01-06,Alameda,167870,1558,24315,30
2022-01-07,Alameda,173124,1558,28341,30
2022-01-08,Alameda,175726,1558,30264,30
2022-01-09,Alameda,177572,1561,30381,33
2022-01-10,Alameda,181940,1559,30492,30
2022-01-11,Alameda,186917,1561,29561,29
2022-01-12,Alameda,191268,1563,28454,15
2022-01-13,Alameda,195769,1561,27899,3
2022-01-14,Alameda,199978,1561,26854,3
2022-01-15,Alameda,201974,1561,26248,3
2022-01-16,Alameda,203222,1564,25650,3
2022-01-17,Alameda,206145,1565,24205,6
2022-01-18,Alameda,210764,1566,23847,5
2022-01-19,Alameda,214017,1571,22749,8
2022-01-20,Alameda,217308,1575,21539,14
2022-01-21,Alameda,220300,1575,20322,14
2022-01-22,Alameda,221795,1575,19821,14
2022-01-23,Alameda,222747,1583,19525,19
2022-01-24,Alameda,225284,1581,19139,16
2022-01-25,Alameda,227617,1589,16853,23
2022-01-26,Alameda,229439,1596,15422,25
2022-01-27,Alameda,231087,1605,13779,30
2022-01-28,Alameda,231792,1605,11492,30
2022-01-29,Alameda,231885,1605,10090,30
2022-01-30,Alameda,231885,1607,9138,24
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-01,Amador,6075,70,142,0
2022-01-02,Amador,6110,70,159,0
2022-01-03,Amador,6173,71,206,1
2022-01-04,Amador,6230,71,235,1
2022-01-05,Amador,6297,70,283,0
2022-01-06,Amador,6337,71,300,1
2022-01-07,Amador,6384,71,330,1
2022-01-08,Amador,6432,71,357,1
2022-01-09,Amador,6466,71,356,1
2022-01-10,Amador,6552,71,379,0
2022-01-11,Amador,6653,71,423,0
