date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146276,1528,13848,3
2022-01-02,Alameda,148047,1528,14598,3
2022-01-03,Alameda,152425,1529,16963,-1
2022-01-04,Alameda,158411,1532,20399,10
2022-01-05,Alameda,163955,1548,22841,19
2022-01-06,Alameda,169071,1558,24759,30
2022-01-07,Alameda,174412,1558,28838,30
2022-01-08,Alameda,177055,1558,30779,30
2022-01-09,Alameda,178949,1561,30902,33
2022-01-10,Alameda,183438,1559,31013,30
2022-01-11,Alameda,188541,1561,30130,29
2022-01-12,Alameda,193049,1563,29094,15
2022-01-13,Alameda,197661,1561,28590,3
2022-01-14,Alameda,201980,1561,27568,3
2022-01-15,Alameda,204014,1561,26959,3
2022-01-16,Alameda,205335,1564,26386,3
2022-01-17,Alameda,208346,1565,24908,6
2022-01-18,Alameda,213052,1566,24511,5
2022-01-19,Alameda,216427,1571,23378,8
2022-01-20,Alameda,219794,1575,22133,14
2022-01-21,Alameda,222889,1575,20909,14
2022-01-22,Alameda,224462,1575,20448,14
2022-01-23,Alameda,225528,1583,20193,19
2022-01-24,Alameda,228213,1581,19867,16
2022-01-25,Alameda,230657,1589,17605,23
2022-01-26,Alameda,232560,1596,16133,25
2022-01-27,Alameda,234445,1605,14651,30
2022-01-28,Alameda,236025,1605,13136,30
2022-01-29,Alameda,236970,1605,12508,30
2022-01-30,Alameda,237616,1607,12088,24
2022-01-31,Alameda,239151,1607,10938,26
2022-02-01,Alameda,240480,1620,9823,31
2022-02-02,Alameda,241588,1632,9028,36
2022-02-03,Alameda,242561,1638,8116,33
2022-02-04,Alameda,243336,1638,7311,33
2022-02-05,Alameda,243801,1638,6831,33
2022-02-06,Alameda,244192,1643,6576,36
2022-02-07,Alameda,245113,1643,5962,36
2022-02-08,Alameda,245820,1651,5340,31
2022-02-09,Alameda,246457,1668,4869,36
2022-02-10,Alameda,246994,1668,4433,30
2022-02-11,Alameda,247552,1668,4216,30
2022-02-12,Alameda,247846,1668,4045,30
2022-02-13,Alameda,248044,1677,3852,34
2022-02-14,Alameda,248573,1677,3460,34
2022-02-15,Alameda,249026,1683,3206,32
2022-02-16,Alameda,249396,1691,2939,23
2022-02-17,Alameda,249713,1700,2719,32
2022-02-18,Alameda,249987,1700,2435,32
2022-02-19,Alameda,250152,1700,2306,32
2022-02-20,Alameda,250313,1700,2269,23
2022-02-21,Alameda,250526,1704,1953,27
2022-02-22,Alameda,250792,1706,1766,23
2022-02-23,Alameda,251011,1713,1615,22
2022-02-24,Alameda,251215,1716,1502,16
2022-02-25,Alameda,251412,1716,1425,16
2022-02-26,Alameda,251515,1716,1363,16
2022-02-27,Alameda,251585,1744,1272,44
2022-02-28,Alameda,251832,1742,1306,38
2022-03-01,Alameda,251996,1749,1204,43
2022-03-02,Alameda,252016,1759,1005,46
2022-03-03,Alameda,252016,1760,801,44
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
