date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146353,1528,13960,3
2022-01-02,Alameda,148142,1528,14709,3
2022-01-03,Alameda,152569,1529,17113,-1
2022-01-04,Alameda,158596,1532,20575,10
2022-01-05,Alameda,164163,1548,23002,19
2022-01-06,Alameda,169323,1558,24971,30
2022-01-07,Alameda,174691,1558,29068,30
2022-01-08,Alameda,177392,1558,31039,30
2022-01-09,Alameda,179287,1561,31145,33
2022-01-10,Alameda,183775,1559,31206,30
2022-01-11,Alameda,188885,1561,30289,29
2022-01-12,Alameda,193403,1563,29240,15
2022-01-13,Alameda,198023,1561,28700,3
2022-01-14,Alameda,202336,1561,27645,3
2022-01-15,Alameda,204383,1561,26991,3
2022-01-16,Alameda,205737,1564,26450,3
2022-01-17,Alameda,208797,1565,25022,6
2022-01-18,Alameda,213473,1566,24588,5
2022-01-19,Alameda,216833,1571,23430,8
2022-01-20,Alameda,220198,1575,22175,14
2022-01-21,Alameda,223260,1575,20924,14
2022-01-22,Alameda,224834,1575,20451,14
2022-01-23,Alameda,225925,1583,20188,19
2022-01-24,Alameda,228600,1581,19803,16
2022-01-25,Alameda,231037,1589,17564,23
2022-01-26,Alameda,232930,1596,16097,25
2022-01-27,Alameda,234811,1605,14613,30
2022-01-28,Alameda,236388,1605,13128,30
2022-01-29,Alameda,237330,1605,12496,30
2022-01-30,Alameda,238004,1607,12079,24
2022-01-31,Alameda,239535,1607,10935,26
2022-02-01,Alameda,240878,1620,9841,31
2022-02-02,Alameda,241953,1632,9023,36
2022-02-03,Alameda,242894,1638,8083,33
2022-02-04,Alameda,243664,1638,7276,33
2022-02-05,Alameda,244148,1638,6818,33
2022-02-06,Alameda,244559,1643,6555,36
2022-02-07,Alameda,245461,1643,5926,36
2022-02-08,Alameda,246166,1651,5288,31
2022-02-09,Alameda,246798,1668,4845,36
2022-02-10,Alameda,247328,1668,4434,30
2022-02-11,Alameda,247864,1668,4200,30
2022-02-12,Alameda,248144,1668,3996,30
2022-02-13,Alameda,248364,1677,3805,34
2022-02-14,Alameda,248867,1677,3406,34
2022-02-15,Alameda,249306,1683,3140,32
2022-02-16,Alameda,249655,1691,2857,23
2022-02-17,Alameda,249971,1700,2643,32
2022-02-18,Alameda,250234,1700,2370,32
2022-02-19,Alameda,250399,1700,2255,32
2022-02-20,Alameda,250570,1700,2206,23
