date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146377,1528,14011,3
2022-01-02,Alameda,148184,1528,14743,3
2022-01-03,Alameda,152594,1529,17086,-1
2022-01-04,Alameda,158538,1532,20448,10
2022-01-05,Alameda,164027,1548,22839,19
2022-01-06,Alameda,169197,1558,24833,30
2022-01-07,Alameda,174566,1558,28932,30
2022-01-08,Alameda,177258,1558,30881,30
2022-01-09,Alameda,179150,1561,30966,33
2022-01-10,Alameda,183664,1559,31070,30
2022-01-11,Alameda,188781,1561,30243,29
2022-01-12,Alameda,193311,1563,29284,15
2022-01-13,Alameda,197941,1561,28744,3
2022-01-14,Alameda,202265,1561,27699,3
2022-01-15,Alameda,204308,1561,27050,3
2022-01-16,Alameda,205675,1564,26525,3
2022-01-17,Alameda,208748,1565,25084,6
2022-01-18,Alameda,213456,1566,24675,5
2022-01-19,Alameda,216818,1571,23507,8
2022-01-20,Alameda,220212,1575,22271,14
2022-01-21,Alameda,223278,1575,21013,14
2022-01-22,Alameda,224855,1575,20547,14
2022-01-23,Alameda,225945,1583,20270,19
2022-01-24,Alameda,228650,1581,19902,16
2022-01-25,Alameda,231107,1589,17651,23
2022-01-26,Alameda,233000,1596,16182,25
2022-01-27,Alameda,234895,1605,14683,30
2022-01-28,Alameda,236476,1605,13198,30
2022-01-29,Alameda,237424,1605,12569,30
2022-01-30,Alameda,238099,1607,12154,24
2022-01-31,Alameda,239645,1607,10995,26
2022-02-01,Alameda,240996,1620,9889,31
2022-02-02,Alameda,242074,1632,9074,36
2022-02-03,Alameda,243019,1638,8124,33
2022-02-04,Alameda,243789,1638,7313,33
2022-02-05,Alameda,244277,1638,6853,33
2022-02-06,Alameda,244691,1643,6592,36
2022-02-07,Alameda,245602,1643,5957,36
2022-02-08,Alameda,246314,1651,5318,31
2022-02-09,Alameda,246950,1668,4876,36
2022-02-10,Alameda,247483,1668,4464,30
2022-02-11,Alameda,248008,1668,4219,30
2022-02-12,Alameda,248288,1668,4011,30
2022-02-13,Alameda,248509,1677,3818,34
2022-02-14,Alameda,249000,1677,3398,34
2022-02-15,Alameda,249435,1683,3121,32
2022-02-16,Alameda,249787,1691,2837,23
2022-02-17,Alameda,250098,1700,2615,32
2022-02-18,Alameda,250360,1700,2352,32
2022-02-19,Alameda,250527,1700,2239,32
2022-02-20,Alameda,250702,1700,2193,23
2022-02-21,Alameda,250932,1704,1932,27
2022-02-22,Alameda,251218,1706,1783,23
2022-02-23,Alameda,251462,1713,1675,22
2022-02-24,Alameda,251687,1716,1589,16
2022-02-25,Alameda,251892,1716,1532,16
2022-02-26,Alameda,252015,1716,1488,16
2022-02-27,Alameda,252122,1744,1420,44
2022-02-28,Alameda,252400,1742,1468,38
2022-03-01,Alameda,252618,1749,1400,43
2022-03-02,Alameda,252783,1759,1321,46
2022-03-03,Alameda,252961,1760,1274,44
2022-03-04,Alameda,253080,1760,1188,44
2022-03-05,Alameda,253175,1760,1160,44
2022-03-06,Alameda,253290,1766,1168,22
2022-03-07,Alameda,253478,1766,1078,24
2022-03-08,Alameda,253682,1769,1064,20
2022-03-09,Alameda,253836,1781,1053,22
2022-03-10,Alameda,253958,1783,997,23
2022-03-11,Alameda,254069,1783,989,23
2022-03-12,Alameda,254134,1783,959,23
2022-03-13,Alameda,254201,1792,911,26
2022-03-14,Alameda,254325,1791,847,25
2022-03-15,Alameda,254438,1793,756,24
2022-03-16,Alameda,254570,1794,734,13
2022-03-17,Alameda,254670,1797,712,14
2022-03-18,Alameda,254770,1797,701,14
2022-03-19,Alameda,254829,1797,695,14
2022-03-20,Alameda,254907,1801,706,9
2022-03-21,Alameda,255042,1799,717,8
2022-03-22,Alameda,255258,1802,820,9
2022-03-23,Alameda,255381,1802,811,8
2022-03-24,Alameda,255516,1803,846,6
2022-03-25,Alameda,255633,1803,863,6
2022-03-26,Alameda,255698,1803,869,6
2022-03-27,Alameda,255778,1809,871,8
2022-03-28,Alameda,255962,1808,920,9
2022-03-29,Alameda,256114,1810,856,8
2022-03-30,Alameda,256240,1812,859,10
2022-03-31,Alameda,256371,1813,855,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6085,70,149,0
2022-01-02,Amador,6121,70,166,0
2022-01-03,Amador,6189,71,218,1
2022-01-04,Amador,6251,71,252,1
2022-01-05,Amador,6319,70,300,0
2022-01-06,Amador,6362,71,320,1
2022-01-07,Amador,6413,71,352,1
2022-01-08,Amador,6462,71,377,1
2022-01-09,Amador,6493,71,372,1
2022-01-10,Amador,6581,71,392,0
2022-01-11,Amador,6684,71,433,0
2022-01-12,Amador,6768,71,449,1
2022-01-13,Amador,6816,72,454,1
2022-01-14,Amador,6876,72,463,1
2022-01-15,Amador,6952,72,490,1
2022-01-16,Amador,6984,73,491,2
2022-01-17,Amador,7057,73,476,2
2022-01-18,Amador,7172,73,488,2
2022-01-19,Amador,7310,73,542,2
2022-01-20,Amador,7391,73,575,1
2022-01-21,Amador,7455,73,579,1
2022-01-22,Amador,7512,73,560,1
2022-01-23,Amador,7546,73,562,0
2022-01-24,Amador,7602,73,545,0
2022-01-25,Amador,7653,73,481,0
2022-01-26,Amador,7730,73,420,0
2022-01-27,Amador,7804,73,413,0
2022-01-28,Amador,7851,73,396,0
2022-01-29,Amador,7877,73,365,0
2022-01-30,Amador,7899,73,353,0
2022-01-31,Amador,7950,73,348,0
2022-02-01,Amador,8004,73,351,0
2022-02-02,Amador,8050,71,320,-2
2022-02-03,Amador,8080,71,276,-2
2022-02-04,Amador,8100,71,249,-2
