date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,144247,1528,12601,3
2022-01-02,Alameda,145764,1528,13140,3
2022-01-03,Alameda,149647,1529,15114,-1
2022-01-04,Alameda,155080,1532,18205,10
2022-01-05,Alameda,159480,1548,19759,19
2022-01-06,Alameda,161881,1558,19249,30
2022-01-07,Alameda,162568,1558,18851,30
2022-01-08,Alameda,162693,1558,18446,30
2022-01-09,Alameda,162693,1561,16929,33
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,116,0,2,0
2022-01-08,Alpine,116,0,2,0
2022-01-09,Alpine,116,0,2,0
2022-01-01,Amador,6043,70,119,0
2022-01-02,Amador,6065,70,125,0
2022-01-03,Amador,6107,71,152,1
2022-01-04,Amador,6145,71,168,1
2022-01-05,Amador,6167,70,171,0
2022-01-06,Amador,6190,71,173,1
2022-01-07,Amador,6203,71,171,1
2022-01-08,Amador,6213,71,170,1
2022-01-09,Amador,6213,71,148,1
2022-01-01,Butte,23182,341,738,11
2022-01-02,Butte,23284,341,752,11
2022-01-03,Butte,23545,345,874,10
2022-01-04,Butte,23817,346,1024,8
2022-01-05,Butte,23932,343,1009,5
2022-01-06,Butte,23982,347,930,6
2022-01-07,Butte,24013,347,875,6
2022-01-08,Butte,24022,347,840,6
2022-01-09,Butte,24022,347,738,6
2022-01-01,Calaveras,4781,93,134,2
2022-01-02,Calaveras,4798,93,123,2
2022-01-03,Calaveras,4846,93,149,2
2022-01-04,Calaveras,4894,93,177,2
2022-01-05,Calaveras,4925,90,195,-3
2022-01-06,Calaveras,4943,93,192,0
2022-01-07,Calaveras,4967,93,200,0
2022-01-08,Calaveras,4978,93,197,0
2022-01-09,Calaveras,4978,93,180,0
2022-01-01,Colusa,2704,21,41,0
2022-01-02,Colusa,2708,21,41,0
2022-01-03,Colusa,2712,21,35,0
2022-01-04,Colusa,2717,21,31,0
2022-01-05,Colusa,2726,21,35,0
2022-01-06,Colusa,2733,21,33,0
2022-01-07,Colusa,2744,21,43,0
2022-01-08,Colusa,2749,21,45,0
2022-01-09,Colusa,2749,21,41,0
2022-01-01,Contra Costa,116722,1073,9512,2
2022-01-02,Contra Costa,117652,1073,9827,2
2022-01-03,Contra Costa,120372,1073,11141,2
2022-01-04,Contra Costa,123324,1075,12171,3
2022-01-05,Contra Costa,125649,1071,12358,-1
2022-01-06,Contra Costa,127165,1077,11941,4
2022-01-07,Contra Costa,127928,1077,11762,4
2022-01-08,Contra Costa,128054,1077,11332,4
2022-01-09,Contra Costa,128054,1077,10402,4
2022-01-01,Del Norte,3889,43,52,0
2022-01-02,Del Norte,3891,43,47,0
2022-01-03,Del Norte,3913,43,65,0
2022-01-04,Del Norte,3925,43,69,0
2022-01-05,Del Norte,3942,43,80,0
2022-01-06,Del Norte,3946,43,73,0
2022-01-07,Del Norte,3949,43,67,0
2022-01-08,Del Norte,3951,43,62,0
2022-01-09,Del Norte,3951,43,60,0
2022-01-01,El Dorado,18387,172,838,0
2022-01-02,El Dorado,18479,172,883,0
2022-01-03,El Dorado,18725,172,996,0
2022-01-04,El Dorado,18999,172,1127,0
2022-01-05,El Dorado,19204,171,1136,-1
2022-01-06,El Dorado,19350,172,1091,0
2022-01-07,El Dorado,19422,172,1077,0
2022-01-08,El Dorado,19429,172,1042,0
2022-01-09,El Dorado,19429,172,950,0
2022-01-01,Fresno,153337,2379,3997,21
2022-01-02,Fresno,153834,2379,4254,21
2022-01-03,Fresno,155397,2379,5261,15
2022-01-04,Fresno,157160,2380,6274,15
2022-01-05,Fresno,158797,2377,7024,13
2022-01-06,Fresno,159526,2393,6741,14
2022-01-07,Fresno,159857,2393,6641,14
2022-01-08,Fresno,159989,2393,6652,14
2022-01-09,Fresno,159989,2405,6155,26
2022-01-01,Glenn,3705,39,65,0
2022-01-02,Glenn,3709,39,61,0
2022-01-03,Glenn,3735,39,81,0
2022-01-04,Glenn,3761,39,97,0
2022-01-05,Glenn,3780,39,92,0
2022-01-06,Glenn,3791,39,92,0
2022-01-07,Glenn,3796,39,92,0
2022-01-08,Glenn,3797,39,92,0
2022-01-09,Glenn,3797,39,88,0
2022-01-01,Humboldt,10974,119,607,0
2022-01-02,Humboldt,11066,119,630,0
2022-01-03,Humboldt,11242,119,675,0
