date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145671,1528,13779,3
2022-01-02,Alameda,147430,1528,14502,3
2022-01-03,Alameda,151719,1529,16777,-1
2022-01-04,Alameda,157646,1532,20171,10
2022-01-05,Alameda,163120,1548,22564,19
2022-01-06,Alameda,168197,1558,24460,30
2022-01-07,Alameda,173481,1558,28498,30
2022-01-08,Alameda,176097,1558,30426,30
2022-01-09,Alameda,177949,1561,30519,33
2022-01-10,Alameda,182331,1559,30612,30
2022-01-11,Alameda,187324,1561,29678,29
2022-01-12,Alameda,191699,1563,28579,15
2022-01-13,Alameda,196213,1561,28016,3
2022-01-14,Alameda,200426,1561,26945,3
2022-01-15,Alameda,202419,1561,26322,3
2022-01-16,Alameda,203680,1564,25731,3
2022-01-17,Alameda,206623,1565,24292,6
2022-01-18,Alameda,211241,1566,23917,5
2022-01-19,Alameda,214499,1571,22800,8
2022-01-20,Alameda,217775,1575,21562,14
2022-01-21,Alameda,220773,1575,20347,14
2022-01-22,Alameda,222283,1575,19864,14
2022-01-23,Alameda,223270,1583,19590,19
2022-01-24,Alameda,225838,1581,19215,16
2022-01-25,Alameda,228200,1589,16959,23
2022-01-26,Alameda,230059,1596,15560,25
2022-01-27,Alameda,231887,1605,14112,30
2022-01-28,Alameda,233400,1605,12627,30
2022-01-29,Alameda,234263,1605,11980,30
2022-01-30,Alameda,234819,1607,11549,24
2022-01-31,Alameda,236286,1607,10448,26
2022-02-01,Alameda,237494,1620,9294,31
2022-02-02,Alameda,238499,1632,8440,36
2022-02-03,Alameda,239378,1638,7491,33
2022-02-04,Alameda,240074,1638,6674,33
2022-02-05,Alameda,240424,1638,6161,33
2022-02-06,Alameda,240586,1643,5767,36
2022-02-07,Alameda,240654,1643,4368,36
2022-02-08,Alameda,240654,1651,3160,31
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-31,Alpine,123,0,0,0
2022-02-01,Alpine,124,0,1,0
2022-02-02,Alpine,124,0,1,0
2022-02-03,Alpine,124,0,1,0
2022-02-04,Alpine,124,0,1,0
2022-02-05,Alpine,124,0,1,0
2022-02-06,Alpine,124,0,1,0
2022-02-07,Alpine,124,0,1,0
2022-02-08,Alpine,124,0,0,0
2022-01-01,Amador,6080,70,145,0
2022-01-02,Amador,6115,70,161,0
2022-01-03,Amador,6181,71,211,1
2022-01-04,Amador,6240,71,242,1
2022-01-05,Amador,6307,70,290,0
2022-01-06,Amador,6348,71,308,1
2022-01-07,Amador,6396,71,339,1
2022-01-08,Amador,6444,71,364,1
2022-01-09,Amador,6478,71,363,1
2022-01-10,Amador,6564,71,383,0
2022-01-11,Amador,6666,71,426,0
2022-01-12,Amador,6750,71,443,1
2022-01-13,Amador,6797,72,449,1
2022-01-14,Amador,6857,72,461,1
2022-01-15,Amador,6933,72,489,1
2022-01-16,Amador,6964,73,486,2
2022-01-17,Amador,7038,73,474,2
2022-01-18,Amador,7145,73,479,2
2022-01-19,Amador,7281,73,531,2
2022-01-20,Amador,7360,73,563,1
2022-01-21,Amador,7425,73,568,1
2022-01-22,Amador,7481,73,548,1
2022-01-23,Amador,7513,73,549,0
2022-01-24,Amador,7568,73,530,0
2022-01-25,Amador,7618,73,473,0
2022-01-26,Amador,7691,73,410,0
2022-01-27,Amador,7760,73,400,0
2022-01-28,Amador,7806,73,381,0
2022-01-29,Amador,7832,73,351,0
2022-01-30,Amador,7849,73,336,0
2022-01-31,Amador,7898,73,330,0
2022-02-01,Amador,7947,73,329,0
2022-02-02,Amador,7986,71,295,-2
2022-02-03,Amador,8013,71,253,-2
2022-02-04,Amador,8027,71,221,-2
2022-02-05,Amador,8047,71,215,-2
2022-02-06,Amador,8053,73,204,0
2022-02-07,Amador,8053,75,155,2
2022-02-08,Amador,8053,76,106,3
2022-01-01,Butte,23374,341,841,11
2022-01-02,Butte,23546,341,922,11
2022-01-03,Butte,23867,345,1095,10
2022-01-04,Butte,24155,346,1254,8
2022-01-05,Butte,24458,343,1419,5
2022-01-06,Butte,24772,347,1596,6
2022-01-07,Butte,25063,347,1773,6
2022-01-08,Butte,25262,347,1888,6
2022-01-09,Butte,25441,347,1895,6
2022-01-10,Butte,25825,347,1958,2
2022-01-11,Butte,26187,347,2032,1
2022-01-12,Butte,26597,348,2139,5
2022-01-13,Butte,26927,348,2155,1
2022-01-14,Butte,27225,348,2162,1
2022-01-15,Butte,27410,348,2148,1
2022-01-16,Butte,27558,348,2117,1
2022-01-17,Butte,27891,348,2066,1
2022-01-18,Butte,28277,347,2090,0
2022-01-19,Butte,28666,351,2069,3
2022-01-20,Butte,28983,350,2056,2
