date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146373,1528,14032,3
2022-01-02,Alameda,148185,1528,14769,3
2022-01-03,Alameda,152599,1529,17114,-1
2022-01-04,Alameda,158543,1532,20478,10
2022-01-05,Alameda,164053,1548,22889,19
2022-01-06,Alameda,169201,1558,24858,30
2022-01-07,Alameda,174570,1558,28953,30
2022-01-08,Alameda,177259,1558,30886,30
2022-01-09,Alameda,179151,1561,30966,33
2022-01-10,Alameda,183665,1559,31066,30
2022-01-11,Alameda,188788,1561,30245,29
2022-01-12,Alameda,193313,1563,29260,15
2022-01-13,Alameda,197937,1561,28736,3
2022-01-14,Alameda,202257,1561,27687,3
2022-01-15,Alameda,204303,1561,27044,3
2022-01-16,Alameda,205672,1564,26521,3
2022-01-17,Alameda,208745,1565,25080,6
2022-01-18,Alameda,213449,1566,24661,5
2022-01-19,Alameda,216812,1571,23499,8
2022-01-20,Alameda,220201,1575,22264,14
2022-01-21,Alameda,223267,1575,21010,14
2022-01-22,Alameda,224844,1575,20541,14
2022-01-23,Alameda,225935,1583,20263,19
2022-01-24,Alameda,228638,1581,19893,16
2022-01-25,Alameda,231093,1589,17644,23
2022-01-26,Alameda,232984,1596,16172,25
2022-01-27,Alameda,234881,1605,14680,30
2022-01-28,Alameda,236462,1605,13195,30
2022-01-29,Alameda,237408,1605,12564,30
2022-01-30,Alameda,238084,1607,12149,24
2022-01-31,Alameda,239637,1607,10999,26
2022-02-01,Alameda,240989,1620,9896,31
2022-02-02,Alameda,242067,1632,9083,36
2022-02-03,Alameda,243012,1638,8131,33
2022-02-04,Alameda,243781,1638,7319,33
2022-02-05,Alameda,244269,1638,6861,33
2022-02-06,Alameda,244684,1643,6600,36
2022-02-07,Alameda,245597,1643,5960,36
2022-02-08,Alameda,246309,1651,5320,31
2022-02-09,Alameda,246943,1668,4876,36
2022-02-10,Alameda,247476,1668,4464,30
2022-02-11,Alameda,248001,1668,4220,30
2022-02-12,Alameda,248282,1668,4013,30
2022-02-13,Alameda,248504,1677,3820,34
2022-02-14,Alameda,248995,1677,3398,34
2022-02-15,Alameda,249429,1683,3120,32
2022-02-16,Alameda,249781,1691,2838,23
2022-02-17,Alameda,250092,1700,2616,32
2022-02-18,Alameda,250354,1700,2353,32
2022-02-19,Alameda,250521,1700,2239,32
2022-02-20,Alameda,250696,1700,2192,23
2022-02-21,Alameda,250926,1704,1931,27
2022-02-22,Alameda,251212,1706,1783,23
2022-02-23,Alameda,251456,1713,1675,22
2022-02-24,Alameda,251681,1716,1589,16
2022-02-25,Alameda,251886,1716,1532,16
2022-02-26,Alameda,252009,1716,1488,16
2022-02-27,Alameda,252117,1744,1421,44
2022-02-28,Alameda,252394,1742,1468,38
2022-03-01,Alameda,252612,1749,1400,43
2022-03-02,Alameda,252777,1759,1321,46
2022-03-03,Alameda,252955,1760,1274,44
2022-03-04,Alameda,253074,1760,1188,44
2022-03-05,Alameda,253169,1760,1160,44
2022-03-06,Alameda,253284,1766,1167,22
2022-03-07,Alameda,253471,1766,1077,24
2022-03-08,Alameda,253673,1769,1061,20
2022-03-09,Alameda,253826,1781,1049,22
2022-03-10,Alameda,253949,1783,994,23
2022-03-11,Alameda,254059,1783,985,23
2022-03-12,Alameda,254124,1783,955,23
2022-03-13,Alameda,254190,1792,906,26
2022-03-14,Alameda,254314,1791,843,25
2022-03-15,Alameda,254425,1793,752,24
2022-03-16,Alameda,254557,1794,731,13
