date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146312,1528,13895,3
2022-01-02,Alameda,148084,1528,14639,3
2022-01-03,Alameda,152477,1529,17018,-1
2022-01-04,Alameda,158477,1532,20457,10
2022-01-05,Alameda,164020,1548,22888,19
2022-01-06,Alameda,169128,1558,24799,30
2022-01-07,Alameda,174461,1558,28866,30
2022-01-08,Alameda,177089,1558,30777,30
2022-01-09,Alameda,178972,1561,30888,33
2022-01-10,Alameda,183439,1559,30962,30
2022-01-11,Alameda,188520,1561,30043,29
2022-01-12,Alameda,193025,1563,29005,15
2022-01-13,Alameda,197633,1561,28505,3
2022-01-14,Alameda,201950,1561,27489,3
2022-01-15,Alameda,203978,1561,26889,3
2022-01-16,Alameda,205300,1564,26328,3
2022-01-17,Alameda,208308,1565,24869,6
2022-01-18,Alameda,213016,1566,24496,5
2022-01-19,Alameda,216390,1571,23365,8
2022-01-20,Alameda,219754,1575,22121,14
2022-01-21,Alameda,222849,1575,20899,14
2022-01-22,Alameda,224423,1575,20445,14
2022-01-23,Alameda,225491,1583,20191,19
2022-01-24,Alameda,228172,1581,19864,16
2022-01-25,Alameda,230618,1589,17602,23
2022-01-26,Alameda,232519,1596,16129,25
2022-01-27,Alameda,234413,1605,14659,30
2022-01-28,Alameda,235999,1605,13150,30
2022-01-29,Alameda,236948,1605,12525,30
2022-01-30,Alameda,237600,1607,12109,24
2022-01-31,Alameda,239146,1607,10974,26
2022-02-01,Alameda,240484,1620,9866,31
2022-02-02,Alameda,241598,1632,9079,36
2022-02-03,Alameda,242571,1638,8158,33
2022-02-04,Alameda,243352,1638,7353,33
2022-02-05,Alameda,243819,1638,6871,33
2022-02-06,Alameda,244211,1643,6611,36
2022-02-07,Alameda,245138,1643,5992,36
2022-02-08,Alameda,245849,1651,5365,31
2022-02-09,Alameda,246488,1668,4890,36
2022-02-10,Alameda,247030,1668,4459,30
2022-02-11,Alameda,247584,1668,4232,30
2022-02-12,Alameda,247878,1668,4059,30
2022-02-13,Alameda,248079,1677,3868,34
2022-02-14,Alameda,248613,1677,3475,34
2022-02-15,Alameda,249072,1683,3223,32
2022-02-16,Alameda,249444,1691,2956,23
2022-02-17,Alameda,249767,1700,2737,32
2022-02-18,Alameda,250045,1700,2461,32
2022-02-19,Alameda,250222,1700,2344,32
2022-02-20,Alameda,250391,1700,2312,23
2022-02-21,Alameda,250610,1704,1997,27
2022-02-22,Alameda,250897,1706,1825,23
2022-02-23,Alameda,251134,1713,1690,22
2022-02-24,Alameda,251361,1716,1594,16
2022-02-25,Alameda,251570,1716,1525,16
2022-02-26,Alameda,251691,1716,1469,16
2022-02-27,Alameda,251798,1744,1407,44
2022-02-28,Alameda,252061,1742,1451,38
2022-03-01,Alameda,252265,1749,1368,43
2022-03-02,Alameda,252416,1759,1282,46
2022-03-03,Alameda,252560,1760,1199,44
2022-03-04,Alameda,252660,1760,1090,44
2022-03-05,Alameda,252712,1760,1021,44
2022-03-06,Alameda,252768,1766,970,22
2022-03-07,Alameda,252956,1766,895,24
2022-03-08,Alameda,253078,1769,813,20
2022-03-09,Alameda,253101,1781,685,22
2022-03-10,Alameda,253101,1783,541,23
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-01-01,Amador,6081,70,147,0
2022-01-02,Amador,6116,70,163,0
2022-01-03,Amador,6182,71,213,1
2022-01-04,Amador,6241,71,244,1
2022-01-05,Amador,6308,70,292,0
2022-01-06,Amador,6352,71,313,1
2022-01-07,Amador,6403,71,345,1
2022-01-08,Amador,6452,71,371,1
2022-01-09,Amador,6486,71,370,1
2022-01-10,Amador,6572,71,390,0
2022-01-11,Amador,6675,71,434,0
2022-01-12,Amador,6759,71,451,1
2022-01-13,Amador,6808,72,456,1
2022-01-14,Amador,6867,72,464,1
2022-01-15,Amador,6943,72,491,1
2022-01-16,Amador,6974,73,488,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7163,73,488,2
2022-01-19,Amador,7302,73,543,2
2022-01-20,Amador,7384,73,576,1
2022-01-21,Amador,7449,73,582,1
2022-01-22,Amador,7507,73,564,1
2022-01-23,Amador,7540,73,566,0
2022-01-24,Amador,7596,73,548,0
2022-01-25,Amador,7646,73,483,0
2022-01-26,Amador,7722,73,420,0
2022-01-27,Amador,7796,73,412,0
2022-01-28,Amador,7843,73,394,0
2022-01-29,Amador,7870,73,363,0
2022-01-30,Amador,7891,73,351,0
2022-01-31,Amador,7943,73,347,0
2022-02-01,Amador,7996,73,350,0
2022-02-02,Amador,8042,71,320,-2
2022-02-03,Amador,8072,71,276,-2
2022-02-04,Amador,8093,71,250,-2
2022-02-05,Amador,8108,71,238,-2
2022-02-06,Amador,8117,73,226,0
2022-02-07,Amador,8146,75,203,2
2022-02-08,Amador,8175,76,179,3
2022-02-09,Amador,8183,76,141,5
2022-02-10,Amador,8196,76,124,5
2022-02-11,Amador,8206,76,113,5
2022-02-12,Amador,8218,76,110,5
2022-02-13,Amador,8224,77,107,4
2022-02-14,Amador,8255,77,109,2
2022-02-15,Amador,8270,77,95,1
2022-02-16,Amador,8282,77,99,1
2022-02-17,Amador,8301,79,105,3
2022-02-18,Amador,8305,79,99,3
2022-02-19,Amador,8313,79,95,3
2022-02-20,Amador,8317,79,93,2
2022-02-21,Amador,8329,79,74,2
2022-02-22,Amador,8336,79,66,2
2022-02-23,Amador,8346,79,64,2
2022-02-24,Amador,8363,83,62,4
2022-02-25,Amador,8368,83,63,4
2022-02-26,Amador,8379,83,66,4
2022-02-27,Amador,8382,83,65,4
2022-02-28,Amador,8386,83,57,4
2022-03-01,Amador,8392,83,56,4
2022-03-02,Amador,8439,83,93,4
2022-03-03,Amador,8449,83,86,0
2022-03-04,Amador,8450,83,82,0
2022-03-05,Amador,8451,83,72,0
2022-03-06,Amador,8453,84,71,1
2022-03-07,Amador,8454,84,68,1
2022-03-08,Amador,8455,84,63,1
2022-03-09,Amador,8455,84,16,1
2022-03-10,Amador,8455,84,6,1
2022-01-01,Butte,23416,341,873,11
2022-01-02,Butte,23602,341,965,11
2022-01-03,Butte,23938,345,1154,10
2022-01-04,Butte,24233,346,1319,8
2022-01-05,Butte,24519,343,1464,5
2022-01-06,Butte,24807,347,1608,6
2022-01-07,Butte,25094,347,1775,6
2022-01-08,Butte,25292,347,1876,6
2022-01-09,Butte,25471,347,1869,6
2022-01-10,Butte,25850,347,1912,2
2022-01-11,Butte,26211,347,1978,1
2022-01-12,Butte,26620,348,2101,5
2022-01-13,Butte,26954,348,2147,1
2022-01-14,Butte,27252,348,2158,1
2022-01-15,Butte,27436,348,2144,1
2022-01-16,Butte,27585,348,2114,1
2022-01-17,Butte,27920,348,2070,1
2022-01-18,Butte,28306,347,2095,0
