date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146277,1528,13881,3
2022-01-02,Alameda,148072,1528,14626,3
2022-01-03,Alameda,152499,1529,17018,-1
2022-01-04,Alameda,158537,1532,20473,10
2022-01-05,Alameda,164103,1548,22951,19
2022-01-06,Alameda,169265,1558,24969,30
2022-01-07,Alameda,174628,1558,29090,30
2022-01-08,Alameda,177316,1558,31039,30
2022-01-09,Alameda,179204,1561,31132,33
2022-01-10,Alameda,183693,1559,31194,30
2022-01-11,Alameda,188796,1561,30259,29
2022-01-12,Alameda,193317,1563,29214,15
2022-01-13,Alameda,197949,1561,28684,3
2022-01-14,Alameda,202265,1561,27637,3
2022-01-15,Alameda,204308,1561,26992,3
2022-01-16,Alameda,205667,1564,26463,3
2022-01-17,Alameda,208725,1565,25032,6
2022-01-18,Alameda,213402,1566,24606,5
2022-01-19,Alameda,216760,1571,23443,8
2022-01-20,Alameda,220125,1575,22176,14
2022-01-21,Alameda,223191,1575,20926,14
2022-01-22,Alameda,224765,1575,20457,14
2022-01-23,Alameda,225859,1583,20192,19
2022-01-24,Alameda,228538,1581,19813,16
2022-01-25,Alameda,230982,1589,17580,23
2022-01-26,Alameda,232871,1596,16111,25
2022-01-27,Alameda,234752,1605,14627,30
2022-01-28,Alameda,236330,1605,13139,30
2022-01-29,Alameda,237273,1605,12508,30
2022-01-30,Alameda,237947,1607,12088,24
2022-01-31,Alameda,239482,1607,10944,26
2022-02-01,Alameda,240827,1620,9845,31
2022-02-02,Alameda,241904,1632,9033,36
2022-02-03,Alameda,242846,1638,8094,33
2022-02-04,Alameda,243614,1638,7284,33
2022-02-05,Alameda,244099,1638,6826,33
2022-02-06,Alameda,244508,1643,6561,36
2022-02-07,Alameda,245411,1643,5929,36
2022-02-08,Alameda,246116,1651,5289,31
2022-02-09,Alameda,246746,1668,4842,36
2022-02-10,Alameda,247275,1668,4429,30
2022-02-11,Alameda,247810,1668,4196,30
2022-02-12,Alameda,248091,1668,3992,30
2022-02-13,Alameda,248311,1677,3803,34
2022-02-14,Alameda,248812,1677,3401,34
2022-02-15,Alameda,249250,1683,3134,32
2022-02-16,Alameda,249598,1691,2852,23
2022-02-17,Alameda,249914,1700,2639,32
2022-02-18,Alameda,250176,1700,2366,32
2022-02-19,Alameda,250341,1700,2250,32
2022-02-20,Alameda,250513,1700,2202,23
2022-02-21,Alameda,250738,1704,1926,27
2022-02-22,Alameda,251027,1706,1777,23
2022-02-23,Alameda,251265,1713,1667,22
2022-02-24,Alameda,251493,1716,1579,16
2022-02-25,Alameda,251699,1716,1523,16
2022-02-26,Alameda,251824,1716,1483,16
2022-02-27,Alameda,251933,1744,1420,44
2022-02-28,Alameda,252212,1742,1474,38
2022-03-01,Alameda,252429,1749,1402,43
2022-03-02,Alameda,252594,1759,1329,46
2022-03-03,Alameda,252774,1760,1281,44
2022-03-04,Alameda,252894,1760,1195,44
2022-03-05,Alameda,252984,1760,1160,44
2022-03-06,Alameda,253099,1766,1166,22
2022-03-07,Alameda,253284,1766,1072,24
2022-03-08,Alameda,253487,1769,1058,20
2022-03-09,Alameda,253642,1781,1048,22
2022-03-10,Alameda,253768,1783,994,23
2022-03-11,Alameda,253880,1783,986,23
2022-03-12,Alameda,253946,1783,962,23
2022-03-13,Alameda,254011,1792,912,26
2022-03-14,Alameda,254136,1791,852,25
2022-03-15,Alameda,254253,1793,766,24
2022-03-16,Alameda,254385,1794,743,13
2022-03-17,Alameda,254484,1797,716,14
2022-03-18,Alameda,254582,1797,702,14
2022-03-19,Alameda,254642,1797,696,14
2022-03-20,Alameda,254725,1801,714,9
2022-03-21,Alameda,254865,1799,729,8
2022-03-22,Alameda,255080,1802,827,9
2022-03-23,Alameda,255199,1802,814,8
2022-03-24,Alameda,255332,1803,848,6
2022-03-25,Alameda,255449,1803,867,6
2022-03-26,Alameda,255516,1803,874,6
2022-03-27,Alameda,255594,1809,869,8
2022-03-28,Alameda,255776,1808,911,9
2022-03-29,Alameda,255929,1810,849,8
2022-03-30,Alameda,256052,1812,853,10
2022-03-31,Alameda,256184,1813,852,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
