date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146270,1528,13831,3
2022-01-02,Alameda,148043,1528,14583,3
2022-01-03,Alameda,152421,1529,16949,-1
2022-01-04,Alameda,158408,1532,20388,10
2022-01-05,Alameda,163951,1548,22832,19
2022-01-06,Alameda,169068,1558,24758,30
2022-01-07,Alameda,174410,1558,28842,30
2022-01-08,Alameda,177053,1558,30783,30
2022-01-09,Alameda,178945,1561,30902,33
2022-01-10,Alameda,183432,1559,31011,30
2022-01-11,Alameda,188535,1561,30127,29
2022-01-12,Alameda,193044,1563,29093,15
2022-01-13,Alameda,197656,1561,28588,3
2022-01-14,Alameda,201975,1561,27565,3
2022-01-15,Alameda,204009,1561,26956,3
2022-01-16,Alameda,205331,1564,26386,3
2022-01-17,Alameda,208342,1565,24910,6
2022-01-18,Alameda,213045,1566,24510,5
2022-01-19,Alameda,216419,1571,23375,8
2022-01-20,Alameda,219789,1575,22133,14
2022-01-21,Alameda,222893,1575,20918,14
2022-01-22,Alameda,224468,1575,20459,14
2022-01-23,Alameda,225532,1583,20201,19
2022-01-24,Alameda,228217,1581,19875,16
2022-01-25,Alameda,230664,1589,17619,23
2022-01-26,Alameda,232575,1596,16156,25
2022-01-27,Alameda,234471,1605,14682,30
2022-01-28,Alameda,236055,1605,13162,30
2022-01-29,Alameda,237009,1605,12541,30
2022-01-30,Alameda,237661,1607,12129,24
2022-01-31,Alameda,239197,1607,10980,26
2022-02-01,Alameda,240528,1620,9864,31
2022-02-02,Alameda,241641,1632,9066,36
2022-02-03,Alameda,242618,1638,8147,33
2022-02-04,Alameda,243398,1638,7343,33
2022-02-05,Alameda,243865,1638,6856,33
2022-02-06,Alameda,244255,1643,6594,36
2022-02-07,Alameda,245183,1643,5986,36
2022-02-08,Alameda,245894,1651,5366,31
2022-02-09,Alameda,246534,1668,4893,36
2022-02-10,Alameda,247071,1668,4453,30
2022-02-11,Alameda,247632,1668,4234,30
2022-02-12,Alameda,247931,1668,4066,30
2022-02-13,Alameda,248130,1677,3875,34
2022-02-14,Alameda,248667,1677,3484,34
2022-02-15,Alameda,249119,1683,3225,32
2022-02-16,Alameda,249485,1691,2951,23
2022-02-17,Alameda,249803,1700,2732,32
2022-02-18,Alameda,250077,1700,2445,32
2022-02-19,Alameda,250240,1700,2309,32
2022-02-20,Alameda,250390,1700,2260,23
2022-02-21,Alameda,250593,1704,1926,27
2022-02-22,Alameda,250846,1706,1727,23
2022-02-23,Alameda,251066,1713,1581,22
2022-02-24,Alameda,251288,1716,1485,16
2022-02-25,Alameda,251508,1716,1431,16
2022-02-26,Alameda,251613,1716,1373,16
2022-02-27,Alameda,251691,1744,1301,44
2022-02-28,Alameda,251890,1742,1297,38
2022-03-01,Alameda,251917,1749,1071,43
2022-03-02,Alameda,251917,1759,851,46
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
