date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146697,1528,14411,3
2022-01-02,Alameda,148578,1528,15203,3
2022-01-03,Alameda,153147,1529,17658,-1
2022-01-04,Alameda,159274,1532,21108,10
2022-01-05,Alameda,164900,1548,23568,19
2022-01-06,Alameda,170006,1558,25433,30
2022-01-07,Alameda,175261,1558,29384,30
2022-01-08,Alameda,177956,1558,31259,30
2022-01-09,Alameda,179857,1561,31279,33
2022-01-10,Alameda,184350,1559,31203,30
2022-01-11,Alameda,189404,1561,30130,29
2022-01-12,Alameda,193846,1563,28946,15
2022-01-13,Alameda,198421,1561,28415,3
2022-01-14,Alameda,202687,1561,27426,3
2022-01-15,Alameda,204721,1561,26765,3
2022-01-16,Alameda,206065,1564,26208,3
2022-01-17,Alameda,209115,1565,24765,6
2022-01-18,Alameda,213795,1566,24391,5
2022-01-19,Alameda,217144,1571,23298,8
2022-01-20,Alameda,220517,1575,22096,14
2022-01-21,Alameda,223582,1575,20895,14
2022-01-22,Alameda,225160,1575,20439,14
2022-01-23,Alameda,226221,1583,20156,19
2022-01-24,Alameda,228921,1581,19806,16
2022-01-25,Alameda,231389,1589,17594,23
2022-01-26,Alameda,233280,1596,16136,25
2022-01-27,Alameda,235169,1605,14652,30
2022-01-28,Alameda,236754,1605,13172,30
2022-01-29,Alameda,237699,1605,12539,30
2022-01-30,Alameda,238372,1607,12151,24
2022-01-31,Alameda,239930,1607,11009,26
2022-02-01,Alameda,241286,1620,9897,31
2022-02-02,Alameda,242358,1632,9078,36
2022-02-03,Alameda,243308,1638,8139,33
2022-02-04,Alameda,244086,1638,7332,33
2022-02-05,Alameda,244575,1638,6876,33
2022-02-06,Alameda,244992,1643,6620,36
2022-02-07,Alameda,245904,1643,5974,36
2022-02-08,Alameda,246624,1651,5338,31
2022-02-09,Alameda,247257,1668,4899,36
2022-02-10,Alameda,247793,1668,4485,30
2022-02-11,Alameda,248316,1668,4230,30
2022-02-12,Alameda,248600,1668,4025,30
2022-02-13,Alameda,248819,1677,3827,34
2022-02-14,Alameda,249310,1677,3406,34
2022-02-15,Alameda,249744,1683,3120,32
2022-02-16,Alameda,250098,1691,2841,23
2022-02-17,Alameda,250408,1700,2615,32
2022-02-18,Alameda,250674,1700,2358,32
2022-02-19,Alameda,250839,1700,2239,32
2022-02-20,Alameda,251012,1700,2193,23
2022-02-21,Alameda,251241,1704,1931,27
2022-02-22,Alameda,251524,1706,1780,23
2022-02-23,Alameda,251772,1713,1674,22
2022-02-24,Alameda,251998,1716,1590,16
2022-02-25,Alameda,252205,1716,1531,16
2022-02-26,Alameda,252326,1716,1487,16
2022-02-27,Alameda,252440,1744,1428,44
2022-02-28,Alameda,252714,1742,1473,38
2022-03-01,Alameda,252937,1749,1413,43
2022-03-02,Alameda,253107,1759,1335,46
2022-03-03,Alameda,253286,1760,1288,44
2022-03-04,Alameda,253403,1760,1198,44
2022-03-05,Alameda,253499,1760,1173,44
2022-03-06,Alameda,253615,1766,1175,22
2022-03-07,Alameda,253808,1766,1094,24
2022-03-08,Alameda,254017,1769,1080,20
2022-03-09,Alameda,254175,1781,1068,22
2022-03-10,Alameda,254306,1783,1020,23
2022-03-11,Alameda,254431,1783,1028,23
2022-03-12,Alameda,254495,1783,996,23
2022-03-13,Alameda,254563,1792,948,26
2022-03-14,Alameda,254688,1791,880,25
2022-03-15,Alameda,254799,1793,782,24
2022-03-16,Alameda,254933,1794,758,13
2022-03-17,Alameda,255033,1797,727,14
2022-03-18,Alameda,255132,1797,701,14
2022-03-19,Alameda,255193,1797,698,14
2022-03-20,Alameda,255269,1801,706,9
2022-03-21,Alameda,255406,1799,718,8
