date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146324,1528,13942,3
2022-01-02,Alameda,148111,1528,14690,3
2022-01-03,Alameda,152538,1529,17100,-1
2022-01-04,Alameda,158559,1532,20557,10
2022-01-05,Alameda,164120,1548,22990,19
2022-01-06,Alameda,169262,1558,24936,30
2022-01-07,Alameda,174613,1558,29018,30
2022-01-08,Alameda,177303,1558,30979,30
2022-01-09,Alameda,179194,1561,31083,33
2022-01-10,Alameda,183679,1559,31141,30
2022-01-11,Alameda,188788,1561,30229,29
2022-01-12,Alameda,193294,1563,29174,15
2022-01-13,Alameda,197911,1561,28649,3
2022-01-14,Alameda,202222,1561,27609,3
2022-01-15,Alameda,204266,1561,26963,3
2022-01-16,Alameda,205615,1564,26421,3
2022-01-17,Alameda,208667,1565,24988,6
2022-01-18,Alameda,213329,1566,24541,5
2022-01-19,Alameda,216684,1571,23390,8
2022-01-20,Alameda,220042,1575,22131,14
2022-01-21,Alameda,223103,1575,20881,14
2022-01-22,Alameda,224677,1575,20411,14
2022-01-23,Alameda,225766,1583,20151,19
2022-01-24,Alameda,228440,1581,19773,16
2022-01-25,Alameda,230872,1589,17543,23
2022-01-26,Alameda,232767,1596,16083,25
2022-01-27,Alameda,234650,1605,14608,30
2022-01-28,Alameda,236228,1605,13125,30
2022-01-29,Alameda,237170,1605,12493,30
2022-01-30,Alameda,237846,1607,12080,24
2022-01-31,Alameda,239369,1607,10929,26
2022-02-01,Alameda,240710,1620,9838,31
2022-02-02,Alameda,241782,1632,9015,36
2022-02-03,Alameda,242725,1638,8075,33
2022-02-04,Alameda,243493,1638,7265,33
2022-02-05,Alameda,243976,1638,6806,33
2022-02-06,Alameda,244389,1643,6543,36
2022-02-07,Alameda,245296,1643,5927,36
2022-02-08,Alameda,245998,1651,5288,31
2022-02-09,Alameda,246631,1668,4849,36
2022-02-10,Alameda,247163,1668,4438,30
2022-02-11,Alameda,247703,1668,4210,30
2022-02-12,Alameda,247986,1668,4010,30
2022-02-13,Alameda,248206,1677,3817,34
2022-02-14,Alameda,248710,1677,3414,34
2022-02-15,Alameda,249148,1683,3150,32
2022-02-16,Alameda,249497,1691,2866,23
2022-02-17,Alameda,249813,1700,2650,32
2022-02-18,Alameda,250077,1700,2374,32
2022-02-19,Alameda,250242,1700,2256,32
2022-02-20,Alameda,250412,1700,2206,23
2022-02-21,Alameda,250637,1704,1927,27
2022-02-22,Alameda,250924,1706,1776,23
2022-02-23,Alameda,251164,1713,1667,22
2022-02-24,Alameda,251392,1716,1579,16
2022-02-25,Alameda,251597,1716,1520,16
2022-02-26,Alameda,251723,1716,1481,16
2022-02-27,Alameda,251834,1744,1422,44
2022-02-28,Alameda,252112,1742,1475,38
2022-03-01,Alameda,252328,1749,1404,43
2022-03-02,Alameda,252492,1759,1328,46
2022-03-03,Alameda,252670,1760,1278,44
2022-03-04,Alameda,252790,1760,1193,44
2022-03-05,Alameda,252878,1760,1155,44
2022-03-06,Alameda,252992,1766,1158,22
2022-03-07,Alameda,253177,1766,1065,24
2022-03-08,Alameda,253372,1769,1044,20
2022-03-09,Alameda,253525,1781,1033,22
2022-03-10,Alameda,253647,1783,977,23
2022-03-11,Alameda,253758,1783,968,23
2022-03-12,Alameda,253820,1783,942,23
2022-03-13,Alameda,253882,1792,890,26
2022-03-14,Alameda,254000,1791,823,25
2022-03-15,Alameda,254110,1793,738,24
2022-03-16,Alameda,254236,1794,711,13
2022-03-17,Alameda,254322,1797,675,14
2022-03-18,Alameda,254411,1797,653,14
2022-03-19,Alameda,254466,1797,646,14
2022-03-20,Alameda,254524,1801,642,9
2022-03-21,Alameda,254635,1799,635,8
2022-03-22,Alameda,254863,1802,753,9
2022-03-23,Alameda,254962,1802,726,8
2022-03-24,Alameda,255089,1803,767,6
