date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146329,1528,13927,3
2022-01-02,Alameda,148118,1528,14684,3
2022-01-03,Alameda,152533,1529,17083,-1
2022-01-04,Alameda,158550,1532,20539,10
2022-01-05,Alameda,164119,1548,22991,19
2022-01-06,Alameda,169260,1558,24926,30
2022-01-07,Alameda,174612,1558,29009,30
2022-01-08,Alameda,177274,1558,30945,30
2022-01-09,Alameda,179193,1561,31075,33
2022-01-10,Alameda,183678,1559,31145,30
2022-01-11,Alameda,188784,1561,30234,29
2022-01-12,Alameda,193294,1563,29175,15
2022-01-13,Alameda,197917,1561,28657,3
2022-01-14,Alameda,202222,1561,27610,3
2022-01-15,Alameda,204268,1561,26994,3
2022-01-16,Alameda,205616,1564,26423,3
2022-01-17,Alameda,208655,1565,24977,6
2022-01-18,Alameda,213320,1566,24536,5
2022-01-19,Alameda,216678,1571,23384,8
2022-01-20,Alameda,220036,1575,22119,14
2022-01-21,Alameda,223106,1575,20884,14
2022-01-22,Alameda,224680,1575,20412,14
2022-01-23,Alameda,225768,1583,20152,19
2022-01-24,Alameda,228436,1581,19781,16
2022-01-25,Alameda,230871,1589,17551,23
2022-01-26,Alameda,232766,1596,16088,25
2022-01-27,Alameda,234647,1605,14611,30
2022-01-28,Alameda,236223,1605,13117,30
2022-01-29,Alameda,237168,1605,12488,30
2022-01-30,Alameda,237838,1607,12070,24
2022-01-31,Alameda,239362,1607,10926,26
2022-02-01,Alameda,240702,1620,9831,31
2022-02-02,Alameda,241773,1632,9007,36
2022-02-03,Alameda,242715,1638,8068,33
2022-02-04,Alameda,243480,1638,7257,33
2022-02-05,Alameda,243959,1638,6791,33
2022-02-06,Alameda,244368,1643,6530,36
2022-02-07,Alameda,245261,1643,5899,36
2022-02-08,Alameda,245956,1651,5254,31
2022-02-09,Alameda,246578,1668,4805,36
2022-02-10,Alameda,247093,1668,4378,30
2022-02-11,Alameda,247618,1668,4138,30
2022-02-12,Alameda,247890,1668,3931,30
2022-02-13,Alameda,248094,1677,3726,34
2022-02-14,Alameda,248624,1677,3363,34
2022-02-15,Alameda,249081,1683,3125,32
2022-02-16,Alameda,249453,1691,2875,23
2022-02-17,Alameda,249776,1700,2683,32
2022-02-18,Alameda,250053,1700,2435,32
2022-02-19,Alameda,250228,1700,2338,32
2022-02-20,Alameda,250400,1700,2306,23
2022-02-21,Alameda,250624,1704,2000,27
2022-02-22,Alameda,250912,1706,1831,23
2022-02-23,Alameda,251152,1713,1699,22
2022-02-24,Alameda,251384,1716,1608,16
2022-02-25,Alameda,251590,1716,1537,16
2022-02-26,Alameda,251715,1716,1487,16
2022-02-27,Alameda,251825,1744,1425,44
2022-02-28,Alameda,252099,1742,1475,38
2022-03-01,Alameda,252311,1749,1399,43
2022-03-02,Alameda,252474,1759,1322,46
2022-03-03,Alameda,252646,1760,1262,44
2022-03-04,Alameda,252757,1760,1167,44
2022-03-05,Alameda,252838,1760,1123,44
2022-03-06,Alameda,252945,1766,1120,22
2022-03-07,Alameda,253111,1766,1012,24
2022-03-08,Alameda,253289,1769,978,20
2022-03-09,Alameda,253421,1781,947,22
2022-03-10,Alameda,253539,1783,893,23
2022-03-11,Alameda,253639,1783,882,23
2022-03-12,Alameda,253683,1783,845,23
2022-03-13,Alameda,253718,1792,773,26
2022-03-14,Alameda,253806,1791,695,25
2022-03-15,Alameda,253812,1793,523,24
2022-03-16,Alameda,253812,1794,391,13
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-01-01,Amador,6081,70,148,0
2022-01-02,Amador,6116,70,163,0
2022-01-03,Amador,6182,71,213,1
2022-01-04,Amador,6241,71,244,1
2022-01-05,Amador,6308,70,292,0
2022-01-06,Amador,6352,71,313,1
2022-01-07,Amador,6403,71,345,1
2022-01-08,Amador,6452,71,371,1
2022-01-09,Amador,6485,71,369,1
2022-01-10,Amador,6571,71,389,0
2022-01-11,Amador,6674,71,433,0
2022-01-12,Amador,6758,71,450,1
2022-01-13,Amador,6805,72,453,1
2022-01-14,Amador,6865,72,462,1
2022-01-15,Amador,6940,72,488,1
2022-01-16,Amador,6972,73,487,2
2022-01-17,Amador,7046,73,475,2
2022-01-18,Amador,7160,73,486,2
2022-01-19,Amador,7298,73,540,2
2022-01-20,Amador,7379,73,574,1
2022-01-21,Amador,7444,73,579,1
2022-01-22,Amador,7502,73,562,1
2022-01-23,Amador,7535,73,563,0
2022-01-24,Amador,7590,73,544,0
2022-01-25,Amador,7640,73,480,0
2022-01-26,Amador,7717,73,419,0
2022-01-27,Amador,7792,73,413,0
2022-01-28,Amador,7839,73,395,0
2022-01-29,Amador,7865,73,363,0
2022-01-30,Amador,7887,73,352,0
2022-01-31,Amador,7938,73,348,0
2022-02-01,Amador,7991,73,351,0
2022-02-02,Amador,8036,71,319,-2
2022-02-03,Amador,8066,71,274,-2
2022-02-04,Amador,8086,71,247,-2
2022-02-05,Amador,8101,71,236,-2
2022-02-06,Amador,8110,73,223,0
2022-02-07,Amador,8139,75,201,2
2022-02-08,Amador,8167,76,176,3
2022-02-09,Amador,8175,76,139,5
2022-02-10,Amador,8188,76,122,5
2022-02-11,Amador,8198,76,112,5
2022-02-12,Amador,8210,76,109,5
2022-02-13,Amador,8216,77,106,4
2022-02-14,Amador,8247,77,108,2
2022-02-15,Amador,8262,77,95,1
2022-02-16,Amador,8274,77,99,1
2022-02-17,Amador,8293,79,105,3
2022-02-18,Amador,8297,79,99,3
2022-02-19,Amador,8305,79,95,3
2022-02-20,Amador,8309,79,93,2
2022-02-21,Amador,8321,79,74,2
2022-02-22,Amador,8328,79,66,2
2022-02-23,Amador,8338,79,64,2
2022-02-24,Amador,8355,83,62,4
2022-02-25,Amador,8360,83,63,4
2022-02-26,Amador,8371,83,66,4
2022-02-27,Amador,8374,83,65,4
2022-02-28,Amador,8378,83,57,4
2022-03-01,Amador,8384,83,56,4
2022-03-02,Amador,8432,83,94,4
2022-03-03,Amador,8444,83,89,0
2022-03-04,Amador,8445,83,85,0
2022-03-05,Amador,8446,83,75,0
2022-03-06,Amador,8449,84,75,1
2022-03-07,Amador,8453,84,75,1
2022-03-08,Amador,8456,84,72,1
2022-03-09,Amador,8470,84,38,1
2022-03-10,Amador,8476,84,32,1
2022-03-11,Amador,8477,84,32,1
2022-03-12,Amador,8479,84,33,1
2022-03-13,Amador,8482,85,33,1
2022-03-14,Amador,8482,85,29,1
2022-03-15,Amador,8482,85,26,1
2022-03-16,Amador,8482,85,12,1
2022-01-01,Butte,23430,341,886,11
2022-01-02,Butte,23623,341,983,11
2022-01-03,Butte,23964,345,1172,10
2022-01-04,Butte,24261,346,1337,8
2022-01-05,Butte,24560,343,1496,5
2022-01-06,Butte,24866,347,1659,6
2022-01-07,Butte,25157,347,1829,6
2022-01-08,Butte,25362,347,1932,6
2022-01-09,Butte,25542,347,1919,6
2022-01-10,Butte,25931,347,1967,2
2022-01-11,Butte,26274,347,2013,1
2022-01-12,Butte,26667,348,2107,5
2022-01-13,Butte,26993,348,2127,1
2022-01-14,Butte,27294,348,2137,1
2022-01-15,Butte,27480,348,2118,1
2022-01-16,Butte,27637,348,2095,1
2022-01-17,Butte,27970,348,2039,1
2022-01-18,Butte,28353,347,2079,0
2022-01-19,Butte,28746,351,2079,3
2022-01-20,Butte,29049,350,2056,2
2022-01-21,Butte,29306,350,2012,2
2022-01-22,Butte,29436,350,1956,2
2022-01-23,Butte,29553,350,1916,2
2022-01-24,Butte,29844,350,1874,2
2022-01-25,Butte,30074,351,1721,4
2022-01-26,Butte,30280,353,1534,2
2022-01-27,Butte,30480,353,1431,3
2022-01-28,Butte,30634,353,1328,3
2022-01-29,Butte,30710,353,1274,3
2022-01-30,Butte,30796,354,1243,4
2022-01-31,Butte,30995,354,1151,4
2022-02-01,Butte,31157,355,1083,4
2022-02-02,Butte,31293,355,1013,2
2022-02-03,Butte,31402,355,922,2
2022-02-04,Butte,31511,355,877,2
2022-02-05,Butte,31571,355,861,2
2022-02-06,Butte,31624,355,828,1
2022-02-07,Butte,31749,355,754,1
2022-02-08,Butte,31836,359,679,4
2022-02-09,Butte,31921,359,628,4
2022-02-10,Butte,32012,360,610,5
2022-02-11,Butte,32064,360,553,5
2022-02-12,Butte,32109,360,538,5
2022-02-13,Butte,32137,360,513,5
2022-02-14,Butte,32215,360,466,5
2022-02-15,Butte,32276,361,440,2
2022-02-16,Butte,32330,363,409,4
2022-02-17,Butte,32374,364,362,4
2022-02-18,Butte,32412,364,348,4
2022-02-19,Butte,32433,364,324,4
2022-02-20,Butte,32457,364,320,4
2022-02-21,Butte,32487,366,272,6
2022-02-22,Butte,32531,366,255,5
2022-02-23,Butte,32565,367,235,4
2022-02-24,Butte,32593,368,219,4
2022-02-25,Butte,32613,368,201,4
2022-02-26,Butte,32625,368,192,4
2022-02-27,Butte,32639,368,182,4
2022-02-28,Butte,32675,368,188,2
2022-03-01,Butte,32699,372,168,6
2022-03-02,Butte,32723,372,158,5
2022-03-03,Butte,32736,372,143,4
2022-03-04,Butte,32753,372,140,4
2022-03-05,Butte,32759,372,134,4
2022-03-06,Butte,32766,376,127,8
2022-03-07,Butte,32774,378,99,10
2022-03-08,Butte,32788,380,89,8
2022-03-09,Butte,32800,380,77,8
2022-03-10,Butte,32808,380,72,8
2022-03-11,Butte,32822,380,69,8
2022-03-12,Butte,32825,380,66,8
2022-03-13,Butte,32826,384,60,8
2022-03-14,Butte,32837,385,63,7
2022-03-15,Butte,32843,385,55,5
2022-03-16,Butte,32843,385,43,5
2022-01-01,Calaveras,4820,93,167,2
2022-01-02,Calaveras,4856,93,174,2
2022-01-03,Calaveras,4925,93,221,2
2022-01-04,Calaveras,4984,93,258,2
2022-01-05,Calaveras,5061,90,318,-3
2022-01-06,Calaveras,5117,93,346,0
2022-01-07,Calaveras,5238,93,448,0
2022-01-08,Calaveras,5275,93,455,0
2022-01-09,Calaveras,5321,93,465,0
2022-01-10,Calaveras,5452,93,527,0
2022-01-11,Calaveras,5552,93,568,0
2022-01-12,Calaveras,5682,93,621,3
2022-01-13,Calaveras,5761,93,644,0
2022-01-14,Calaveras,5852,93,614,0
2022-01-15,Calaveras,5888,93,613,0
2022-01-16,Calaveras,5920,94,599,1
2022-01-17,Calaveras,6021,94,569,1
2022-01-18,Calaveras,6153,94,601,1
2022-01-19,Calaveras,6242,95,560,2
2022-01-20,Calaveras,6333,95,572,2
2022-01-21,Calaveras,6438,95,586,2
2022-01-22,Calaveras,6483,95,595,2
2022-01-23,Calaveras,6513,95,593,1
2022-01-24,Calaveras,6578,95,557,1
2022-01-25,Calaveras,6625,95,472,1
2022-01-26,Calaveras,6684,96,442,1
2022-01-27,Calaveras,6723,96,390,1
2022-01-28,Calaveras,6748,96,310,1
2022-01-29,Calaveras,6766,96,283,1
2022-01-30,Calaveras,6785,96,272,1
2022-01-31,Calaveras,6839,96,261,1
2022-02-01,Calaveras,6871,98,246,3
2022-02-02,Calaveras,6908,99,224,3
2022-02-03,Calaveras,6936,99,213,3
2022-02-04,Calaveras,6967,99,219,3
2022-02-05,Calaveras,6977,99,211,3
2022-02-06,Calaveras,6993,99,208,3
2022-02-07,Calaveras,7020,100,181,4
2022-02-08,Calaveras,7040,101,169,3
2022-02-09,Calaveras,7056,106,148,7
2022-02-10,Calaveras,7074,106,138,7
2022-02-11,Calaveras,7085,106,118,7
2022-02-12,Calaveras,7089,106,112,7
