date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146357,1528,13962,3
2022-01-02,Alameda,148145,1528,14708,3
2022-01-03,Alameda,152572,1529,17114,-1
2022-01-04,Alameda,158598,1532,20574,10
2022-01-05,Alameda,164163,1548,22999,19
2022-01-06,Alameda,169321,1558,24965,30
2022-01-07,Alameda,174689,1558,29062,30
2022-01-08,Alameda,177389,1558,31032,30
2022-01-09,Alameda,179284,1561,31139,33
2022-01-10,Alameda,183771,1559,31199,30
2022-01-11,Alameda,188883,1561,30285,29
2022-01-12,Alameda,193403,1563,29240,15
2022-01-13,Alameda,198022,1561,28701,3
2022-01-14,Alameda,202335,1561,27646,3
2022-01-15,Alameda,204380,1561,26991,3
2022-01-16,Alameda,205734,1564,26450,3
2022-01-17,Alameda,208794,1565,25023,6
2022-01-18,Alameda,213472,1566,24589,5
2022-01-19,Alameda,216832,1571,23429,8
2022-01-20,Alameda,220198,1575,22176,14
2022-01-21,Alameda,223261,1575,20926,14
2022-01-22,Alameda,224836,1575,20456,14
2022-01-23,Alameda,225928,1583,20194,19
2022-01-24,Alameda,228605,1581,19811,16
2022-01-25,Alameda,231042,1589,17570,23
2022-01-26,Alameda,232935,1596,16103,25
2022-01-27,Alameda,234817,1605,14619,30
2022-01-28,Alameda,236395,1605,13134,30
2022-01-29,Alameda,237337,1605,12501,30
2022-01-30,Alameda,238012,1607,12084,24
2022-01-31,Alameda,239544,1607,10939,26
2022-02-01,Alameda,240886,1620,9844,31
2022-02-02,Alameda,241960,1632,9025,36
2022-02-03,Alameda,242901,1638,8084,33
2022-02-04,Alameda,243670,1638,7275,33
2022-02-05,Alameda,244154,1638,6817,33
2022-02-06,Alameda,244565,1643,6553,36
2022-02-07,Alameda,245466,1643,5922,36
2022-02-08,Alameda,246170,1651,5284,31
2022-02-09,Alameda,246802,1668,4842,36
2022-02-10,Alameda,247331,1668,4430,30
2022-02-11,Alameda,247867,1668,4197,30
2022-02-12,Alameda,248149,1668,3995,30
2022-02-13,Alameda,248369,1677,3804,34
2022-02-14,Alameda,248873,1677,3407,34
2022-02-15,Alameda,249312,1683,3142,32
2022-02-16,Alameda,249662,1691,2860,23
2022-02-17,Alameda,249978,1700,2647,32
2022-02-18,Alameda,250242,1700,2375,32
2022-02-19,Alameda,250407,1700,2258,32
2022-02-20,Alameda,250578,1700,2209,23
2022-02-21,Alameda,250803,1704,1930,27
2022-02-22,Alameda,251091,1706,1779,23
2022-02-23,Alameda,251329,1713,1667,22
2022-02-24,Alameda,251557,1716,1579,16
2022-02-25,Alameda,251763,1716,1521,16
