date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146323,1528,13925,3
2022-01-02,Alameda,148111,1528,14681,3
2022-01-03,Alameda,152522,1529,17076,-1
2022-01-04,Alameda,158539,1532,20530,10
2022-01-05,Alameda,164105,1548,22981,19
2022-01-06,Alameda,169243,1558,24916,30
2022-01-07,Alameda,174597,1558,29000,30
2022-01-08,Alameda,177259,1558,30936,30
2022-01-09,Alameda,179178,1561,31067,33
2022-01-10,Alameda,183659,1559,31137,30
2022-01-11,Alameda,188766,1561,30227,29
2022-01-12,Alameda,193277,1563,29172,15
2022-01-13,Alameda,197898,1561,28655,3
2022-01-14,Alameda,202202,1561,27605,3
2022-01-15,Alameda,204247,1561,26988,3
2022-01-16,Alameda,205593,1564,26415,3
2022-01-17,Alameda,208621,1565,24962,6
2022-01-18,Alameda,213282,1566,24516,5
2022-01-19,Alameda,216636,1571,23359,8
2022-01-20,Alameda,219994,1575,22096,14
2022-01-21,Alameda,223062,1575,20860,14
2022-01-22,Alameda,224634,1575,20387,14
2022-01-23,Alameda,225714,1583,20121,19
2022-01-24,Alameda,228374,1581,19753,16
2022-01-25,Alameda,230798,1589,17516,23
2022-01-26,Alameda,232688,1596,16052,25
2022-01-27,Alameda,234559,1605,14565,30
2022-01-28,Alameda,236117,1605,13055,30
2022-01-29,Alameda,237042,1605,12408,30
2022-01-30,Alameda,237685,1607,11971,24
2022-01-31,Alameda,239175,1607,10801,26
2022-02-01,Alameda,240482,1620,9684,31
2022-02-02,Alameda,241588,1632,8900,36
2022-02-03,Alameda,242558,1638,7999,33
2022-02-04,Alameda,243339,1638,7222,33
2022-02-05,Alameda,243805,1638,6763,33
2022-02-06,Alameda,244198,1643,6513,36
2022-02-07,Alameda,245125,1643,5950,36
2022-02-08,Alameda,245837,1651,5355,31
2022-02-09,Alameda,246476,1668,4888,36
2022-02-10,Alameda,247018,1668,4460,30
2022-02-11,Alameda,247574,1668,4235,30
2022-02-12,Alameda,247868,1668,4063,30
2022-02-13,Alameda,248074,1677,3876,34
2022-02-14,Alameda,248608,1677,3483,34
2022-02-15,Alameda,249065,1683,3228,32
2022-02-16,Alameda,249438,1691,2962,23
2022-02-17,Alameda,249761,1700,2743,32
2022-02-18,Alameda,250039,1700,2465,32
2022-02-19,Alameda,250215,1700,2347,32
2022-02-20,Alameda,250386,1700,2312,23
2022-02-21,Alameda,250610,1704,2002,27
2022-02-22,Alameda,250898,1706,1833,23
2022-02-23,Alameda,251138,1713,1700,22
2022-02-24,Alameda,251369,1716,1608,16
2022-02-25,Alameda,251575,1716,1536,16
2022-02-26,Alameda,251702,1716,1487,16
2022-02-27,Alameda,251812,1744,1426,44
2022-02-28,Alameda,252083,1742,1473,38
2022-03-01,Alameda,252294,1749,1396,43
2022-03-02,Alameda,252453,1759,1315,46
2022-03-03,Alameda,252621,1760,1252,44
2022-03-04,Alameda,252727,1760,1152,44
2022-03-05,Alameda,252802,1760,1100,44
2022-03-06,Alameda,252895,1766,1083,22
2022-03-07,Alameda,253053,1766,970,24
2022-03-08,Alameda,253227,1769,933,20
2022-03-09,Alameda,253369,1781,916,22
2022-03-10,Alameda,253497,1783,876,23
2022-03-11,Alameda,253605,1783,878,23
2022-03-12,Alameda,253654,1783,852,23
2022-03-13,Alameda,253693,1792,798,26
2022-03-14,Alameda,253717,1791,664,25
2022-03-15,Alameda,253717,1793,490,24
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
