date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146211,1528,13883,3
2022-01-02,Alameda,148008,1528,14620,3
2022-01-03,Alameda,152414,1529,16984,-1
2022-01-04,Alameda,158366,1532,20372,10
2022-01-05,Alameda,163930,1548,22857,19
2022-01-06,Alameda,169092,1558,24867,30
2022-01-07,Alameda,174451,1558,28969,30
2022-01-08,Alameda,177136,1558,30925,30
2022-01-09,Alameda,179023,1561,31015,33
2022-01-10,Alameda,183515,1559,31101,30
2022-01-11,Alameda,188616,1561,30250,29
2022-01-12,Alameda,193135,1563,29205,15
2022-01-13,Alameda,197759,1561,28667,3
2022-01-14,Alameda,202061,1561,27610,3
2022-01-15,Alameda,204099,1561,26963,3
2022-01-16,Alameda,205458,1564,26435,3
2022-01-17,Alameda,208533,1565,25018,6
2022-01-18,Alameda,213223,1566,24607,5
2022-01-19,Alameda,216583,1571,23448,8
2022-01-20,Alameda,219972,1575,22213,14
2022-01-21,Alameda,223034,1575,20973,14
2022-01-22,Alameda,224607,1575,20508,14
2022-01-23,Alameda,225699,1583,20241,19
2022-01-24,Alameda,228389,1581,19856,16
2022-01-25,Alameda,230834,1589,17611,23
2022-01-26,Alameda,232723,1596,16140,25
2022-01-27,Alameda,234614,1605,14642,30
2022-01-28,Alameda,236191,1605,13157,30
2022-01-29,Alameda,237135,1605,12528,30
2022-01-30,Alameda,237808,1607,12109,24
2022-01-31,Alameda,239345,1607,10956,26
2022-02-01,Alameda,240688,1620,9854,31
2022-02-02,Alameda,241766,1632,9043,36
2022-02-03,Alameda,242710,1638,8096,33
2022-02-04,Alameda,243479,1638,7288,33
2022-02-05,Alameda,243964,1638,6829,33
2022-02-06,Alameda,244374,1643,6566,36
2022-02-07,Alameda,245280,1643,5935,36
2022-02-08,Alameda,245986,1651,5298,31
2022-02-09,Alameda,246620,1668,4854,36
2022-02-10,Alameda,247151,1668,4441,30
2022-02-11,Alameda,247685,1668,4206,30
2022-02-12,Alameda,247965,1668,4001,30
2022-02-13,Alameda,248185,1677,3811,34
2022-02-14,Alameda,248686,1677,3406,34
2022-02-15,Alameda,249124,1683,3138,32
2022-02-16,Alameda,249474,1691,2854,23
2022-02-17,Alameda,249790,1700,2639,32
2022-02-18,Alameda,250051,1700,2366,32
2022-02-19,Alameda,250216,1700,2251,32
2022-02-20,Alameda,250390,1700,2205,23
2022-02-21,Alameda,250614,1704,1928,27
2022-02-22,Alameda,250903,1706,1779,23
2022-02-23,Alameda,251142,1713,1668,22
2022-02-24,Alameda,251372,1716,1582,16
2022-02-25,Alameda,251579,1716,1528,16
2022-02-26,Alameda,251702,1716,1486,16
2022-02-27,Alameda,251811,1744,1421,44
2022-02-28,Alameda,252090,1742,1476,38
2022-03-01,Alameda,252307,1749,1404,43
2022-03-02,Alameda,252473,1759,1331,46
2022-03-03,Alameda,252654,1760,1282,44
2022-03-04,Alameda,252774,1760,1195,44
2022-03-05,Alameda,252864,1760,1162,44
2022-03-06,Alameda,252979,1766,1168,22
2022-03-07,Alameda,253166,1766,1076,24
2022-03-08,Alameda,253369,1769,1062,20
2022-03-09,Alameda,253524,1781,1051,22
2022-03-10,Alameda,253650,1783,996,23
2022-03-11,Alameda,253762,1783,988,23
2022-03-12,Alameda,253829,1783,965,23
2022-03-13,Alameda,253894,1792,915,26
2022-03-14,Alameda,254019,1791,853,25
2022-03-15,Alameda,254135,1793,766,24
2022-03-16,Alameda,254266,1794,742,13
2022-03-17,Alameda,254365,1797,715,14
2022-03-18,Alameda,254463,1797,701,14
2022-03-19,Alameda,254523,1797,694,14
2022-03-20,Alameda,254605,1801,711,9
2022-03-21,Alameda,254745,1799,726,8
2022-03-22,Alameda,254960,1802,825,9
2022-03-23,Alameda,255082,1802,816,8
2022-03-24,Alameda,255217,1803,852,6
2022-03-25,Alameda,255333,1803,870,6
2022-03-26,Alameda,255400,1803,877,6
2022-03-27,Alameda,255478,1809,873,8
2022-03-28,Alameda,255661,1808,916,9
2022-03-29,Alameda,255817,1810,857,8
2022-03-30,Alameda,255941,1812,859,10
2022-03-31,Alameda,256074,1813,857,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
