date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146337,1528,13952,3
2022-01-02,Alameda,148122,1528,14695,3
2022-01-03,Alameda,152547,1529,17101,-1
2022-01-04,Alameda,158571,1532,20563,10
2022-01-05,Alameda,164133,1548,22993,19
2022-01-06,Alameda,169281,1558,24945,30
2022-01-07,Alameda,174634,1558,29027,30
2022-01-08,Alameda,177325,1558,30988,30
2022-01-09,Alameda,179218,1561,31096,33
2022-01-10,Alameda,183706,1559,31159,30
2022-01-11,Alameda,188812,1561,30241,29
2022-01-12,Alameda,193319,1563,29186,15
2022-01-13,Alameda,197936,1561,28655,3
2022-01-14,Alameda,202250,1561,27616,3
2022-01-15,Alameda,204294,1561,26969,3
2022-01-16,Alameda,205643,1564,26425,3
2022-01-17,Alameda,208695,1565,24989,6
2022-01-18,Alameda,213360,1566,24548,5
2022-01-19,Alameda,216715,1571,23396,8
2022-01-20,Alameda,220073,1575,22137,14
2022-01-21,Alameda,223136,1575,20886,14
2022-01-22,Alameda,224712,1575,20418,14
2022-01-23,Alameda,225802,1583,20159,19
2022-01-24,Alameda,228476,1581,19781,16
2022-01-25,Alameda,230914,1589,17554,23
2022-01-26,Alameda,232811,1596,16096,25
2022-01-27,Alameda,234694,1605,14621,30
2022-01-28,Alameda,236272,1605,13136,30
2022-01-29,Alameda,237213,1605,12501,30
2022-01-30,Alameda,237889,1607,12087,24
2022-01-31,Alameda,239417,1607,10941,26
2022-02-01,Alameda,240758,1620,9844,31
2022-02-02,Alameda,241832,1632,9021,36
2022-02-03,Alameda,242775,1638,8081,33
2022-02-04,Alameda,243543,1638,7271,33
2022-02-05,Alameda,244026,1638,6813,33
2022-02-06,Alameda,244438,1643,6549,36
2022-02-07,Alameda,245345,1643,5928,36
2022-02-08,Alameda,246050,1651,5292,31
2022-02-09,Alameda,246683,1668,4851,36
2022-02-10,Alameda,247216,1668,4441,30
2022-02-11,Alameda,247756,1668,4213,30
2022-02-12,Alameda,248038,1668,4012,30
2022-02-13,Alameda,248258,1677,3820,34
2022-02-14,Alameda,248760,1677,3415,34
2022-02-15,Alameda,249199,1683,3149,32
2022-02-16,Alameda,249551,1691,2868,23
2022-02-17,Alameda,249867,1700,2651,32
2022-02-18,Alameda,250132,1700,2376,32
2022-02-19,Alameda,250297,1700,2259,32
2022-02-20,Alameda,250467,1700,2209,23
2022-02-21,Alameda,250692,1704,1932,27
2022-02-22,Alameda,250980,1706,1781,23
2022-02-23,Alameda,251220,1713,1669,22
2022-02-24,Alameda,251448,1716,1581,16
2022-02-25,Alameda,251653,1716,1521,16
2022-02-26,Alameda,251779,1716,1482,16
2022-02-27,Alameda,251890,1744,1423,44
2022-02-28,Alameda,252168,1742,1476,38
2022-03-01,Alameda,252384,1749,1404,43
2022-03-02,Alameda,252548,1759,1328,46
2022-03-03,Alameda,252728,1760,1280,44
2022-03-04,Alameda,252848,1760,1195,44
2022-03-05,Alameda,252936,1760,1157,44
2022-03-06,Alameda,253050,1766,1160,22
2022-03-07,Alameda,253235,1766,1067,24
2022-03-08,Alameda,253431,1769,1047,20
2022-03-09,Alameda,253583,1781,1035,22
2022-03-10,Alameda,253706,1783,978,23
2022-03-11,Alameda,253818,1783,970,23
2022-03-12,Alameda,253882,1783,946,23
2022-03-13,Alameda,253945,1792,895,26
2022-03-14,Alameda,254063,1791,828,25
2022-03-15,Alameda,254174,1793,743,24
2022-03-16,Alameda,254302,1794,719,13
