date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,144327,1528,12680,3
2022-01-02,Alameda,145889,1528,13259,3
2022-01-03,Alameda,149811,1529,15260,-1
2022-01-04,Alameda,155483,1532,18579,10
2022-01-05,Alameda,160597,1548,20841,19
2022-01-06,Alameda,163703,1558,21028,30
2022-01-07,Alameda,165052,1558,21282,30
2022-01-08,Alameda,165505,1558,21178,30
2022-01-09,Alameda,165652,1561,19763,33
2022-01-10,Alameda,165652,1559,15841,30
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,116,0,2,0
2022-01-08,Alpine,116,0,2,0
2022-01-09,Alpine,116,0,2,0
2022-01-10,Alpine,116,0,1,0
2022-01-01,Amador,6044,70,118,0
2022-01-02,Amador,6066,70,124,0
2022-01-03,Amador,6115,71,159,1
2022-01-04,Amador,6156,71,178,1
2022-01-05,Amador,6216,70,219,0
2022-01-06,Amador,6239,71,221,1
2022-01-07,Amador,6257,71,224,1
2022-01-08,Amador,6267,71,223,1
2022-01-09,Amador,6277,71,211,1
2022-01-10,Amador,6277,71,162,0
2022-01-01,Butte,23182,341,738,11
2022-01-02,Butte,23286,341,754,11
2022-01-03,Butte,23545,345,874,10
2022-01-04,Butte,23846,346,1054,8
2022-01-05,Butte,24082,343,1160,5
2022-01-06,Butte,24153,347,1102,6
2022-01-07,Butte,24189,347,1052,6
2022-01-08,Butte,24202,347,1020,6
2022-01-09,Butte,24221,347,935,6
2022-01-10,Butte,24221,347,676,2
2022-01-01,Calaveras,4781,93,134,2
2022-01-02,Calaveras,4798,93,123,2
2022-01-03,Calaveras,4846,93,148,2
2022-01-04,Calaveras,4899,93,181,2
2022-01-05,Calaveras,4956,90,226,-3
2022-01-06,Calaveras,4978,93,227,0
2022-01-07,Calaveras,5014,93,247,0
2022-01-08,Calaveras,5025,93,244,0
2022-01-09,Calaveras,5027,93,229,0
2022-01-10,Calaveras,5027,93,181,0
2022-01-01,Colusa,2704,21,41,0
2022-01-02,Colusa,2708,21,41,0
2022-01-03,Colusa,2713,21,36,0
2022-01-04,Colusa,2719,21,33,0
2022-01-05,Colusa,2729,21,38,0
2022-01-06,Colusa,2736,21,36,0
2022-01-07,Colusa,2748,21,47,0
2022-01-08,Colusa,2753,21,49,0
2022-01-09,Colusa,2757,21,49,0
2022-01-10,Colusa,2757,21,44,0
2022-01-01,Contra Costa,116768,1073,9549,2
2022-01-02,Contra Costa,117783,1073,9945,2
2022-01-03,Contra Costa,120532,1073,11286,2
2022-01-04,Contra Costa,123622,1075,12450,3
2022-01-05,Contra Costa,126339,1071,13025,-1
2022-01-06,Contra Costa,128299,1077,13044,4
2022-01-07,Contra Costa,129527,1077,13325,4
2022-01-08,Contra Costa,129854,1077,13086,4
2022-01-09,Contra Costa,129956,1077,12173,4
2022-01-10,Contra Costa,129956,1077,9424,4
2022-01-01,Del Norte,3891,43,54,0
2022-01-02,Del Norte,3893,43,49,0
2022-01-03,Del Norte,3914,43,65,0
2022-01-04,Del Norte,3926,43,69,0
