date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146416,1528,13829,3
2022-01-02,Alameda,148189,1528,14582,3
2022-01-03,Alameda,152576,1529,16954,-1
2022-01-04,Alameda,158563,1532,20395,10
2022-01-05,Alameda,164104,1548,22831,19
2022-01-06,Alameda,169225,1558,24767,30
2022-01-07,Alameda,174576,1558,28859,30
2022-01-08,Alameda,177224,1558,30808,30
2022-01-09,Alameda,179120,1561,30931,33
2022-01-10,Alameda,183618,1559,31042,30
2022-01-11,Alameda,188729,1561,30166,29
2022-01-12,Alameda,193247,1563,29143,15
2022-01-13,Alameda,197863,1561,28638,3
2022-01-14,Alameda,202184,1561,27608,3
2022-01-15,Alameda,204229,1561,27005,3
2022-01-16,Alameda,205557,1564,26437,3
2022-01-17,Alameda,208573,1565,24955,6
2022-01-18,Alameda,213291,1566,24562,5
2022-01-19,Alameda,216676,1571,23429,8
2022-01-20,Alameda,220046,1575,22183,14
2022-01-21,Alameda,223146,1575,20962,14
2022-01-22,Alameda,224720,1575,20491,14
2022-01-23,Alameda,225799,1583,20242,19
2022-01-24,Alameda,228487,1581,19914,16
2022-01-25,Alameda,230935,1589,17644,23
2022-01-26,Alameda,232844,1596,16168,25
2022-01-27,Alameda,234732,1605,14686,30
2022-01-28,Alameda,236313,1605,13167,30
2022-01-29,Alameda,237257,1605,12537,30
2022-01-30,Alameda,237903,1607,12104,24
2022-01-31,Alameda,239438,1607,10951,26
2022-02-01,Alameda,240765,1620,9830,31
2022-02-02,Alameda,241875,1632,9031,36
2022-02-03,Alameda,242852,1638,8120,33
2022-02-04,Alameda,243634,1638,7321,33
2022-02-05,Alameda,244097,1638,6840,33
2022-02-06,Alameda,244489,1643,6586,36
2022-02-07,Alameda,245411,1643,5973,36
2022-02-08,Alameda,246119,1651,5354,31
2022-02-09,Alameda,246751,1668,4876,36
2022-02-10,Alameda,247284,1668,4432,30
2022-02-11,Alameda,247842,1668,4208,30
2022-02-12,Alameda,248137,1668,4040,30
2022-02-13,Alameda,248338,1677,3849,34
2022-02-14,Alameda,248869,1677,3458,34
2022-02-15,Alameda,249319,1683,3200,32
2022-02-16,Alameda,249681,1691,2930,23
2022-02-17,Alameda,249989,1700,2705,32
2022-02-18,Alameda,250258,1700,2416,32
2022-02-19,Alameda,250410,1700,2273,32
2022-02-20,Alameda,250550,1700,2212,23
2022-02-21,Alameda,250735,1704,1866,27
2022-02-22,Alameda,250995,1706,1676,23
2022-02-23,Alameda,251220,1713,1539,22
2022-02-24,Alameda,251440,1716,1451,16
2022-02-25,Alameda,251649,1716,1391,16
2022-02-26,Alameda,251729,1716,1319,16
2022-02-27,Alameda,251747,1744,1197,44
2022-02-28,Alameda,251747,1742,1012,38
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
2022-01-31,Alpine,122,0,0,0
2022-02-01,Alpine,123,0,1,0
2022-02-02,Alpine,123,0,1,0
2022-02-03,Alpine,123,0,1,0
2022-02-04,Alpine,123,0,1,0
2022-02-05,Alpine,123,0,1,0
2022-02-06,Alpine,123,0,1,0
2022-02-07,Alpine,123,0,1,0
2022-02-08,Alpine,123,0,0,0
2022-02-09,Alpine,123,0,0,0
2022-02-10,Alpine,124,0,1,0
2022-02-11,Alpine,124,0,1,0
2022-02-12,Alpine,124,0,1,0
2022-02-13,Alpine,124,0,1,0
2022-02-14,Alpine,124,0,1,0
2022-02-15,Alpine,124,0,1,0
2022-02-16,Alpine,124,0,1,0
2022-02-17,Alpine,124,0,0,0
2022-02-18,Alpine,124,0,0,0
2022-02-19,Alpine,125,0,1,0
2022-02-20,Alpine,125,0,1,0
2022-02-21,Alpine,125,0,1,0
2022-02-22,Alpine,125,0,1,0
2022-02-23,Alpine,125,0,1,0
2022-02-24,Alpine,125,0,1,0
2022-02-25,Alpine,125,0,1,0
2022-02-26,Alpine,125,0,0,0
2022-02-27,Alpine,125,0,0,0
2022-02-28,Alpine,125,0,0,0
2022-01-01,Amador,6080,70,146,0
2022-01-02,Amador,6115,70,162,0
2022-01-03,Amador,6181,71,212,1
2022-01-04,Amador,6240,71,243,1
2022-01-05,Amador,6307,70,291,0
2022-01-06,Amador,6348,71,309,1
2022-01-07,Amador,6397,71,340,1
2022-01-08,Amador,6445,71,365,1
2022-01-09,Amador,6479,71,364,1
2022-01-10,Amador,6566,71,385,0
2022-01-11,Amador,6669,71,429,0
2022-01-12,Amador,6754,71,447,1
2022-01-13,Amador,6804,72,456,1
2022-01-14,Amador,6863,72,466,1
2022-01-15,Amador,6939,72,494,1
2022-01-16,Amador,6970,73,491,2
2022-01-17,Amador,7044,73,478,2
2022-01-18,Amador,7153,73,484,2
2022-01-19,Amador,7291,73,537,2
2022-01-20,Amador,7371,73,567,1
2022-01-21,Amador,7436,73,573,1
2022-01-22,Amador,7492,73,553,1
2022-01-23,Amador,7524,73,554,0
2022-01-24,Amador,7579,73,535,0
2022-01-25,Amador,7628,73,475,0
2022-01-26,Amador,7701,73,410,0
2022-01-27,Amador,7774,73,403,0
2022-01-28,Amador,7820,73,384,0
2022-01-29,Amador,7847,73,355,0
2022-01-30,Amador,7868,73,344,0
2022-01-31,Amador,7920,73,341,0
2022-02-01,Amador,7973,73,345,0
2022-02-02,Amador,8017,71,316,-2
2022-02-03,Amador,8047,71,273,-2
2022-02-04,Amador,8067,71,247,-2
2022-02-05,Amador,8082,71,235,-2
2022-02-06,Amador,8091,73,223,0
2022-02-07,Amador,8120,75,200,2
2022-02-08,Amador,8148,76,175,3
2022-02-09,Amador,8156,76,139,5
2022-02-10,Amador,8169,76,122,5
2022-02-11,Amador,8179,76,112,5
2022-02-12,Amador,8191,76,109,5
2022-02-13,Amador,8197,77,106,4
2022-02-14,Amador,8228,77,108,2
2022-02-15,Amador,8243,77,95,1
2022-02-16,Amador,8255,77,99,1
2022-02-17,Amador,8274,79,105,3
2022-02-18,Amador,8278,79,99,3
2022-02-19,Amador,8285,79,94,3
2022-02-20,Amador,8289,79,92,2
2022-02-21,Amador,8300,79,72,2
2022-02-22,Amador,8307,79,64,2
2022-02-23,Amador,8314,79,59,2
2022-02-24,Amador,8314,83,40,4
2022-02-25,Amador,8317,83,39,4
2022-02-26,Amador,8321,83,36,4
2022-02-27,Amador,8321,83,32,4
2022-02-28,Amador,8321,83,21,4
2022-01-01,Butte,23386,341,846,11
2022-01-02,Butte,23560,341,928,11
2022-01-03,Butte,23883,345,1103,10
2022-01-04,Butte,24171,346,1263,8
2022-01-05,Butte,24477,343,1430,5
2022-01-06,Butte,24791,347,1606,6
2022-01-07,Butte,25085,347,1785,6
2022-01-08,Butte,25284,347,1898,6
2022-01-09,Butte,25464,347,1904,6
2022-01-10,Butte,25850,347,1967,2
2022-01-11,Butte,26212,347,2041,1
2022-01-12,Butte,26621,348,2144,5
2022-01-13,Butte,26954,348,2163,1
