date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146327,1528,13928,3
2022-01-02,Alameda,148116,1528,14683,3
2022-01-03,Alameda,152543,1529,17095,-1
2022-01-04,Alameda,158565,1532,20556,10
2022-01-05,Alameda,164133,1548,22999,19
2022-01-06,Alameda,169272,1558,24938,30
2022-01-07,Alameda,174624,1558,29024,30
2022-01-08,Alameda,177305,1558,30978,30
2022-01-09,Alameda,179202,1561,31086,33
2022-01-10,Alameda,183689,1559,31146,30
2022-01-11,Alameda,188795,1561,30230,29
2022-01-12,Alameda,193305,1563,29172,15
2022-01-13,Alameda,197927,1561,28655,3
2022-01-14,Alameda,202232,1561,27608,3
2022-01-15,Alameda,204278,1561,26973,3
2022-01-16,Alameda,205628,1564,26426,3
2022-01-17,Alameda,208673,1565,24984,6
2022-01-18,Alameda,213339,1566,24544,5
2022-01-19,Alameda,216692,1571,23387,8
2022-01-20,Alameda,220053,1575,22126,14
2022-01-21,Alameda,223119,1575,20887,14
2022-01-22,Alameda,224694,1575,20416,14
2022-01-23,Alameda,225784,1583,20156,19
2022-01-24,Alameda,228456,1581,19783,16
2022-01-25,Alameda,230889,1589,17550,23
2022-01-26,Alameda,232783,1596,16091,25
2022-01-27,Alameda,234666,1605,14613,30
2022-01-28,Alameda,236242,1605,13123,30
2022-01-29,Alameda,237187,1605,12493,30
2022-01-30,Alameda,237861,1607,12077,24
2022-01-31,Alameda,239384,1607,10928,26
2022-02-01,Alameda,240725,1620,9836,31
2022-02-02,Alameda,241797,1632,9014,36
2022-02-03,Alameda,242740,1638,8074,33
2022-02-04,Alameda,243508,1638,7266,33
2022-02-05,Alameda,243990,1638,6803,33
2022-02-06,Alameda,244401,1643,6540,36
2022-02-07,Alameda,245307,1643,5923,36
2022-02-08,Alameda,246009,1651,5284,31
2022-02-09,Alameda,246642,1668,4845,36
2022-02-10,Alameda,247174,1668,4434,30
2022-02-11,Alameda,247713,1668,4205,30
2022-02-12,Alameda,247995,1668,4005,30
2022-02-13,Alameda,248215,1677,3814,34
2022-02-14,Alameda,248720,1677,3413,34
2022-02-15,Alameda,249156,1683,3147,32
2022-02-16,Alameda,249505,1691,2863,23
2022-02-17,Alameda,249821,1700,2647,32
2022-02-18,Alameda,250085,1700,2372,32
2022-02-19,Alameda,250250,1700,2255,32
2022-02-20,Alameda,250417,1700,2202,23
2022-02-21,Alameda,250641,1704,1921,27
2022-02-22,Alameda,250928,1706,1772,23
2022-02-23,Alameda,251168,1713,1663,22
2022-02-24,Alameda,251400,1716,1579,16
2022-02-25,Alameda,251605,1716,1520,16
2022-02-26,Alameda,251731,1716,1481,16
2022-02-27,Alameda,251842,1744,1425,44
2022-02-28,Alameda,252120,1742,1479,38
2022-03-01,Alameda,252335,1749,1407,43
2022-03-02,Alameda,252498,1759,1330,46
2022-03-03,Alameda,252675,1760,1275,44
2022-03-04,Alameda,252794,1760,1189,44
2022-03-05,Alameda,252882,1760,1151,44
2022-03-06,Alameda,252996,1766,1154,22
2022-03-07,Alameda,253175,1766,1055,24
2022-03-08,Alameda,253362,1769,1027,20
2022-03-09,Alameda,253506,1781,1008,22
2022-03-10,Alameda,253622,1783,947,23
2022-03-11,Alameda,253727,1783,933,23
2022-03-12,Alameda,253783,1783,901,23
2022-03-13,Alameda,253827,1792,831,26
2022-03-14,Alameda,253930,1791,755,25
2022-03-15,Alameda,254026,1793,664,24
2022-03-16,Alameda,254132,1794,626,13
2022-03-17,Alameda,254241,1797,619,14
2022-03-18,Alameda,254333,1797,606,14
2022-03-19,Alameda,254370,1797,587,14
2022-03-20,Alameda,254380,1801,553,9
2022-03-21,Alameda,254380,1799,450,8
