date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146742,1528,14424,3
2022-01-02,Alameda,148627,1528,15221,3
2022-01-03,Alameda,153197,1529,17670,-1
2022-01-04,Alameda,159334,1532,21124,10
2022-01-05,Alameda,164960,1548,23585,19
2022-01-06,Alameda,170068,1558,25450,30
2022-01-07,Alameda,175316,1558,29396,30
2022-01-08,Alameda,178006,1558,31264,30
2022-01-09,Alameda,179906,1561,31279,33
2022-01-10,Alameda,184404,1559,31207,30
2022-01-11,Alameda,189468,1561,30134,29
2022-01-12,Alameda,193902,1563,28942,15
2022-01-13,Alameda,198460,1561,28392,3
2022-01-14,Alameda,202701,1561,27385,3
2022-01-15,Alameda,204732,1561,26726,3
2022-01-16,Alameda,206072,1564,26166,3
2022-01-17,Alameda,209111,1565,24707,6
2022-01-18,Alameda,213772,1566,24304,5
2022-01-19,Alameda,217108,1571,23206,8
2022-01-20,Alameda,220473,1575,22013,14
2022-01-21,Alameda,223526,1575,20825,14
2022-01-22,Alameda,225098,1575,20366,14
2022-01-23,Alameda,226157,1583,20085,19
2022-01-24,Alameda,228851,1581,19740,16
2022-01-25,Alameda,231320,1589,17548,23
2022-01-26,Alameda,233204,1596,16096,25
2022-01-27,Alameda,235093,1605,14620,30
2022-01-28,Alameda,236679,1605,13153,30
2022-01-29,Alameda,237625,1605,12527,30
2022-01-30,Alameda,238295,1607,12138,24
2022-01-31,Alameda,239849,1607,10998,26
2022-02-01,Alameda,241205,1620,9885,31
2022-02-02,Alameda,242276,1632,9072,36
2022-02-03,Alameda,243227,1638,8134,33
2022-02-04,Alameda,244001,1638,7322,33
2022-02-05,Alameda,244491,1638,6866,33
2022-02-06,Alameda,244906,1643,6611,36
2022-02-07,Alameda,245817,1643,5968,36
2022-02-08,Alameda,246537,1651,5332,31
2022-02-09,Alameda,247169,1668,4893,36
2022-02-10,Alameda,247703,1668,4476,30
2022-02-11,Alameda,248227,1668,4226,30
2022-02-12,Alameda,248512,1668,4021,30
2022-02-13,Alameda,248732,1677,3826,34
2022-02-14,Alameda,249221,1677,3404,34
2022-02-15,Alameda,249654,1683,3117,32
2022-02-16,Alameda,250008,1691,2839,23
2022-02-17,Alameda,250316,1700,2613,32
2022-02-18,Alameda,250583,1700,2356,32
2022-02-19,Alameda,250748,1700,2236,32
2022-02-20,Alameda,250919,1700,2187,23
2022-02-21,Alameda,251148,1704,1927,27
2022-02-22,Alameda,251431,1706,1777,23
2022-02-23,Alameda,251679,1713,1671,22
2022-02-24,Alameda,251904,1716,1588,16
2022-02-25,Alameda,252112,1716,1529,16
2022-02-26,Alameda,252236,1716,1488,16
2022-02-27,Alameda,252349,1744,1430,44
2022-02-28,Alameda,252623,1742,1475,38
2022-03-01,Alameda,252846,1749,1415,43
2022-03-02,Alameda,253016,1759,1337,46
2022-03-03,Alameda,253193,1760,1289,44
2022-03-04,Alameda,253311,1760,1199,44
2022-03-05,Alameda,253406,1760,1170,44
2022-03-06,Alameda,253523,1766,1174,22
2022-03-07,Alameda,253716,1766,1093,24
2022-03-08,Alameda,253925,1769,1079,20
2022-03-09,Alameda,254082,1781,1066,22
2022-03-10,Alameda,254214,1783,1021,23
2022-03-11,Alameda,254339,1783,1028,23
2022-03-12,Alameda,254401,1783,995,23
2022-03-13,Alameda,254468,1792,945,26
2022-03-14,Alameda,254595,1791,879,25
2022-03-15,Alameda,254707,1793,782,24
2022-03-16,Alameda,254841,1794,759,13
2022-03-17,Alameda,254940,1797,726,14
2022-03-18,Alameda,255041,1797,702,14
2022-03-19,Alameda,255103,1797,702,14
2022-03-20,Alameda,255179,1801,711,9
2022-03-21,Alameda,255316,1799,721,8
2022-03-22,Alameda,255542,1802,835,9
2022-03-23,Alameda,255665,1802,824,8
2022-03-24,Alameda,255799,1803,859,6
2022-03-25,Alameda,255912,1803,871,6
2022-03-26,Alameda,255977,1803,874,6
2022-03-27,Alameda,256057,1809,878,8
2022-03-28,Alameda,256246,1808,930,9
2022-03-29,Alameda,256400,1810,858,8
2022-03-30,Alameda,256525,1812,860,10
2022-03-31,Alameda,256656,1813,857,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6183,71,220,1
2022-01-04,Amador,6246,71,255,1
2022-01-05,Amador,6311,70,300,0
2022-01-06,Amador,6354,71,320,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6573,71,390,0
2022-01-11,Amador,6676,71,430,0
2022-01-12,Amador,6760,71,449,1
2022-01-13,Amador,6808,72,454,1
2022-01-14,Amador,6868,72,464,1
2022-01-15,Amador,6944,72,491,1
2022-01-16,Amador,6976,73,492,2
2022-01-17,Amador,7049,73,476,2
2022-01-18,Amador,7163,73,487,2
2022-01-19,Amador,7301,73,541,2
2022-01-20,Amador,7382,73,574,1
2022-01-21,Amador,7446,73,578,1
2022-01-22,Amador,7503,73,559,1
2022-01-23,Amador,7537,73,561,0
2022-01-24,Amador,7593,73,544,0
2022-01-25,Amador,7644,73,481,0
2022-01-26,Amador,7721,73,420,0
2022-01-27,Amador,7795,73,413,0
2022-01-28,Amador,7842,73,396,0
2022-01-29,Amador,7868,73,365,0
2022-01-30,Amador,7890,73,353,0
2022-01-31,Amador,7943,73,350,0
2022-02-01,Amador,7995,73,351,0
2022-02-02,Amador,8041,71,320,-2
2022-02-03,Amador,8071,71,276,-2
2022-02-04,Amador,8091,71,249,-2
2022-02-05,Amador,8107,71,239,-2
2022-02-06,Amador,8116,73,226,0
2022-02-07,Amador,8147,75,204,2
2022-02-08,Amador,8175,76,180,3
2022-02-09,Amador,8183,76,142,5
2022-02-10,Amador,8197,76,126,5
2022-02-11,Amador,8209,76,118,5
2022-02-12,Amador,8221,76,114,5
2022-02-13,Amador,8227,77,111,4
2022-02-14,Amador,8256,77,109,2
2022-02-15,Amador,8271,77,96,1
2022-02-16,Amador,8281,77,98,1
2022-02-17,Amador,8299,79,102,3
2022-02-18,Amador,8303,79,94,3
2022-02-19,Amador,8310,79,89,3
2022-02-20,Amador,8314,79,87,2
2022-02-21,Amador,8326,79,70,2
2022-02-22,Amador,8332,79,61,2
2022-02-23,Amador,8342,79,61,2
2022-02-24,Amador,8360,83,61,4
2022-02-25,Amador,8365,83,62,4
2022-02-26,Amador,8376,83,66,4
2022-02-27,Amador,8378,83,64,4
2022-02-28,Amador,8382,83,56,4
2022-03-01,Amador,8388,83,56,4
2022-03-02,Amador,8436,83,94,4
2022-03-03,Amador,8449,83,89,0
2022-03-04,Amador,8450,83,85,0
2022-03-05,Amador,8451,83,75,0
2022-03-06,Amador,8454,84,76,1
2022-03-07,Amador,8457,84,75,1
2022-03-08,Amador,8460,84,72,1
2022-03-09,Amador,8474,84,38,1
2022-03-10,Amador,8480,84,31,1
2022-03-11,Amador,8481,84,31,1
2022-03-12,Amador,8483,84,32,1
2022-03-13,Amador,8487,85,33,1
2022-03-14,Amador,8489,85,32,1
2022-03-15,Amador,8494,85,34,1
2022-03-16,Amador,8497,85,23,1
2022-03-17,Amador,8505,85,25,1
2022-03-18,Amador,8512,85,31,1
2022-03-19,Amador,8512,85,29,1
2022-03-20,Amador,8515,85,28,0
2022-03-21,Amador,8518,85,29,0
2022-03-22,Amador,8521,86,27,1
2022-03-23,Amador,8522,86,25,1
2022-03-24,Amador,8522,86,17,1
2022-03-25,Amador,8522,86,10,1
2022-03-26,Amador,8523,86,11,1
2022-03-27,Amador,8523,86,8,1
2022-03-28,Amador,8526,86,8,1
2022-03-29,Amador,8527,86,6,0
2022-03-30,Amador,8527,86,5,0
2022-03-31,Amador,8527,86,5,0
2022-01-01,Butte,23494,341,916,11
2022-01-02,Butte,23689,341,1013,11
2022-01-03,Butte,24034,345,1204,10
2022-01-04,Butte,24336,346,1370,8
2022-01-05,Butte,24633,343,1522,5
2022-01-06,Butte,24948,347,1694,6
2022-01-07,Butte,25241,347,1855,6
2022-01-08,Butte,25449,347,1955,6
2022-01-09,Butte,25640,347,1951,6
2022-01-10,Butte,26034,347,2000,2
2022-01-11,Butte,26376,347,2040,1
2022-01-12,Butte,26772,348,2139,5
2022-01-13,Butte,27104,348,2156,1
2022-01-14,Butte,27411,348,2170,1
2022-01-15,Butte,27593,348,2144,1
2022-01-16,Butte,27749,348,2109,1
2022-01-17,Butte,28097,348,2063,1
2022-01-18,Butte,28490,347,2114,0
2022-01-19,Butte,28883,351,2111,3
2022-01-20,Butte,29188,350,2084,2
2022-01-21,Butte,29455,350,2044,2
2022-01-22,Butte,29581,350,1988,2
2022-01-23,Butte,29704,350,1955,2
2022-01-24,Butte,30003,350,1906,2
2022-01-25,Butte,30235,351,1745,4
2022-01-26,Butte,30449,353,1566,2
2022-01-27,Butte,30640,353,1452,3
2022-01-28,Butte,30793,353,1338,3
2022-01-29,Butte,30870,353,1289,3
2022-01-30,Butte,30960,354,1256,4
2022-01-31,Butte,31166,354,1163,4
2022-02-01,Butte,31343,355,1108,4
2022-02-02,Butte,31488,355,1039,2
