date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146281,1528,13875,3
2022-01-02,Alameda,148075,1528,14619,3
2022-01-03,Alameda,152495,1529,17007,-1
2022-01-04,Alameda,158536,1532,20472,10
2022-01-05,Alameda,164104,1548,22952,19
2022-01-06,Alameda,169269,1558,24971,30
2022-01-07,Alameda,174633,1558,29090,30
2022-01-08,Alameda,177320,1558,31039,30
2022-01-09,Alameda,179210,1561,31135,33
2022-01-10,Alameda,183703,1559,31208,30
2022-01-11,Alameda,188807,1561,30271,29
2022-01-12,Alameda,193332,1563,29228,15
2022-01-13,Alameda,197963,1561,28694,3
2022-01-14,Alameda,202278,1561,27645,3
2022-01-15,Alameda,204320,1561,27000,3
2022-01-16,Alameda,205682,1564,26472,3
2022-01-17,Alameda,208749,1565,25046,6
2022-01-18,Alameda,213428,1566,24621,5
2022-01-19,Alameda,216790,1571,23458,8
2022-01-20,Alameda,220161,1575,22198,14
2022-01-21,Alameda,223227,1575,20949,14
2022-01-22,Alameda,224800,1575,20480,14
2022-01-23,Alameda,225892,1583,20210,19
2022-01-24,Alameda,228571,1581,19822,16
2022-01-25,Alameda,231020,1589,17592,23
2022-01-26,Alameda,232909,1596,16119,25
2022-01-27,Alameda,234792,1605,14631,30
2022-01-28,Alameda,236369,1605,13142,30
2022-01-29,Alameda,237314,1605,12514,30
2022-01-30,Alameda,237987,1607,12095,24
2022-01-31,Alameda,239522,1607,10951,26
2022-02-01,Alameda,240866,1620,9846,31
2022-02-02,Alameda,241943,1632,9034,36
2022-02-03,Alameda,242884,1638,8092,33
2022-02-04,Alameda,243652,1638,7283,33
2022-02-05,Alameda,244137,1638,6823,33
2022-02-06,Alameda,244547,1643,6560,36
2022-02-07,Alameda,245449,1643,5927,36
2022-02-08,Alameda,246156,1651,5290,31
2022-02-09,Alameda,246787,1668,4844,36
2022-02-10,Alameda,247318,1668,4434,30
2022-02-11,Alameda,247852,1668,4200,30
2022-02-12,Alameda,248132,1668,3995,30
2022-02-13,Alameda,248352,1677,3805,34
2022-02-14,Alameda,248853,1677,3404,34
2022-02-15,Alameda,249291,1683,3135,32
2022-02-16,Alameda,249639,1691,2852,23
2022-02-17,Alameda,249955,1700,2637,32
2022-02-18,Alameda,250217,1700,2365,32
2022-02-19,Alameda,250382,1700,2250,32
2022-02-20,Alameda,250554,1700,2202,23
2022-02-21,Alameda,250779,1704,1926,27
2022-02-22,Alameda,251072,1706,1781,23
2022-02-23,Alameda,251317,1713,1678,22
2022-02-24,Alameda,251548,1716,1593,16
2022-02-25,Alameda,251754,1716,1537,16
2022-02-26,Alameda,251879,1716,1497,16
2022-02-27,Alameda,251988,1744,1434,44
2022-02-28,Alameda,252267,1742,1488,38
2022-03-01,Alameda,252484,1749,1412,43
2022-03-02,Alameda,252649,1759,1332,46
2022-03-03,Alameda,252829,1760,1281,44
2022-03-04,Alameda,252949,1760,1195,44
2022-03-05,Alameda,253039,1760,1160,44
2022-03-06,Alameda,253154,1766,1166,22
2022-03-07,Alameda,253339,1766,1072,24
2022-03-08,Alameda,253542,1769,1058,20
2022-03-09,Alameda,253697,1781,1048,22
2022-03-10,Alameda,253823,1783,994,23
2022-03-11,Alameda,253935,1783,986,23
2022-03-12,Alameda,254001,1783,962,23
2022-03-13,Alameda,254066,1792,912,26
2022-03-14,Alameda,254190,1791,851,25
2022-03-15,Alameda,254306,1793,764,24
2022-03-16,Alameda,254437,1794,740,13
2022-03-17,Alameda,254536,1797,713,14
2022-03-18,Alameda,254634,1797,699,14
2022-03-19,Alameda,254694,1797,693,14
2022-03-20,Alameda,254776,1801,710,9
2022-03-21,Alameda,254916,1799,726,8
2022-03-22,Alameda,255131,1802,825,9
2022-03-23,Alameda,255250,1802,813,8
2022-03-24,Alameda,255383,1803,847,6
2022-03-25,Alameda,255500,1803,866,6
2022-03-26,Alameda,255567,1803,873,6
2022-03-27,Alameda,255645,1809,869,8
2022-03-28,Alameda,255827,1808,911,9
2022-03-29,Alameda,255981,1810,850,8
2022-03-30,Alameda,256103,1812,853,10
2022-03-31,Alameda,256236,1813,853,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
