date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146667,1528,14394,3
2022-01-02,Alameda,148542,1528,15182,3
2022-01-03,Alameda,153110,1529,17635,-1
2022-01-04,Alameda,159230,1532,21083,10
2022-01-05,Alameda,164852,1548,23537,19
2022-01-06,Alameda,169954,1558,25404,30
2022-01-07,Alameda,175211,1558,29359,30
2022-01-08,Alameda,177908,1558,31241,30
2022-01-09,Alameda,179808,1561,31266,33
2022-01-10,Alameda,184310,1559,31200,30
2022-01-11,Alameda,189405,1561,30175,29
2022-01-12,Alameda,193875,1563,29023,15
2022-01-13,Alameda,198469,1561,28515,3
2022-01-14,Alameda,202752,1561,27541,3
2022-01-15,Alameda,204794,1561,26886,3
2022-01-16,Alameda,206143,1564,26335,3
2022-01-17,Alameda,209197,1565,24887,6
2022-01-18,Alameda,213887,1566,24482,5
2022-01-19,Alameda,217241,1571,23366,8
2022-01-20,Alameda,220625,1575,22156,14
2022-01-21,Alameda,223697,1575,20945,14
2022-01-22,Alameda,225278,1575,20484,14
2022-01-23,Alameda,226341,1583,20198,19
2022-01-24,Alameda,229038,1581,19841,16
2022-01-25,Alameda,231505,1589,17618,23
2022-01-26,Alameda,233400,1596,16159,25
2022-01-27,Alameda,235290,1605,14665,30
2022-01-28,Alameda,236877,1605,13180,30
2022-01-29,Alameda,237823,1605,12545,30
2022-01-30,Alameda,238495,1607,12154,24
2022-01-31,Alameda,240052,1607,11014,26
2022-02-01,Alameda,241404,1620,9899,31
2022-02-02,Alameda,242478,1632,9078,36
2022-02-03,Alameda,243427,1638,8137,33
2022-02-04,Alameda,244204,1638,7327,33
2022-02-05,Alameda,244693,1638,6870,33
2022-02-06,Alameda,245109,1643,6614,36
2022-02-07,Alameda,246023,1643,5971,36
2022-02-08,Alameda,246741,1651,5337,31
2022-02-09,Alameda,247375,1668,4897,36
2022-02-10,Alameda,247909,1668,4482,30
2022-02-11,Alameda,248427,1668,4223,30
2022-02-12,Alameda,248709,1668,4016,30
2022-02-13,Alameda,248929,1677,3820,34
2022-02-14,Alameda,249420,1677,3397,34
2022-02-15,Alameda,249855,1683,3114,32
2022-02-16,Alameda,250205,1691,2830,23
2022-02-17,Alameda,250514,1700,2605,32
2022-02-18,Alameda,250777,1700,2350,32
2022-02-19,Alameda,250943,1700,2234,32
2022-02-20,Alameda,251117,1700,2188,23
2022-02-21,Alameda,251346,1704,1926,27
2022-02-22,Alameda,251631,1706,1776,23
2022-02-23,Alameda,251876,1713,1671,22
2022-02-24,Alameda,252102,1716,1588,16
2022-02-25,Alameda,252308,1716,1531,16
2022-02-26,Alameda,252429,1716,1486,16
2022-02-27,Alameda,252541,1744,1424,44
2022-02-28,Alameda,252814,1742,1468,38
2022-03-01,Alameda,253037,1749,1406,43
2022-03-02,Alameda,253205,1759,1329,46
2022-03-03,Alameda,253384,1760,1282,44
2022-03-04,Alameda,253501,1760,1193,44
2022-03-05,Alameda,253597,1760,1168,44
2022-03-06,Alameda,253713,1766,1172,22
2022-03-07,Alameda,253905,1766,1091,24
2022-03-08,Alameda,254111,1769,1074,20
2022-03-09,Alameda,254269,1781,1064,22
2022-03-10,Alameda,254397,1783,1013,23
2022-03-11,Alameda,254519,1783,1018,23
2022-03-12,Alameda,254584,1783,987,23
2022-03-13,Alameda,254652,1792,939,26
2022-03-14,Alameda,254775,1791,870,25
2022-03-15,Alameda,254886,1793,775,24
2022-03-16,Alameda,255020,1794,751,13
2022-03-17,Alameda,255121,1797,724,14
2022-03-18,Alameda,255220,1797,701,14
2022-03-19,Alameda,255280,1797,696,14
2022-03-20,Alameda,255357,1801,705,9
2022-03-21,Alameda,255494,1799,719,8
2022-03-22,Alameda,255722,1802,836,9
2022-03-23,Alameda,255845,1802,825,8
2022-03-24,Alameda,255978,1803,857,6
2022-03-25,Alameda,256095,1803,875,6
2022-03-26,Alameda,256158,1803,878,6
2022-03-27,Alameda,256238,1809,881,8
2022-03-28,Alameda,256426,1808,932,9
2022-03-29,Alameda,256579,1810,857,8
2022-03-30,Alameda,256704,1812,859,10
2022-03-31,Alameda,256837,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7163,73,488,2
2022-01-19,Amador,7301,73,542,2
2022-01-20,Amador,7382,73,575,1
2022-01-21,Amador,7446,73,579,1
2022-01-22,Amador,7503,73,560,1
2022-01-23,Amador,7537,73,562,0
2022-01-24,Amador,7593,73,545,0
2022-01-25,Amador,7644,73,481,0
2022-01-26,Amador,7721,73,420,0
2022-01-27,Amador,7795,73,413,0
2022-01-28,Amador,7841,73,395,0
2022-01-29,Amador,7867,73,364,0
2022-01-30,Amador,7889,73,352,0
2022-01-31,Amador,7940,73,347,0
2022-02-01,Amador,7993,73,349,0
2022-02-02,Amador,8039,71,318,-2
2022-02-03,Amador,8069,71,274,-2
2022-02-04,Amador,8089,71,248,-2
2022-02-05,Amador,8105,71,238,-2
2022-02-06,Amador,8114,73,225,0
2022-02-07,Amador,8145,75,205,2
2022-02-08,Amador,8173,76,180,3
2022-02-09,Amador,8181,76,142,5
2022-02-10,Amador,8195,76,126,5
2022-02-11,Amador,8207,76,118,5
2022-02-12,Amador,8219,76,114,5
2022-02-13,Amador,8225,77,111,4
2022-02-14,Amador,8254,77,109,2
2022-02-15,Amador,8269,77,96,1
2022-02-16,Amador,8279,77,98,1
2022-02-17,Amador,8297,79,102,3
2022-02-18,Amador,8301,79,94,3
2022-02-19,Amador,8308,79,89,3
2022-02-20,Amador,8312,79,87,2
2022-02-21,Amador,8324,79,70,2
2022-02-22,Amador,8330,79,61,2
2022-02-23,Amador,8340,79,61,2
2022-02-24,Amador,8358,83,61,4
2022-02-25,Amador,8363,83,62,4
2022-02-26,Amador,8374,83,66,4
2022-02-27,Amador,8376,83,64,4
2022-02-28,Amador,8380,83,56,4
2022-03-01,Amador,8386,83,56,4
2022-03-02,Amador,8434,83,94,4
2022-03-03,Amador,8447,83,89,0
2022-03-04,Amador,8448,83,85,0
2022-03-05,Amador,8449,83,75,0
2022-03-06,Amador,8452,84,76,1
2022-03-07,Amador,8455,84,75,1
2022-03-08,Amador,8458,84,72,1
2022-03-09,Amador,8472,84,38,1
2022-03-10,Amador,8478,84,31,1
2022-03-11,Amador,8479,84,31,1
2022-03-12,Amador,8481,84,32,1
2022-03-13,Amador,8485,85,33,1
2022-03-14,Amador,8487,85,32,1
2022-03-15,Amador,8492,85,34,1
2022-03-16,Amador,8495,85,23,1
2022-03-17,Amador,8503,85,25,1
2022-03-18,Amador,8510,85,31,1
2022-03-19,Amador,8510,85,29,1
2022-03-20,Amador,8513,85,28,0
2022-03-21,Amador,8516,85,29,0
2022-03-22,Amador,8519,86,27,1
2022-03-23,Amador,8520,86,25,1
2022-03-24,Amador,8520,86,17,1
2022-03-25,Amador,8520,86,10,1
2022-03-26,Amador,8521,86,11,1
2022-03-27,Amador,8521,86,8,1
2022-03-28,Amador,8524,86,8,1
2022-03-29,Amador,8525,86,6,0
2022-03-30,Amador,8525,86,5,0
2022-03-31,Amador,8525,86,5,0
2022-01-01,Butte,23516,341,918,11
2022-01-02,Butte,23711,341,1014,11
2022-01-03,Butte,24052,345,1201,10
2022-01-04,Butte,24352,346,1362,8
2022-01-05,Butte,24651,343,1517,5
2022-01-06,Butte,24965,347,1688,6
2022-01-07,Butte,25258,347,1849,6
2022-01-08,Butte,25464,347,1948,6
2022-01-09,Butte,25656,347,1945,6
2022-01-10,Butte,26051,347,1999,2
2022-01-11,Butte,26393,347,2041,1
2022-01-12,Butte,26789,348,2138,5
2022-01-13,Butte,27121,348,2156,1
2022-01-14,Butte,27428,348,2170,1
2022-01-15,Butte,27609,348,2145,1
2022-01-16,Butte,27765,348,2109,1
2022-01-17,Butte,28113,348,2062,1
2022-01-18,Butte,28508,347,2115,0
2022-01-19,Butte,28899,351,2110,3
2022-01-20,Butte,29204,350,2083,2
2022-01-21,Butte,29468,350,2040,2
2022-01-22,Butte,29594,350,1985,2
2022-01-23,Butte,29716,350,1951,2
2022-01-24,Butte,30014,350,1901,2
2022-01-25,Butte,30247,351,1739,4
2022-01-26,Butte,30461,353,1562,2
2022-01-27,Butte,30656,353,1452,3
2022-01-28,Butte,30809,353,1341,3
2022-01-29,Butte,30886,353,1292,3
2022-01-30,Butte,30976,354,1260,4
2022-01-31,Butte,31182,354,1168,4
2022-02-01,Butte,31358,355,1111,4
2022-02-02,Butte,31503,355,1042,2
2022-02-03,Butte,31615,355,959,2
2022-02-04,Butte,31721,355,912,2
2022-02-05,Butte,31780,355,894,2
2022-02-06,Butte,31835,355,859,1
2022-02-07,Butte,31964,355,782,1
2022-02-08,Butte,32052,359,694,4
2022-02-09,Butte,32135,359,632,4
2022-02-10,Butte,32228,360,613,5
2022-02-11,Butte,32279,360,558,5
2022-02-12,Butte,32323,360,543,5
2022-02-13,Butte,32352,360,517,5
2022-02-14,Butte,32427,360,463,5
2022-02-15,Butte,32482,361,430,2
2022-02-16,Butte,32532,363,397,4
2022-02-17,Butte,32578,364,350,4
2022-02-18,Butte,32611,364,332,4
2022-02-19,Butte,32632,364,309,4
2022-02-20,Butte,32656,364,304,4
2022-02-21,Butte,32685,366,258,6
2022-02-22,Butte,32727,366,245,5
2022-02-23,Butte,32762,367,230,4
2022-02-24,Butte,32789,368,211,4
2022-02-25,Butte,32810,368,199,4
2022-02-26,Butte,32823,368,191,4
2022-02-27,Butte,32837,368,181,4
2022-02-28,Butte,32873,368,188,2
2022-03-01,Butte,32892,372,165,6
2022-03-02,Butte,32916,372,154,5
2022-03-03,Butte,32928,372,139,4
2022-03-04,Butte,32945,372,135,4
2022-03-05,Butte,32951,372,128,4
2022-03-06,Butte,32959,376,122,8
2022-03-07,Butte,32972,378,99,10
2022-03-08,Butte,32987,380,95,8
2022-03-09,Butte,33001,380,85,8
2022-03-10,Butte,33010,380,82,8
2022-03-11,Butte,33026,380,81,8
2022-03-12,Butte,33030,380,79,8
2022-03-13,Butte,33035,384,76,8
2022-03-14,Butte,33054,385,82,7
2022-03-15,Butte,33070,385,83,5
2022-03-16,Butte,33083,385,82,5
2022-03-17,Butte,33094,385,84,5
2022-03-18,Butte,33107,385,81,5
2022-03-19,Butte,33112,385,82,5
2022-03-20,Butte,33120,385,85,1
2022-03-21,Butte,33135,385,81,0
2022-03-22,Butte,33146,387,76,2
2022-03-23,Butte,33156,387,73,2
2022-03-24,Butte,33171,391,77,6
2022-03-25,Butte,33177,391,70,6
2022-03-26,Butte,33182,391,70,6
2022-03-27,Butte,33186,392,66,7
2022-03-28,Butte,33199,392,64,7
2022-03-29,Butte,33216,396,70,9
2022-03-30,Butte,33219,396,63,9
2022-03-31,Butte,33224,396,53,5
2022-01-01,Calaveras,4828,93,173,2
2022-01-02,Calaveras,4867,93,183,2
2022-01-03,Calaveras,4938,93,232,2
2022-01-04,Calaveras,4999,93,268,2
2022-01-05,Calaveras,5073,90,324,-3
2022-01-06,Calaveras,5128,93,352,0
2022-01-07,Calaveras,5245,93,450,0
2022-01-08,Calaveras,5284,93,456,0
2022-01-09,Calaveras,5330,93,463,0
2022-01-10,Calaveras,5460,93,522,0
2022-01-11,Calaveras,5558,93,559,0
2022-01-12,Calaveras,5687,93,614,3
2022-01-13,Calaveras,5764,93,636,0
2022-01-14,Calaveras,5854,93,609,0
2022-01-15,Calaveras,5891,93,607,0
2022-01-16,Calaveras,5923,94,593,1
2022-01-17,Calaveras,6024,94,564,1
2022-01-18,Calaveras,6155,94,597,1
2022-01-19,Calaveras,6244,95,557,2
2022-01-20,Calaveras,6334,95,570,2
2022-01-21,Calaveras,6439,95,585,2
2022-01-22,Calaveras,6485,95,594,2
2022-01-23,Calaveras,6515,95,592,1
2022-01-24,Calaveras,6580,95,556,1
2022-01-25,Calaveras,6628,95,473,1
2022-01-26,Calaveras,6686,96,442,1
2022-01-27,Calaveras,6724,96,390,1
2022-01-28,Calaveras,6750,96,311,1
2022-01-29,Calaveras,6768,96,283,1
2022-01-30,Calaveras,6787,96,272,1
2022-01-31,Calaveras,6843,96,263,1
2022-02-01,Calaveras,6879,98,251,3
2022-02-02,Calaveras,6916,99,230,3
2022-02-03,Calaveras,6942,99,218,3
2022-02-04,Calaveras,6972,99,222,3
2022-02-05,Calaveras,6982,99,214,3
2022-02-06,Calaveras,6998,99,211,3
2022-02-07,Calaveras,7025,100,182,4
2022-02-08,Calaveras,7047,101,168,3
2022-02-09,Calaveras,7064,106,148,7
2022-02-10,Calaveras,7078,106,136,7
2022-02-11,Calaveras,7090,106,118,7
2022-02-12,Calaveras,7093,106,111,7
2022-02-13,Calaveras,7096,106,98,7
2022-02-14,Calaveras,7103,106,78,6
2022-02-15,Calaveras,7116,106,69,5
2022-02-16,Calaveras,7126,107,62,1
2022-02-17,Calaveras,7130,107,52,1
2022-02-18,Calaveras,7139,107,49,1
2022-02-19,Calaveras,7144,107,51,1
2022-02-20,Calaveras,7144,107,48,1
2022-02-21,Calaveras,7147,107,44,1
2022-02-22,Calaveras,7155,107,39,1
2022-02-23,Calaveras,7164,107,38,0
2022-02-24,Calaveras,7174,110,44,3
2022-02-25,Calaveras,7176,110,37,3
2022-02-26,Calaveras,7178,110,34,3
2022-02-27,Calaveras,7179,110,35,3
2022-02-28,Calaveras,7187,110,40,3
2022-03-01,Calaveras,7190,116,35,9
2022-03-02,Calaveras,7193,116,29,9
2022-03-03,Calaveras,7194,116,20,6
2022-03-04,Calaveras,7206,116,30,6
2022-03-05,Calaveras,7207,116,29,6
2022-03-06,Calaveras,7210,116,31,6
2022-03-07,Calaveras,7212,116,25,6
2022-03-08,Calaveras,7216,117,26,1
2022-03-09,Calaveras,7220,117,27,1
2022-03-10,Calaveras,7222,118,28,2
2022-03-11,Calaveras,7223,118,17,2
