date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146741,1528,14420,3
2022-01-02,Alameda,148623,1528,15213,3
2022-01-03,Alameda,153189,1529,17658,-1
2022-01-04,Alameda,159326,1532,21115,10
2022-01-05,Alameda,164953,1548,23578,19
2022-01-06,Alameda,170058,1558,25441,30
2022-01-07,Alameda,175308,1558,29390,30
2022-01-08,Alameda,178003,1558,31262,30
2022-01-09,Alameda,179904,1561,31281,33
2022-01-10,Alameda,184402,1559,31213,30
2022-01-11,Alameda,189464,1561,30138,29
2022-01-12,Alameda,193898,1563,28945,15
2022-01-13,Alameda,198455,1561,28397,3
2022-01-14,Alameda,202699,1561,27391,3
2022-01-15,Alameda,204729,1561,26726,3
2022-01-16,Alameda,206067,1564,26163,3
2022-01-17,Alameda,209114,1565,24712,6
2022-01-18,Alameda,213775,1566,24311,5
2022-01-19,Alameda,217112,1571,23214,8
2022-01-20,Alameda,220478,1575,22023,14
2022-01-21,Alameda,223531,1575,20832,14
2022-01-22,Alameda,225103,1575,20374,14
2022-01-23,Alameda,226162,1583,20095,19
2022-01-24,Alameda,228856,1581,19742,16
2022-01-25,Alameda,231325,1589,17550,23
2022-01-26,Alameda,233209,1596,16097,25
2022-01-27,Alameda,235098,1605,14620,30
2022-01-28,Alameda,236684,1605,13153,30
2022-01-29,Alameda,237630,1605,12527,30
2022-01-30,Alameda,238302,1607,12140,24
2022-01-31,Alameda,239856,1607,11000,26
2022-02-01,Alameda,241212,1620,9887,31
2022-02-02,Alameda,242282,1632,9073,36
2022-02-03,Alameda,243233,1638,8135,33
2022-02-04,Alameda,244007,1638,7323,33
2022-02-05,Alameda,244498,1638,6868,33
2022-02-06,Alameda,244914,1643,6612,36
2022-02-07,Alameda,245825,1643,5969,36
2022-02-08,Alameda,246545,1651,5333,31
2022-02-09,Alameda,247177,1668,4895,36
2022-02-10,Alameda,247711,1668,4478,30
2022-02-11,Alameda,248235,1668,4228,30
2022-02-12,Alameda,248519,1668,4021,30
2022-02-13,Alameda,248739,1677,3825,34
2022-02-14,Alameda,249228,1677,3403,34
2022-02-15,Alameda,249661,1683,3116,32
2022-02-16,Alameda,250015,1691,2838,23
2022-02-17,Alameda,250323,1700,2612,32
2022-02-18,Alameda,250589,1700,2354,32
2022-02-19,Alameda,250754,1700,2235,32
2022-02-20,Alameda,250926,1700,2187,23
2022-02-21,Alameda,251155,1704,1927,27
2022-02-22,Alameda,251438,1706,1777,23
2022-02-23,Alameda,251686,1713,1671,22
2022-02-24,Alameda,251911,1716,1588,16
2022-02-25,Alameda,252119,1716,1530,16
2022-02-26,Alameda,252243,1716,1489,16
2022-02-27,Alameda,252356,1744,1430,44
2022-02-28,Alameda,252630,1742,1475,38
2022-03-01,Alameda,252853,1749,1415,43
2022-03-02,Alameda,253023,1759,1337,46
2022-03-03,Alameda,253201,1760,1290,44
2022-03-04,Alameda,253319,1760,1200,44
2022-03-05,Alameda,253414,1760,1171,44
2022-03-06,Alameda,253531,1766,1175,22
2022-03-07,Alameda,253724,1766,1094,24
2022-03-08,Alameda,253933,1769,1080,20
2022-03-09,Alameda,254090,1781,1067,22
2022-03-10,Alameda,254222,1783,1021,23
2022-03-11,Alameda,254347,1783,1028,23
2022-03-12,Alameda,254409,1783,995,23
2022-03-13,Alameda,254476,1792,945,26
2022-03-14,Alameda,254602,1791,878,25
2022-03-15,Alameda,254714,1793,781,24
2022-03-16,Alameda,254849,1794,759,13
2022-03-17,Alameda,254948,1797,726,14
2022-03-18,Alameda,255049,1797,702,14
2022-03-19,Alameda,255111,1797,702,14
2022-03-20,Alameda,255187,1801,711,9
2022-03-21,Alameda,255324,1799,722,8
2022-03-22,Alameda,255550,1802,836,9
2022-03-23,Alameda,255673,1802,824,8
2022-03-24,Alameda,255806,1803,858,6
2022-03-25,Alameda,255919,1803,870,6
2022-03-26,Alameda,255982,1803,871,6
2022-03-27,Alameda,256062,1809,875,8
2022-03-28,Alameda,256249,1808,925,9
2022-03-29,Alameda,256402,1810,852,8
2022-03-30,Alameda,256527,1812,854,10
2022-03-31,Alameda,256658,1813,852,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
