date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145107,1528,13414,3
2022-01-02,Alameda,146767,1528,14073,3
2022-01-03,Alameda,150858,1529,16189,-1
2022-01-04,Alameda,156566,1532,19414,10
2022-01-05,Alameda,161819,1548,21643,19
2022-01-06,Alameda,166632,1558,23340,30
2022-01-07,Alameda,171241,1558,26761,30
2022-01-08,Alameda,173450,1558,28343,30
2022-01-09,Alameda,174790,1561,28023,33
2022-01-10,Alameda,176628,1559,25770,30
2022-01-11,Alameda,177566,1561,21000,29
2022-01-12,Alameda,177772,1563,15953,15
2022-01-13,Alameda,177772,1561,11140,3
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,117,0,3,0
2022-01-08,Alpine,117,0,3,0
2022-01-09,Alpine,117,0,3,0
2022-01-10,Alpine,117,0,2,0
2022-01-11,Alpine,117,0,1,0
2022-01-12,Alpine,117,0,1,0
2022-01-13,Alpine,117,0,1,0
2022-01-01,Amador,6052,70,126,0
2022-01-02,Amador,6081,70,138,0
2022-01-03,Amador,6134,71,177,1
2022-01-04,Amador,6180,71,199,1
2022-01-05,Amador,6240,70,240,0
2022-01-06,Amador,6275,71,255,1
2022-01-07,Amador,6305,71,269,1
2022-01-08,Amador,6354,71,302,1
2022-01-09,Amador,6373,71,292,1
2022-01-10,Amador,6408,71,274,0
2022-01-11,Amador,6421,71,241,0
2022-01-12,Amador,6431,71,191,1
2022-01-13,Amador,6431,72,156,1
2022-01-01,Butte,23254,341,794,11
2022-01-02,Butte,23399,341,848,11
2022-01-03,Butte,23664,345,970,10
2022-01-04,Butte,23926,346,1107,8
2022-01-05,Butte,24188,343,1234,5
2022-01-06,Butte,24485,347,1398,6
2022-01-07,Butte,24716,347,1524,6
2022-01-08,Butte,24844,347,1590,6
2022-01-09,Butte,24908,347,1509,6
2022-01-10,Butte,24980,347,1316,2
2022-01-11,Butte,25009,347,1083,1
2022-01-12,Butte,25032,348,844,5
2022-01-13,Butte,25032,348,547,1
2022-01-01,Calaveras,4794,93,144,2
2022-01-02,Calaveras,4815,93,137,2
2022-01-03,Calaveras,4867,93,167,2
2022-01-04,Calaveras,4922,93,201,2
2022-01-05,Calaveras,4983,90,248,-3
2022-01-06,Calaveras,5025,93,267,0
2022-01-07,Calaveras,5128,93,354,0
2022-01-08,Calaveras,5151,93,357,0
2022-01-09,Calaveras,5171,93,356,0
2022-01-10,Calaveras,5210,93,343,0
2022-01-11,Calaveras,5237,93,315,0
2022-01-12,Calaveras,5259,93,276,3
2022-01-13,Calaveras,5259,93,234,0
2022-01-01,Colusa,2709,21,45,0
2022-01-02,Colusa,2711,21,43,0
2022-01-03,Colusa,2716,21,38,0
2022-01-04,Colusa,2724,21,37,0
2022-01-05,Colusa,2735,21,42,0
2022-01-06,Colusa,2749,21,46,0
2022-01-07,Colusa,2761,21,57,0
2022-01-08,Colusa,2769,21,60,0
2022-01-09,Colusa,2776,21,65,0
2022-01-10,Colusa,2784,21,68,0
2022-01-11,Colusa,2791,21,67,0
2022-01-12,Colusa,2795,21,60,0
2022-01-13,Colusa,2795,21,46,0
2022-01-01,Contra Costa,117160,1073,9782,2
2022-01-02,Contra Costa,118217,1073,10152,2
2022-01-03,Contra Costa,121148,1073,11583,2
2022-01-04,Contra Costa,124309,1075,12861,3
2022-01-05,Contra Costa,127308,1071,13746,-1
2022-01-06,Contra Costa,130331,1077,14739,4
2022-01-07,Contra Costa,133061,1077,16492,4
2022-01-08,Contra Costa,134565,1077,17405,4
2022-01-09,Contra Costa,135499,1077,17282,4
2022-01-10,Contra Costa,136826,1077,15678,4
2022-01-11,Contra Costa,137507,1077,13198,2
2022-01-12,Contra Costa,137648,1077,10340,6
2022-01-13,Contra Costa,137648,1082,7317,5
2022-01-01,Del Norte,3899,43,58,0
2022-01-02,Del Norte,3904,43,56,0
2022-01-03,Del Norte,3931,43,78,0
2022-01-04,Del Norte,3945,43,84,0
2022-01-05,Del Norte,3972,43,105,0
2022-01-06,Del Norte,3989,43,109,0
2022-01-07,Del Norte,4008,43,118,0
2022-01-08,Del Norte,4022,43,123,0
2022-01-09,Del Norte,4025,43,121,0
2022-01-10,Del Norte,4059,43,128,0
2022-01-11,Del Norte,4063,43,118,0
2022-01-12,Del Norte,4066,43,94,0
2022-01-13,Del Norte,4066,43,77,0
2022-01-01,El Dorado,18462,172,906,0
2022-01-02,El Dorado,18580,172,974,0
2022-01-03,El Dorado,18842,172,1094,0
2022-01-04,El Dorado,19118,172,1221,0
2022-01-05,El Dorado,19390,171,1291,-1
2022-01-06,El Dorado,19699,172,1391,0
2022-01-07,El Dorado,19988,172,1581,0
2022-01-08,El Dorado,20100,172,1638,0
2022-01-09,El Dorado,20166,172,1586,0
2022-01-10,El Dorado,20320,172,1478,0
2022-01-11,El Dorado,20417,174,1299,2
2022-01-12,El Dorado,20433,175,1043,4
2022-01-13,El Dorado,20433,175,734,3
2022-01-01,Fresno,153783,2379,4303,21
2022-01-02,Fresno,154359,2379,4604,21
2022-01-03,Fresno,156066,2379,5695,15
