date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146390,1528,14006,3
2022-01-02,Alameda,148197,1528,14738,3
2022-01-03,Alameda,152608,1529,17082,-1
2022-01-04,Alameda,158551,1532,20444,10
2022-01-05,Alameda,164035,1548,22832,19
2022-01-06,Alameda,169204,1558,24827,30
2022-01-07,Alameda,174579,1558,28932,30
2022-01-08,Alameda,177269,1558,30879,30
2022-01-09,Alameda,179161,1561,30964,33
2022-01-10,Alameda,183677,1559,31069,30
2022-01-11,Alameda,188796,1561,30245,29
2022-01-12,Alameda,193326,1563,29291,15
2022-01-13,Alameda,197958,1561,28754,3
2022-01-14,Alameda,202283,1561,27704,3
2022-01-15,Alameda,204326,1561,27057,3
2022-01-16,Alameda,205693,1564,26532,3
2022-01-17,Alameda,208766,1565,25089,6
2022-01-18,Alameda,213474,1566,24678,5
2022-01-19,Alameda,216837,1571,23511,8
2022-01-20,Alameda,220232,1575,22274,14
2022-01-21,Alameda,223298,1575,21015,14
2022-01-22,Alameda,224875,1575,20549,14
2022-01-23,Alameda,225966,1583,20273,19
2022-01-24,Alameda,228670,1581,19904,16
2022-01-25,Alameda,231127,1589,17653,23
2022-01-26,Alameda,233019,1596,16182,25
2022-01-27,Alameda,234914,1605,14682,30
2022-01-28,Alameda,236495,1605,13197,30
2022-01-29,Alameda,237443,1605,12568,30
2022-01-30,Alameda,238118,1607,12152,24
2022-01-31,Alameda,239664,1607,10994,26
2022-02-01,Alameda,241015,1620,9888,31
2022-02-02,Alameda,242093,1632,9074,36
2022-02-03,Alameda,243038,1638,8124,33
2022-02-04,Alameda,243808,1638,7313,33
2022-02-05,Alameda,244296,1638,6853,33
2022-02-06,Alameda,244710,1643,6592,36
2022-02-07,Alameda,245621,1643,5957,36
2022-02-08,Alameda,246333,1651,5318,31
2022-02-09,Alameda,246968,1668,4875,36
2022-02-10,Alameda,247500,1668,4462,30
2022-02-11,Alameda,248025,1668,4217,30
2022-02-12,Alameda,248305,1668,4009,30
2022-02-13,Alameda,248526,1677,3816,34
2022-02-14,Alameda,249017,1677,3396,34
2022-02-15,Alameda,249452,1683,3119,32
2022-02-16,Alameda,249804,1691,2836,23
2022-02-17,Alameda,250115,1700,2615,32
2022-02-18,Alameda,250377,1700,2352,32
2022-02-19,Alameda,250544,1700,2239,32
2022-02-20,Alameda,250719,1700,2193,23
2022-02-21,Alameda,250949,1704,1932,27
2022-02-22,Alameda,251235,1706,1783,23
2022-02-23,Alameda,251479,1713,1675,22
2022-02-24,Alameda,251704,1716,1589,16
2022-02-25,Alameda,251909,1716,1532,16
2022-02-26,Alameda,252032,1716,1488,16
2022-02-27,Alameda,252139,1744,1420,44
2022-02-28,Alameda,252417,1742,1468,38
2022-03-01,Alameda,252635,1749,1400,43
2022-03-02,Alameda,252800,1759,1321,46
2022-03-03,Alameda,252978,1760,1274,44
2022-03-04,Alameda,253097,1760,1188,44
2022-03-05,Alameda,253192,1760,1160,44
2022-03-06,Alameda,253307,1766,1168,22
2022-03-07,Alameda,253495,1766,1078,24
2022-03-08,Alameda,253699,1769,1064,20
2022-03-09,Alameda,253853,1781,1053,22
2022-03-10,Alameda,253975,1783,997,23
2022-03-11,Alameda,254086,1783,989,23
2022-03-12,Alameda,254151,1783,959,23
2022-03-13,Alameda,254218,1792,911,26
2022-03-14,Alameda,254342,1791,847,25
2022-03-15,Alameda,254455,1793,756,24
2022-03-16,Alameda,254587,1794,734,13
2022-03-17,Alameda,254687,1797,712,14
2022-03-18,Alameda,254787,1797,701,14
2022-03-19,Alameda,254846,1797,695,14
2022-03-20,Alameda,254924,1801,706,9
2022-03-21,Alameda,255059,1799,717,8
2022-03-22,Alameda,255275,1802,820,9
2022-03-23,Alameda,255398,1802,811,8
2022-03-24,Alameda,255533,1803,846,6
2022-03-25,Alameda,255650,1803,863,6
2022-03-26,Alameda,255715,1803,869,6
2022-03-27,Alameda,255795,1809,871,8
2022-03-28,Alameda,255979,1808,920,9
2022-03-29,Alameda,256131,1810,856,8
2022-03-30,Alameda,256257,1812,859,10
2022-03-31,Alameda,256388,1813,855,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
