date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146380,1528,14032,3
2022-01-02,Alameda,148194,1528,14771,3
2022-01-03,Alameda,152610,1529,17118,-1
2022-01-04,Alameda,158549,1532,20478,10
2022-01-05,Alameda,164057,1548,22887,19
2022-01-06,Alameda,169208,1558,24859,30
2022-01-07,Alameda,174577,1558,28954,30
2022-01-08,Alameda,177268,1558,30888,30
2022-01-09,Alameda,179161,1561,30967,33
2022-01-10,Alameda,183675,1559,31065,30
2022-01-11,Alameda,188797,1561,30248,29
2022-01-12,Alameda,193323,1563,29266,15
2022-01-13,Alameda,197950,1561,28742,3
2022-01-14,Alameda,202274,1561,27697,3
2022-01-15,Alameda,204320,1561,27052,3
2022-01-16,Alameda,205690,1564,26529,3
2022-01-17,Alameda,208762,1565,25087,6
2022-01-18,Alameda,213468,1566,24671,5
2022-01-19,Alameda,216831,1571,23508,8
2022-01-20,Alameda,220224,1575,22274,14
2022-01-21,Alameda,223292,1575,21018,14
2022-01-22,Alameda,224869,1575,20549,14
2022-01-23,Alameda,225960,1583,20270,19
2022-01-24,Alameda,228663,1581,19901,16
2022-01-25,Alameda,231120,1589,17652,23
2022-01-26,Alameda,233011,1596,16180,25
2022-01-27,Alameda,234909,1605,14685,30
2022-01-28,Alameda,236490,1605,13198,30
2022-01-29,Alameda,237436,1605,12567,30
2022-01-30,Alameda,238112,1607,12152,24
2022-01-31,Alameda,239665,1607,11002,26
2022-02-01,Alameda,241017,1620,9897,31
2022-02-02,Alameda,242095,1632,9084,36
2022-02-03,Alameda,243041,1638,8132,33
2022-02-04,Alameda,243810,1638,7320,33
2022-02-05,Alameda,244298,1638,6862,33
2022-02-06,Alameda,244713,1643,6601,36
2022-02-07,Alameda,245626,1643,5961,36
2022-02-08,Alameda,246338,1651,5321,31
2022-02-09,Alameda,246972,1668,4877,36
2022-02-10,Alameda,247505,1668,4464,30
2022-02-11,Alameda,248030,1668,4220,30
2022-02-12,Alameda,248311,1668,4013,30
2022-02-13,Alameda,248533,1677,3820,34
2022-02-14,Alameda,249023,1677,3397,34
2022-02-15,Alameda,249457,1683,3119,32
2022-02-16,Alameda,249809,1691,2837,23
2022-02-17,Alameda,250120,1700,2615,32
2022-02-18,Alameda,250382,1700,2352,32
2022-02-19,Alameda,250549,1700,2238,32
2022-02-20,Alameda,250724,1700,2191,23
2022-02-21,Alameda,250954,1704,1931,27
2022-02-22,Alameda,251240,1706,1783,23
2022-02-23,Alameda,251484,1713,1675,22
2022-02-24,Alameda,251709,1716,1589,16
2022-02-25,Alameda,251914,1716,1532,16
2022-02-26,Alameda,252037,1716,1488,16
2022-02-27,Alameda,252145,1744,1421,44
2022-02-28,Alameda,252422,1742,1468,38
2022-03-01,Alameda,252640,1749,1400,43
2022-03-02,Alameda,252805,1759,1321,46
2022-03-03,Alameda,252983,1760,1274,44
2022-03-04,Alameda,253102,1760,1188,44
2022-03-05,Alameda,253197,1760,1160,44
2022-03-06,Alameda,253312,1766,1167,22
2022-03-07,Alameda,253499,1766,1077,24
2022-03-08,Alameda,253701,1769,1061,20
2022-03-09,Alameda,253854,1781,1049,22
2022-03-10,Alameda,253977,1783,994,23
2022-03-11,Alameda,254087,1783,985,23
2022-03-12,Alameda,254152,1783,955,23
2022-03-13,Alameda,254218,1792,906,26
2022-03-14,Alameda,254342,1791,843,25
2022-03-15,Alameda,254453,1793,752,24
2022-03-16,Alameda,254585,1794,731,13
2022-03-17,Alameda,254684,1797,707,14
2022-03-18,Alameda,254784,1797,697,14
2022-03-19,Alameda,254843,1797,691,14
2022-03-20,Alameda,254920,1801,702,9
2022-03-21,Alameda,255056,1799,714,8
2022-03-22,Alameda,255270,1802,817,9
2022-03-23,Alameda,255393,1802,808,8
2022-03-24,Alameda,255528,1803,844,6
2022-03-25,Alameda,255645,1803,861,6
2022-03-26,Alameda,255710,1803,867,6
2022-03-27,Alameda,255790,1809,870,8
2022-03-28,Alameda,255974,1808,918,9
2022-03-29,Alameda,256125,1810,855,8
2022-03-30,Alameda,256251,1812,858,10
2022-03-31,Alameda,256383,1813,855,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
