date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146752,1528,14431,3
2022-01-02,Alameda,148632,1528,15220,3
2022-01-03,Alameda,153196,1529,17663,-1
2022-01-04,Alameda,159329,1532,21116,10
2022-01-05,Alameda,164956,1548,23577,19
2022-01-06,Alameda,170058,1558,25433,30
2022-01-07,Alameda,175307,1558,29377,30
2022-01-08,Alameda,178004,1558,31252,30
2022-01-09,Alameda,179904,1561,31272,33
2022-01-10,Alameda,184401,1559,31205,30
2022-01-11,Alameda,189460,1561,30131,29
2022-01-12,Alameda,193893,1563,28937,15
2022-01-13,Alameda,198451,1561,28393,3
2022-01-14,Alameda,202696,1561,27389,3
2022-01-15,Alameda,204723,1561,26719,3
2022-01-16,Alameda,206059,1564,26155,3
2022-01-17,Alameda,209104,1565,24703,6
2022-01-18,Alameda,213771,1566,24311,5
2022-01-19,Alameda,217118,1571,23225,8
2022-01-20,Alameda,220480,1575,22029,14
2022-01-21,Alameda,223532,1575,20836,14
2022-01-22,Alameda,225103,1575,20380,14
2022-01-23,Alameda,226162,1583,20103,19
2022-01-24,Alameda,228856,1581,19752,16
2022-01-25,Alameda,231323,1589,17552,23
2022-01-26,Alameda,233209,1596,16091,25
2022-01-27,Alameda,235100,1605,14620,30
2022-01-28,Alameda,236683,1605,13151,30
2022-01-29,Alameda,237629,1605,12526,30
2022-01-30,Alameda,238303,1607,12141,24
2022-01-31,Alameda,239856,1607,11000,26
2022-02-01,Alameda,241211,1620,9888,31
2022-02-02,Alameda,242281,1632,9072,36
2022-02-03,Alameda,243233,1638,8133,33
2022-02-04,Alameda,244007,1638,7324,33
2022-02-05,Alameda,244497,1638,6868,33
2022-02-06,Alameda,244913,1643,6610,36
2022-02-07,Alameda,245823,1643,5967,36
2022-02-08,Alameda,246545,1651,5334,31
2022-02-09,Alameda,247179,1668,4898,36
2022-02-10,Alameda,247714,1668,4481,30
2022-02-11,Alameda,248238,1668,4231,30
2022-02-12,Alameda,248522,1668,4025,30
2022-02-13,Alameda,248742,1677,3829,34
2022-02-14,Alameda,249233,1677,3410,34
2022-02-15,Alameda,249666,1683,3121,32
2022-02-16,Alameda,250020,1691,2841,23
2022-02-17,Alameda,250329,1700,2615,32
2022-02-18,Alameda,250595,1700,2357,32
