date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146665,1528,14394,3
2022-01-02,Alameda,148541,1528,15183,3
2022-01-03,Alameda,153112,1529,17642,-1
2022-01-04,Alameda,159228,1532,21083,10
2022-01-05,Alameda,164847,1548,23535,19
2022-01-06,Alameda,169960,1558,25410,30
2022-01-07,Alameda,175222,1558,29371,30
2022-01-08,Alameda,177919,1558,31254,30
2022-01-09,Alameda,179825,1561,31284,33
2022-01-10,Alameda,184350,1559,31238,30
2022-01-11,Alameda,189453,1561,30225,29
2022-01-12,Alameda,193924,1563,29077,15
2022-01-13,Alameda,198529,1561,28569,3
2022-01-14,Alameda,202824,1561,27602,3
2022-01-15,Alameda,204865,1561,26946,3
2022-01-16,Alameda,206216,1564,26391,3
2022-01-17,Alameda,209275,1565,24925,6
2022-01-18,Alameda,213968,1566,24515,5
2022-01-19,Alameda,217322,1571,23398,8
2022-01-20,Alameda,220708,1575,22179,14
2022-01-21,Alameda,223779,1575,20955,14
2022-01-22,Alameda,225360,1575,20495,14
2022-01-23,Alameda,226425,1583,20209,19
2022-01-24,Alameda,229127,1581,19852,16
2022-01-25,Alameda,231601,1589,17633,23
2022-01-26,Alameda,233501,1596,16179,25
2022-01-27,Alameda,235392,1605,14684,30
2022-01-28,Alameda,236979,1605,13200,30
2022-01-29,Alameda,237923,1605,12563,30
2022-01-30,Alameda,238594,1607,12169,24
2022-01-31,Alameda,240152,1607,11025,26
2022-02-01,Alameda,241513,1620,9912,31
2022-02-02,Alameda,242591,1632,9090,36
2022-02-03,Alameda,243541,1638,8149,33
2022-02-04,Alameda,244319,1638,7340,33
2022-02-05,Alameda,244808,1638,6885,33
2022-02-06,Alameda,245225,1643,6631,36
2022-02-07,Alameda,246139,1643,5987,36
2022-02-08,Alameda,246858,1651,5345,31
2022-02-09,Alameda,247494,1668,4903,36
2022-02-10,Alameda,248028,1668,4487,30
2022-02-11,Alameda,248548,1668,4229,30
2022-02-12,Alameda,248830,1668,4022,30
2022-02-13,Alameda,249050,1677,3825,34
2022-02-14,Alameda,249541,1677,3402,34
2022-02-15,Alameda,249976,1683,3118,32
2022-02-16,Alameda,250327,1691,2833,23
2022-02-17,Alameda,250636,1700,2608,32
2022-02-18,Alameda,250899,1700,2351,32
2022-02-19,Alameda,251065,1700,2235,32
2022-02-20,Alameda,251239,1700,2189,23
2022-02-21,Alameda,251468,1704,1927,27
2022-02-22,Alameda,251753,1706,1777,23
2022-02-23,Alameda,251998,1713,1671,22
2022-02-24,Alameda,252223,1716,1587,16
2022-02-25,Alameda,252429,1716,1530,16
2022-02-26,Alameda,252550,1716,1485,16
2022-02-27,Alameda,252662,1744,1423,44
2022-02-28,Alameda,252936,1742,1468,38
2022-03-01,Alameda,253159,1749,1406,43
2022-03-02,Alameda,253327,1759,1329,46
2022-03-03,Alameda,253506,1760,1283,44
2022-03-04,Alameda,253623,1760,1194,44
2022-03-05,Alameda,253719,1760,1169,44
2022-03-06,Alameda,253835,1766,1173,22
2022-03-07,Alameda,254026,1766,1090,24
2022-03-08,Alameda,254232,1769,1073,20
2022-03-09,Alameda,254390,1781,1063,22
2022-03-10,Alameda,254518,1783,1012,23
2022-03-11,Alameda,254642,1783,1019,23
2022-03-12,Alameda,254707,1783,988,23
2022-03-13,Alameda,254775,1792,940,26
2022-03-14,Alameda,254898,1791,872,25
2022-03-15,Alameda,255009,1793,777,24
2022-03-16,Alameda,255143,1794,753,13
2022-03-17,Alameda,255244,1797,726,14
2022-03-18,Alameda,255343,1797,701,14
2022-03-19,Alameda,255403,1797,696,14
2022-03-20,Alameda,255480,1801,705,9
2022-03-21,Alameda,255617,1799,719,8
2022-03-22,Alameda,255845,1802,836,9
2022-03-23,Alameda,255968,1802,825,8
2022-03-24,Alameda,256101,1803,857,6
2022-03-25,Alameda,256218,1803,875,6
2022-03-26,Alameda,256281,1803,878,6
2022-03-27,Alameda,256361,1809,881,8
2022-03-28,Alameda,256549,1808,932,9
2022-03-29,Alameda,256702,1810,857,8
2022-03-30,Alameda,256827,1812,859,10
2022-03-31,Alameda,256960,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7163,73,488,2
2022-01-19,Amador,7301,73,542,2
2022-01-20,Amador,7382,73,575,1
2022-01-21,Amador,7446,73,579,1
2022-01-22,Amador,7503,73,560,1
2022-01-23,Amador,7537,73,562,0
2022-01-24,Amador,7593,73,545,0
2022-01-25,Amador,7644,73,481,0
2022-01-26,Amador,7721,73,420,0
2022-01-27,Amador,7795,73,413,0
2022-01-28,Amador,7841,73,395,0
2022-01-29,Amador,7867,73,364,0
2022-01-30,Amador,7889,73,352,0
2022-01-31,Amador,7940,73,347,0
2022-02-01,Amador,7993,73,349,0
2022-02-02,Amador,8039,71,318,-2
2022-02-03,Amador,8069,71,274,-2
2022-02-04,Amador,8089,71,248,-2
2022-02-05,Amador,8105,71,238,-2
2022-02-06,Amador,8114,73,225,0
2022-02-07,Amador,8145,75,205,2
2022-02-08,Amador,8173,76,180,3
2022-02-09,Amador,8181,76,142,5
2022-02-10,Amador,8195,76,126,5
2022-02-11,Amador,8207,76,118,5
2022-02-12,Amador,8219,76,114,5
2022-02-13,Amador,8225,77,111,4
2022-02-14,Amador,8254,77,109,2
2022-02-15,Amador,8269,77,96,1
2022-02-16,Amador,8279,77,98,1
2022-02-17,Amador,8297,79,102,3
2022-02-18,Amador,8301,79,94,3
2022-02-19,Amador,8308,79,89,3
2022-02-20,Amador,8312,79,87,2
2022-02-21,Amador,8324,79,70,2
2022-02-22,Amador,8330,79,61,2
2022-02-23,Amador,8340,79,61,2
2022-02-24,Amador,8358,83,61,4
2022-02-25,Amador,8363,83,62,4
2022-02-26,Amador,8374,83,66,4
2022-02-27,Amador,8376,83,64,4
2022-02-28,Amador,8380,83,56,4
2022-03-01,Amador,8386,83,56,4
2022-03-02,Amador,8434,83,94,4
2022-03-03,Amador,8447,83,89,0
2022-03-04,Amador,8448,83,85,0
2022-03-05,Amador,8449,83,75,0
2022-03-06,Amador,8452,84,76,1
2022-03-07,Amador,8455,84,75,1
2022-03-08,Amador,8458,84,72,1
2022-03-09,Amador,8472,84,38,1
2022-03-10,Amador,8478,84,31,1
2022-03-11,Amador,8479,84,31,1
2022-03-12,Amador,8481,84,32,1
2022-03-13,Amador,8485,85,33,1
2022-03-14,Amador,8487,85,32,1
2022-03-15,Amador,8492,85,34,1
2022-03-16,Amador,8495,85,23,1
