date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146634,1528,14368,3
2022-01-02,Alameda,148500,1528,15147,3
2022-01-03,Alameda,153068,1529,17604,-1
2022-01-04,Alameda,159179,1532,21053,10
2022-01-05,Alameda,164781,1548,23490,19
2022-01-06,Alameda,169885,1558,25360,30
2022-01-07,Alameda,175149,1558,29324,30
2022-01-08,Alameda,177850,1558,31216,30
2022-01-09,Alameda,179759,1561,31259,33
2022-01-10,Alameda,184269,1559,31201,30
2022-01-11,Alameda,189371,1561,30192,29
2022-01-12,Alameda,193844,1563,29063,15
2022-01-13,Alameda,198444,1561,28559,3
2022-01-14,Alameda,202749,1561,27600,3
2022-01-15,Alameda,204788,1561,26938,3
2022-01-16,Alameda,206150,1564,26391,3
2022-01-17,Alameda,209210,1565,24941,6
2022-01-18,Alameda,213905,1566,24534,5
2022-01-19,Alameda,217273,1571,23429,8
2022-01-20,Alameda,220661,1575,22217,14
2022-01-21,Alameda,223731,1575,20982,14
2022-01-22,Alameda,225314,1575,20526,14
2022-01-23,Alameda,226378,1583,20228,19
2022-01-24,Alameda,229082,1581,19872,16
2022-01-25,Alameda,231554,1589,17649,23
2022-01-26,Alameda,233456,1596,16183,25
2022-01-27,Alameda,235350,1605,14689,30
2022-01-28,Alameda,236936,1605,13205,30
2022-01-29,Alameda,237882,1605,12568,30
2022-01-30,Alameda,238554,1607,12176,24
2022-01-31,Alameda,240107,1607,11025,26
2022-02-01,Alameda,241469,1620,9915,31
2022-02-02,Alameda,242549,1632,9093,36
2022-02-03,Alameda,243498,1638,8148,33
2022-02-04,Alameda,244274,1638,7338,33
2022-02-05,Alameda,244762,1638,6880,33
2022-02-06,Alameda,245179,1643,6625,36
2022-02-07,Alameda,246093,1643,5986,36
2022-02-08,Alameda,246811,1651,5342,31
2022-02-09,Alameda,247449,1668,4900,36
2022-02-10,Alameda,247981,1668,4483,30
2022-02-11,Alameda,248501,1668,4227,30
2022-02-12,Alameda,248781,1668,4019,30
2022-02-13,Alameda,249001,1677,3822,34
2022-02-14,Alameda,249492,1677,3399,34
2022-02-15,Alameda,249929,1683,3118,32
2022-02-16,Alameda,250280,1691,2831,23
2022-02-17,Alameda,250591,1700,2610,32
2022-02-18,Alameda,250854,1700,2353,32
2022-02-19,Alameda,251020,1700,2239,32
2022-02-20,Alameda,251195,1700,2194,23
2022-02-21,Alameda,251425,1704,1933,27
2022-02-22,Alameda,251710,1706,1781,23
2022-02-23,Alameda,251955,1713,1675,22
2022-02-24,Alameda,252178,1716,1587,16
2022-02-25,Alameda,252383,1716,1529,16
2022-02-26,Alameda,252504,1716,1484,16
2022-02-27,Alameda,252616,1744,1421,44
2022-02-28,Alameda,252890,1742,1465,38
2022-03-01,Alameda,253114,1749,1404,43
2022-03-02,Alameda,253282,1759,1327,46
2022-03-03,Alameda,253461,1760,1283,44
2022-03-04,Alameda,253580,1760,1197,44
2022-03-05,Alameda,253676,1760,1172,44
