date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146365,1528,14187,3
2022-01-02,Alameda,148188,1528,14928,3
2022-01-03,Alameda,152618,1529,17262,-1
2022-01-04,Alameda,158572,1532,20584,10
2022-01-05,Alameda,164075,1548,22954,19
2022-01-06,Alameda,169126,1558,24806,30
2022-01-07,Alameda,174429,1558,28830,30
2022-01-08,Alameda,177115,1558,30750,30
2022-01-09,Alameda,179014,1561,30826,33
2022-01-10,Alameda,183548,1559,30930,30
2022-01-11,Alameda,188693,1561,30121,29
2022-01-12,Alameda,193201,1563,29126,15
2022-01-13,Alameda,197807,1561,28681,3
2022-01-14,Alameda,202117,1561,27688,3
2022-01-15,Alameda,204157,1561,27042,3
2022-01-16,Alameda,205519,1564,26505,3
2022-01-17,Alameda,208583,1565,25035,6
2022-01-18,Alameda,213287,1566,24594,5
2022-01-19,Alameda,216658,1571,23457,8
2022-01-20,Alameda,220051,1575,22244,14
2022-01-21,Alameda,223117,1575,21000,14
2022-01-22,Alameda,224695,1575,20538,14
2022-01-23,Alameda,225778,1583,20259,19
2022-01-24,Alameda,228482,1581,19899,16
2022-01-25,Alameda,230953,1589,17666,23
2022-01-26,Alameda,232849,1596,16191,25
2022-01-27,Alameda,234753,1605,14702,30
2022-01-28,Alameda,236339,1605,13222,30
2022-01-29,Alameda,237287,1605,12592,30
2022-01-30,Alameda,237963,1607,12185,24
2022-01-31,Alameda,239521,1607,11039,26
2022-02-01,Alameda,240875,1620,9922,31
2022-02-02,Alameda,241952,1632,9103,36
2022-02-03,Alameda,242900,1638,8147,33
2022-02-04,Alameda,243673,1638,7334,33
2022-02-05,Alameda,244162,1638,6875,33
2022-02-06,Alameda,244579,1643,6616,36
2022-02-07,Alameda,245493,1643,5972,36
2022-02-08,Alameda,246208,1651,5333,31
2022-02-09,Alameda,246846,1668,4894,36
2022-02-10,Alameda,247379,1668,4479,30
2022-02-11,Alameda,247905,1668,4232,30
2022-02-12,Alameda,248184,1668,4022,30
2022-02-13,Alameda,248406,1677,3827,34
2022-02-14,Alameda,248895,1677,3402,34
2022-02-15,Alameda,249331,1683,3123,32
2022-02-16,Alameda,249682,1691,2836,23
2022-02-17,Alameda,249993,1700,2614,32
