date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146289,1528,13878,3
2022-01-02,Alameda,148082,1528,14621,3
2022-01-03,Alameda,152504,1529,17008,-1
2022-01-04,Alameda,158545,1532,20470,10
2022-01-05,Alameda,164115,1548,22953,19
2022-01-06,Alameda,169280,1558,24973,30
2022-01-07,Alameda,174644,1558,29093,30
2022-01-08,Alameda,177332,1558,31043,30
2022-01-09,Alameda,179221,1561,31139,33
2022-01-10,Alameda,183713,1559,31209,30
2022-01-11,Alameda,188817,1561,30272,29
2022-01-12,Alameda,193341,1563,29226,15
2022-01-13,Alameda,197971,1561,28691,3
2022-01-14,Alameda,202288,1561,27644,3
2022-01-15,Alameda,204330,1561,26998,3
2022-01-16,Alameda,205690,1564,26469,3
2022-01-17,Alameda,208752,1565,25039,6
2022-01-18,Alameda,213431,1566,24614,5
2022-01-19,Alameda,216793,1571,23452,8
2022-01-20,Alameda,220161,1575,22190,14
2022-01-21,Alameda,223227,1575,20939,14
2022-01-22,Alameda,224800,1575,20470,14
2022-01-23,Alameda,225894,1583,20204,19
2022-01-24,Alameda,228572,1581,19820,16
2022-01-25,Alameda,231019,1589,17588,23
2022-01-26,Alameda,232908,1596,16115,25
2022-01-27,Alameda,234791,1605,14630,30
2022-01-28,Alameda,236368,1605,13141,30
2022-01-29,Alameda,237313,1605,12513,30
2022-01-30,Alameda,237987,1607,12093,24
2022-01-31,Alameda,239521,1607,10949,26
2022-02-01,Alameda,240866,1620,9847,31
2022-02-02,Alameda,241943,1632,9035,36
2022-02-03,Alameda,242885,1638,8094,33
2022-02-04,Alameda,243653,1638,7285,33
2022-02-05,Alameda,244138,1638,6825,33
2022-02-06,Alameda,244548,1643,6561,36
2022-02-07,Alameda,245451,1643,5930,36
2022-02-08,Alameda,246158,1651,5292,31
2022-02-09,Alameda,246789,1668,4846,36
2022-02-10,Alameda,247319,1668,4434,30
2022-02-11,Alameda,247853,1668,4200,30
2022-02-12,Alameda,248134,1668,3996,30
2022-02-13,Alameda,248354,1677,3806,34
2022-02-14,Alameda,248856,1677,3405,34
2022-02-15,Alameda,249294,1683,3136,32
2022-02-16,Alameda,249642,1691,2853,23
2022-02-17,Alameda,249958,1700,2639,32
2022-02-18,Alameda,250220,1700,2367,32
2022-02-19,Alameda,250385,1700,2251,32
2022-02-20,Alameda,250557,1700,2203,23
2022-02-21,Alameda,250782,1704,1926,27
2022-02-22,Alameda,251075,1706,1781,23
2022-02-23,Alameda,251320,1713,1678,22
2022-02-24,Alameda,251551,1716,1593,16
2022-02-25,Alameda,251757,1716,1537,16
2022-02-26,Alameda,251882,1716,1497,16
2022-02-27,Alameda,251991,1744,1434,44
2022-02-28,Alameda,252270,1742,1488,38
2022-03-01,Alameda,252487,1749,1412,43
2022-03-02,Alameda,252652,1759,1332,46
2022-03-03,Alameda,252832,1760,1281,44
2022-03-04,Alameda,252952,1760,1195,44
2022-03-05,Alameda,253042,1760,1160,44
2022-03-06,Alameda,253157,1766,1166,22
2022-03-07,Alameda,253342,1766,1072,24
2022-03-08,Alameda,253545,1769,1058,20
2022-03-09,Alameda,253700,1781,1048,22
2022-03-10,Alameda,253826,1783,994,23
2022-03-11,Alameda,253938,1783,986,23
2022-03-12,Alameda,254004,1783,962,23
2022-03-13,Alameda,254069,1792,912,26
2022-03-14,Alameda,254193,1791,851,25
2022-03-15,Alameda,254310,1793,765,24
2022-03-16,Alameda,254441,1794,741,13
2022-03-17,Alameda,254540,1797,714,14
2022-03-18,Alameda,254638,1797,700,14
2022-03-19,Alameda,254698,1797,694,14
2022-03-20,Alameda,254780,1801,711,9
2022-03-21,Alameda,254920,1799,727,8
2022-03-22,Alameda,255135,1802,825,9
2022-03-23,Alameda,255254,1802,813,8
2022-03-24,Alameda,255387,1803,847,6
2022-03-25,Alameda,255504,1803,866,6
2022-03-26,Alameda,255571,1803,873,6
2022-03-27,Alameda,255649,1809,869,8
2022-03-28,Alameda,255831,1808,911,9
2022-03-29,Alameda,255985,1810,850,8
2022-03-30,Alameda,256107,1812,853,10
2022-03-31,Alameda,256240,1813,853,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
