date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146310,1528,14040,3
2022-01-02,Alameda,148130,1528,14784,3
2022-01-03,Alameda,152546,1529,17130,-1
2022-01-04,Alameda,158488,1532,20483,10
2022-01-05,Alameda,164011,1548,22904,19
2022-01-06,Alameda,169147,1558,24866,30
2022-01-07,Alameda,174522,1558,28970,30
2022-01-08,Alameda,177206,1558,30896,30
2022-01-09,Alameda,179094,1561,30964,33
2022-01-10,Alameda,183605,1559,31059,30
2022-01-11,Alameda,188730,1561,30242,29
2022-01-12,Alameda,193258,1563,29247,15
2022-01-13,Alameda,197878,1561,28731,3
2022-01-14,Alameda,202205,1561,27683,3
2022-01-15,Alameda,204250,1561,27044,3
2022-01-16,Alameda,205618,1564,26524,3
2022-01-17,Alameda,208687,1565,25082,6
2022-01-18,Alameda,213387,1566,24657,5
2022-01-19,Alameda,216750,1571,23492,8
2022-01-20,Alameda,220143,1575,22265,14
2022-01-21,Alameda,223216,1575,21011,14
2022-01-22,Alameda,224793,1575,20543,14
2022-01-23,Alameda,225884,1583,20266,19
2022-01-24,Alameda,228596,1581,19909,16
2022-01-25,Alameda,231054,1589,17667,23
2022-01-26,Alameda,232946,1596,16196,25
2022-01-27,Alameda,234847,1605,14704,30
2022-01-28,Alameda,236429,1605,13213,30
2022-01-29,Alameda,237376,1605,12583,30
2022-01-30,Alameda,238052,1607,12168,24
2022-01-31,Alameda,239609,1607,11013,26
2022-02-01,Alameda,240962,1620,9908,31
2022-02-02,Alameda,242039,1632,9093,36
2022-02-03,Alameda,242985,1638,8138,33
2022-02-04,Alameda,243755,1638,7326,33
2022-02-05,Alameda,244244,1638,6868,33
2022-02-06,Alameda,244660,1643,6608,36
2022-02-07,Alameda,245577,1643,5968,36
2022-02-08,Alameda,246289,1651,5327,31
2022-02-09,Alameda,246923,1668,4884,36
2022-02-10,Alameda,247456,1668,4471,30
2022-02-11,Alameda,247982,1668,4227,30
2022-02-12,Alameda,248263,1668,4019,30
2022-02-13,Alameda,248485,1677,3825,34
2022-02-14,Alameda,248975,1677,3398,34
