date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146699,1528,14411,3
2022-01-02,Alameda,148579,1528,15203,3
2022-01-03,Alameda,153145,1529,17654,-1
2022-01-04,Alameda,159268,1532,21101,10
2022-01-05,Alameda,164892,1548,23558,19
2022-01-06,Alameda,169998,1558,25423,30
2022-01-07,Alameda,175255,1558,29376,30
2022-01-08,Alameda,177951,1558,31252,30
2022-01-09,Alameda,179851,1561,31272,33
2022-01-10,Alameda,184344,1559,31199,30
2022-01-11,Alameda,189403,1561,30135,29
2022-01-12,Alameda,193859,1563,28967,15
2022-01-13,Alameda,198437,1561,28439,3
2022-01-14,Alameda,202710,1561,27455,3
2022-01-15,Alameda,204743,1561,26792,3
2022-01-16,Alameda,206090,1564,26239,3
2022-01-17,Alameda,209141,1565,24797,6
2022-01-18,Alameda,213827,1566,24424,5
2022-01-19,Alameda,217181,1571,23322,8
2022-01-20,Alameda,220558,1575,22121,14
2022-01-21,Alameda,223625,1575,20915,14
2022-01-22,Alameda,225203,1575,20460,14
2022-01-23,Alameda,226264,1583,20174,19
2022-01-24,Alameda,228967,1581,19826,16
2022-01-25,Alameda,231436,1589,17609,23
2022-01-26,Alameda,233327,1596,16146,25
2022-01-27,Alameda,235215,1605,14657,30
2022-01-28,Alameda,236800,1605,13175,30
2022-01-29,Alameda,237745,1605,12542,30
2022-01-30,Alameda,238418,1607,12154,24
2022-01-31,Alameda,239977,1607,11010,26
2022-02-01,Alameda,241333,1620,9897,31
2022-02-02,Alameda,242406,1632,9079,36
2022-02-03,Alameda,243355,1638,8140,33
2022-02-04,Alameda,244133,1638,7333,33
2022-02-05,Alameda,244621,1638,6876,33
2022-02-06,Alameda,245037,1643,6619,36
2022-02-07,Alameda,245950,1643,5973,36
2022-02-08,Alameda,246670,1651,5337,31
2022-02-09,Alameda,247304,1668,4898,36
2022-02-10,Alameda,247840,1668,4485,30
2022-02-11,Alameda,248363,1668,4230,30
2022-02-12,Alameda,248646,1668,4025,30
2022-02-13,Alameda,248866,1677,3829,34
2022-02-14,Alameda,249357,1677,3407,34
2022-02-15,Alameda,249791,1683,3121,32
2022-02-16,Alameda,250144,1691,2840,23
2022-02-17,Alameda,250454,1700,2614,32
2022-02-18,Alameda,250720,1700,2357,32
2022-02-19,Alameda,250886,1700,2240,32
2022-02-20,Alameda,251059,1700,2193,23
2022-02-21,Alameda,251288,1704,1931,27
2022-02-22,Alameda,251572,1706,1781,23
2022-02-23,Alameda,251821,1713,1677,22
2022-02-24,Alameda,252047,1716,1593,16
2022-02-25,Alameda,252254,1716,1534,16
2022-02-26,Alameda,252375,1716,1489,16
2022-02-27,Alameda,252488,1744,1429,44
2022-02-28,Alameda,252762,1742,1474,38
2022-03-01,Alameda,252985,1749,1413,43
2022-03-02,Alameda,253155,1759,1334,46
2022-03-03,Alameda,253334,1760,1287,44
2022-03-04,Alameda,253451,1760,1197,44
2022-03-05,Alameda,253547,1760,1172,44
2022-03-06,Alameda,253663,1766,1175,22
2022-03-07,Alameda,253856,1766,1094,24
2022-03-08,Alameda,254065,1769,1080,20
2022-03-09,Alameda,254223,1781,1068,22
2022-03-10,Alameda,254353,1783,1019,23
2022-03-11,Alameda,254478,1783,1027,23
2022-03-12,Alameda,254542,1783,995,23
2022-03-13,Alameda,254610,1792,947,26
2022-03-14,Alameda,254734,1791,878,25
2022-03-15,Alameda,254845,1793,780,24
2022-03-16,Alameda,254979,1794,756,13
2022-03-17,Alameda,255080,1797,727,14
2022-03-18,Alameda,255179,1797,701,14
2022-03-19,Alameda,255239,1797,697,14
2022-03-20,Alameda,255316,1801,706,9
2022-03-21,Alameda,255453,1799,719,8
2022-03-22,Alameda,255679,1802,834,9
2022-03-23,Alameda,255802,1802,823,8
2022-03-24,Alameda,255935,1803,855,6
2022-03-25,Alameda,256052,1803,873,6
2022-03-26,Alameda,256115,1803,876,6
2022-03-27,Alameda,256195,1809,879,8
2022-03-28,Alameda,256383,1808,930,9
2022-03-29,Alameda,256536,1810,857,8
2022-03-30,Alameda,256661,1812,859,10
2022-03-31,Alameda,256794,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
