date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145666,1528,13781,3
2022-01-02,Alameda,147427,1528,14506,3
2022-01-03,Alameda,151716,1529,16782,-1
2022-01-04,Alameda,157644,1532,20177,10
2022-01-05,Alameda,163118,1548,22568,19
2022-01-06,Alameda,168196,1558,24466,30
2022-01-07,Alameda,173481,1558,28504,30
2022-01-08,Alameda,176097,1558,30431,30
2022-01-09,Alameda,177948,1561,30521,33
2022-01-10,Alameda,182331,1559,30615,30
2022-01-11,Alameda,187326,1561,29682,29
2022-01-12,Alameda,191700,1563,28582,15
2022-01-13,Alameda,196213,1561,28017,3
2022-01-14,Alameda,200429,1561,26948,3
2022-01-15,Alameda,202423,1561,26326,3
2022-01-16,Alameda,203683,1564,25735,3
2022-01-17,Alameda,206625,1565,24294,6
2022-01-18,Alameda,211242,1566,23916,5
2022-01-19,Alameda,214499,1571,22799,8
2022-01-20,Alameda,217770,1575,21557,14
2022-01-21,Alameda,220761,1575,20332,14
2022-01-22,Alameda,222269,1575,19846,14
2022-01-23,Alameda,223257,1583,19574,19
2022-01-24,Alameda,225823,1581,19198,16
2022-01-25,Alameda,228166,1589,16924,23
2022-01-26,Alameda,230012,1596,15513,25
2022-01-27,Alameda,231821,1605,14051,30
2022-01-28,Alameda,233323,1605,12562,30
2022-01-29,Alameda,234189,1605,11920,30
2022-01-30,Alameda,234755,1607,11498,24
2022-01-31,Alameda,236232,1607,10409,26
2022-02-01,Alameda,237442,1620,9276,31
2022-02-02,Alameda,238454,1632,8442,36
2022-02-03,Alameda,239289,1638,7468,33
2022-02-04,Alameda,239990,1638,6667,33
2022-02-05,Alameda,240416,1638,6227,33
2022-02-06,Alameda,240702,1643,5947,36
2022-02-07,Alameda,241149,1643,4917,36
2022-02-08,Alameda,241208,1651,3766,31
2022-02-09,Alameda,241208,1668,2754,36
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-31,Alpine,123,0,0,0
2022-02-01,Alpine,124,0,1,0
2022-02-02,Alpine,124,0,1,0
2022-02-03,Alpine,124,0,1,0
2022-02-04,Alpine,124,0,1,0
2022-02-05,Alpine,124,0,1,0
2022-02-06,Alpine,124,0,1,0
2022-02-07,Alpine,124,0,1,0
2022-02-08,Alpine,124,0,0,0
2022-02-09,Alpine,124,0,0,0
2022-01-01,Amador,6080,70,145,0
2022-01-02,Amador,6115,70,161,0
2022-01-03,Amador,6181,71,211,1
2022-01-04,Amador,6240,71,242,1
2022-01-05,Amador,6307,70,290,0
2022-01-06,Amador,6348,71,308,1
2022-01-07,Amador,6396,71,339,1
2022-01-08,Amador,6444,71,364,1
2022-01-09,Amador,6478,71,363,1
2022-01-10,Amador,6565,71,384,0
2022-01-11,Amador,6667,71,427,0
2022-01-12,Amador,6751,71,444,1
2022-01-13,Amador,6798,72,450,1
2022-01-14,Amador,6858,72,462,1
2022-01-15,Amador,6934,72,490,1
2022-01-16,Amador,6965,73,487,2
2022-01-17,Amador,7039,73,474,2
2022-01-18,Amador,7147,73,480,2
2022-01-19,Amador,7284,73,533,2
2022-01-20,Amador,7363,73,565,1
2022-01-21,Amador,7428,73,570,1
2022-01-22,Amador,7484,73,550,1
2022-01-23,Amador,7516,73,551,0
2022-01-24,Amador,7571,73,532,0
2022-01-25,Amador,7620,73,473,0
2022-01-26,Amador,7694,73,410,0
2022-01-27,Amador,7765,73,402,0
2022-01-28,Amador,7811,73,383,0
2022-01-29,Amador,7838,73,354,0
2022-01-30,Amador,7856,73,340,0
2022-01-31,Amador,7906,73,335,0
2022-02-01,Amador,7955,73,335,0
2022-02-02,Amador,7995,71,301,-2
2022-02-03,Amador,8019,71,254,-2
2022-02-04,Amador,8032,71,221,-2
2022-02-05,Amador,8053,71,215,-2
2022-02-06,Amador,8060,73,204,0
2022-02-07,Amador,8070,75,164,2
2022-02-08,Amador,8072,76,117,3
2022-02-09,Amador,8072,76,77,5
2022-01-01,Butte,23376,341,842,11
2022-01-02,Butte,23548,341,923,11
2022-01-03,Butte,23869,345,1096,10
2022-01-04,Butte,24157,346,1255,8
2022-01-05,Butte,24461,343,1421,5
2022-01-06,Butte,24775,347,1598,6
2022-01-07,Butte,25066,347,1775,6
2022-01-08,Butte,25265,347,1889,6
2022-01-09,Butte,25444,347,1896,6
2022-01-10,Butte,25828,347,1959,2
2022-01-11,Butte,26190,347,2033,1
2022-01-12,Butte,26598,348,2137,5
2022-01-13,Butte,26927,348,2152,1
2022-01-14,Butte,27225,348,2159,1
2022-01-15,Butte,27411,348,2146,1
2022-01-16,Butte,27559,348,2115,1
2022-01-17,Butte,27892,348,2064,1
2022-01-18,Butte,28279,347,2089,0
2022-01-19,Butte,28670,351,2072,3
2022-01-20,Butte,28987,350,2060,2
2022-01-21,Butte,29260,350,2035,2
2022-01-22,Butte,29393,350,1982,2
2022-01-23,Butte,29508,350,1949,2
2022-01-24,Butte,29794,350,1902,2
2022-01-25,Butte,30020,351,1741,4
2022-01-26,Butte,30220,353,1550,2
2022-01-27,Butte,30418,353,1431,3
2022-01-28,Butte,30564,353,1304,3
2022-01-29,Butte,30632,353,1239,3
2022-01-30,Butte,30712,354,1204,4
2022-01-31,Butte,30890,354,1096,4
2022-02-01,Butte,31028,355,1008,4
2022-02-02,Butte,31148,355,928,2
2022-02-03,Butte,31237,355,819,2
2022-02-04,Butte,31322,355,758,2
2022-02-05,Butte,31362,355,730,2
2022-02-06,Butte,31381,355,669,1
2022-02-07,Butte,31423,355,533,1
2022-02-08,Butte,31438,359,410,4
2022-02-09,Butte,31438,359,290,4
2022-01-01,Calaveras,4802,93,150,2
2022-01-02,Calaveras,4824,93,144,2
2022-01-03,Calaveras,4884,93,182,2
2022-01-04,Calaveras,4943,93,219,2
2022-01-05,Calaveras,5017,90,278,-3
2022-01-06,Calaveras,5065,93,300,0
2022-01-07,Calaveras,5193,93,412,0
2022-01-08,Calaveras,5224,93,422,0
2022-01-09,Calaveras,5257,93,433,0
2022-01-10,Calaveras,5375,93,491,0
2022-01-11,Calaveras,5478,93,535,0
2022-01-12,Calaveras,5623,93,606,3
2022-01-13,Calaveras,5713,93,648,0
2022-01-14,Calaveras,5811,93,618,0
2022-01-15,Calaveras,5844,93,620,0
2022-01-16,Calaveras,5869,94,612,1
2022-01-17,Calaveras,5979,94,604,1
2022-01-18,Calaveras,6120,94,642,1
2022-01-19,Calaveras,6202,95,579,2
2022-01-20,Calaveras,6300,95,587,2
2022-01-21,Calaveras,6416,95,605,2
2022-01-22,Calaveras,6454,95,610,2
2022-01-23,Calaveras,6486,95,617,1
2022-01-24,Calaveras,6557,95,578,1
2022-01-25,Calaveras,6613,95,493,1
2022-01-26,Calaveras,6680,96,478,1
2022-01-27,Calaveras,6725,96,425,1
2022-01-28,Calaveras,6753,96,337,1
2022-01-29,Calaveras,6770,96,316,1
2022-01-30,Calaveras,6787,96,301,1
2022-01-31,Calaveras,6841,96,284,1
2022-02-01,Calaveras,6873,98,260,3
2022-02-02,Calaveras,6911,99,231,3
2022-02-03,Calaveras,6934,99,209,3
2022-02-04,Calaveras,6964,99,211,3
2022-02-05,Calaveras,6973,99,203,3
2022-02-06,Calaveras,6982,99,195,3
2022-02-07,Calaveras,7000,100,159,4
2022-02-08,Calaveras,7006,101,133,3
2022-02-09,Calaveras,7006,106,95,7
2022-01-01,Colusa,2715,21,45,0
2022-01-02,Colusa,2717,21,43,0
2022-01-03,Colusa,2722,21,38,0
2022-01-04,Colusa,2730,21,37,0
2022-01-05,Colusa,2742,21,43,0
