date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146299,1528,13877,3
2022-01-02,Alameda,148066,1528,14616,3
2022-01-03,Alameda,152446,1529,16984,-1
2022-01-04,Alameda,158433,1532,20415,10
2022-01-05,Alameda,163975,1548,22850,19
2022-01-06,Alameda,169089,1558,24765,30
2022-01-07,Alameda,174433,1558,28844,30
2022-01-08,Alameda,177075,1558,30776,30
2022-01-09,Alameda,178970,1561,30904,33
2022-01-10,Alameda,183456,1559,31010,30
2022-01-11,Alameda,188547,1561,30114,29
2022-01-12,Alameda,193053,1563,29078,15
2022-01-13,Alameda,197665,1561,28576,3
2022-01-14,Alameda,201981,1561,27548,3
2022-01-15,Alameda,204012,1561,26937,3
2022-01-16,Alameda,205335,1564,26365,3
2022-01-17,Alameda,208348,1565,24892,6
2022-01-18,Alameda,213057,1566,24510,5
2022-01-19,Alameda,216432,1571,23379,8
2022-01-20,Alameda,219797,1575,22132,14
2022-01-21,Alameda,222893,1575,20912,14
2022-01-22,Alameda,224468,1575,20456,14
2022-01-23,Alameda,225542,1583,20207,19
2022-01-24,Alameda,228226,1581,19878,16
2022-01-25,Alameda,230670,1589,17613,23
2022-01-26,Alameda,232573,1596,16141,25
2022-01-27,Alameda,234458,1605,14661,30
2022-01-28,Alameda,236036,1605,13143,30
2022-01-29,Alameda,236982,1605,12514,30
2022-01-30,Alameda,237629,1607,12087,24
2022-01-31,Alameda,239163,1607,10937,26
2022-02-01,Alameda,240492,1620,9822,31
2022-02-02,Alameda,241598,1632,9025,36
2022-02-03,Alameda,242570,1638,8112,33
2022-02-04,Alameda,243348,1638,7312,33
2022-02-05,Alameda,243818,1638,6836,33
2022-02-06,Alameda,244210,1643,6581,36
2022-02-07,Alameda,245130,1643,5967,36
2022-02-08,Alameda,245837,1651,5345,31
2022-02-09,Alameda,246475,1668,4877,36
2022-02-10,Alameda,247013,1668,4443,30
2022-02-11,Alameda,247567,1668,4219,30
2022-02-12,Alameda,247863,1668,4045,30
2022-02-13,Alameda,248062,1677,3852,34
2022-02-14,Alameda,248593,1677,3463,34
2022-02-15,Alameda,249048,1683,3211,32
2022-02-16,Alameda,249418,1691,2943,23
2022-02-17,Alameda,249738,1700,2725,32
2022-02-18,Alameda,250013,1700,2446,32
2022-02-19,Alameda,250187,1700,2324,32
2022-02-20,Alameda,250353,1700,2291,23
2022-02-21,Alameda,250573,1704,1980,27
2022-02-22,Alameda,250850,1706,1802,23
2022-02-23,Alameda,251080,1713,1662,22
2022-02-24,Alameda,251293,1716,1555,16
2022-02-25,Alameda,251490,1716,1477,16
2022-02-26,Alameda,251600,1716,1413,16
2022-02-27,Alameda,251683,1744,1330,44
2022-02-28,Alameda,251932,1742,1359,38
2022-03-01,Alameda,252116,1749,1266,43
2022-03-02,Alameda,252270,1759,1190,46
2022-03-03,Alameda,252437,1760,1144,44
2022-03-04,Alameda,252547,1760,1057,44
2022-03-05,Alameda,252589,1760,989,44
2022-03-06,Alameda,252601,1766,918,22
2022-03-07,Alameda,252601,1766,669,24
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
2022-01-31,Alpine,122,0,0,0
2022-02-01,Alpine,123,0,1,0
2022-02-02,Alpine,123,0,1,0
2022-02-03,Alpine,123,0,1,0
2022-02-04,Alpine,123,0,1,0
2022-02-05,Alpine,123,0,1,0
2022-02-06,Alpine,123,0,1,0
2022-02-07,Alpine,123,0,1,0
2022-02-08,Alpine,123,0,0,0
2022-02-09,Alpine,123,0,0,0
2022-02-10,Alpine,124,0,1,0
2022-02-11,Alpine,124,0,1,0
2022-02-12,Alpine,124,0,1,0
2022-02-13,Alpine,124,0,1,0
2022-02-14,Alpine,124,0,1,0
2022-02-15,Alpine,124,0,1,0
2022-02-16,Alpine,124,0,1,0
2022-02-17,Alpine,124,0,0,0
2022-02-18,Alpine,124,0,0,0
2022-02-19,Alpine,125,0,1,0
2022-02-20,Alpine,125,0,1,0
2022-02-21,Alpine,125,0,1,0
2022-02-22,Alpine,125,0,1,0
2022-02-23,Alpine,125,0,1,0
2022-02-24,Alpine,125,0,1,0
2022-02-25,Alpine,125,0,1,0
2022-02-26,Alpine,125,0,0,0
2022-02-27,Alpine,125,0,0,0
2022-02-28,Alpine,125,0,0,0
2022-03-01,Alpine,125,0,0,0
2022-03-02,Alpine,125,0,0,0
2022-03-03,Alpine,125,0,0,0
2022-03-04,Alpine,125,0,0,0
2022-03-05,Alpine,125,0,0,0
2022-03-06,Alpine,125,0,0,0
2022-03-07,Alpine,125,0,0,0
2022-01-01,Amador,6081,70,147,0
2022-01-02,Amador,6116,70,163,0
2022-01-03,Amador,6182,71,213,1
2022-01-04,Amador,6241,71,244,1
2022-01-05,Amador,6308,70,292,0
2022-01-06,Amador,6350,71,311,1
2022-01-07,Amador,6399,71,341,1
2022-01-08,Amador,6447,71,366,1
2022-01-09,Amador,6481,71,365,1
2022-01-10,Amador,6567,71,385,0
2022-01-11,Amador,6670,71,429,0
2022-01-12,Amador,6754,71,446,1
2022-01-13,Amador,6803,72,453,1
2022-01-14,Amador,6862,72,463,1
2022-01-15,Amador,6938,72,491,1
2022-01-16,Amador,6969,73,488,2
2022-01-17,Amador,7043,73,476,2
2022-01-18,Amador,7155,73,485,2
2022-01-19,Amador,7293,73,539,2
2022-01-20,Amador,7374,73,571,1
2022-01-21,Amador,7439,73,577,1
2022-01-22,Amador,7496,73,558,1
2022-01-23,Amador,7529,73,560,0
2022-01-24,Amador,7585,73,542,0
2022-01-25,Amador,7634,73,479,0
2022-01-26,Amador,7708,73,415,0
2022-01-27,Amador,7781,73,407,0
2022-01-28,Amador,7827,73,388,0
2022-01-29,Amador,7854,73,358,0
2022-01-30,Amador,7875,73,346,0
2022-01-31,Amador,7927,73,342,0
2022-02-01,Amador,7980,73,346,0
2022-02-02,Amador,8026,71,318,-2
2022-02-03,Amador,8056,71,275,-2
2022-02-04,Amador,8076,71,249,-2
2022-02-05,Amador,8091,71,237,-2
2022-02-06,Amador,8100,73,225,0
2022-02-07,Amador,8128,75,201,2
2022-02-08,Amador,8157,76,177,3
2022-02-09,Amador,8165,76,139,5
2022-02-10,Amador,8178,76,122,5
2022-02-11,Amador,8188,76,112,5
2022-02-12,Amador,8200,76,109,5
2022-02-13,Amador,8206,77,106,4
2022-02-14,Amador,8237,77,109,2
2022-02-15,Amador,8252,77,95,1
2022-02-16,Amador,8264,77,99,1
2022-02-17,Amador,8283,79,105,3
2022-02-18,Amador,8287,79,99,3
2022-02-19,Amador,8295,79,95,3
2022-02-20,Amador,8299,79,93,2
2022-02-21,Amador,8311,79,74,2
2022-02-22,Amador,8318,79,66,2
2022-02-23,Amador,8328,79,64,2
2022-02-24,Amador,8345,83,62,4
2022-02-25,Amador,8350,83,63,4
2022-02-26,Amador,8361,83,66,4
2022-02-27,Amador,8364,83,65,4
2022-02-28,Amador,8367,83,56,4
2022-03-01,Amador,8374,83,56,4
2022-03-02,Amador,8383,83,55,4
2022-03-03,Amador,8383,83,38,0
2022-03-04,Amador,8383,83,33,0
2022-03-05,Amador,8383,83,22,0
2022-03-06,Amador,8384,84,20,1
2022-03-07,Amador,8384,84,17,1
2022-01-01,Butte,23391,341,851,11
2022-01-02,Butte,23565,341,933,11
2022-01-03,Butte,23888,345,1108,10
2022-01-04,Butte,24175,346,1266,8
2022-01-05,Butte,24482,343,1434,5
2022-01-06,Butte,24797,347,1608,6
2022-01-07,Butte,25091,347,1786,6
2022-01-08,Butte,25290,347,1899,6
2022-01-09,Butte,25470,347,1905,6
2022-01-10,Butte,25856,347,1968,2
2022-01-11,Butte,26218,347,2043,1
2022-01-12,Butte,26627,348,2145,5
2022-01-13,Butte,26961,348,2164,1
2022-01-14,Butte,27259,348,2168,1
2022-01-15,Butte,27443,348,2153,1
2022-01-16,Butte,27592,348,2122,1
2022-01-17,Butte,27924,348,2068,1
2022-01-18,Butte,28310,347,2092,0
2022-01-19,Butte,28705,351,2078,3
2022-01-20,Butte,29022,350,2061,2
2022-01-21,Butte,29298,350,2039,2
2022-01-22,Butte,29434,350,1991,2
2022-01-23,Butte,29551,350,1959,2
2022-01-24,Butte,29846,350,1922,2
2022-01-25,Butte,30076,351,1766,4
2022-01-26,Butte,30281,353,1576,2
2022-01-27,Butte,30485,353,1463,3
2022-01-28,Butte,30637,353,1339,3
2022-01-29,Butte,30713,353,1279,3
2022-01-30,Butte,30798,354,1247,4
2022-01-31,Butte,30994,354,1148,4
2022-02-01,Butte,31156,355,1080,4
2022-02-02,Butte,31291,355,1010,2
2022-02-03,Butte,31398,355,913,2
2022-02-04,Butte,31506,355,869,2
2022-02-05,Butte,31567,355,854,2
2022-02-06,Butte,31620,355,822,1
2022-02-07,Butte,31745,355,751,1
2022-02-08,Butte,31832,359,676,4
2022-02-09,Butte,31918,359,627,4
2022-02-10,Butte,32009,360,611,5
2022-02-11,Butte,32062,360,556,5
2022-02-12,Butte,32107,360,540,5
2022-02-13,Butte,32136,360,516,5
2022-02-14,Butte,32214,360,469,5
2022-02-15,Butte,32275,361,443,2
2022-02-16,Butte,32329,363,411,4
2022-02-17,Butte,32373,364,364,4
2022-02-18,Butte,32411,364,349,4
2022-02-19,Butte,32432,364,325,4
2022-02-20,Butte,32456,364,320,4
2022-02-21,Butte,32486,366,272,6
2022-02-22,Butte,32534,366,259,5
2022-02-23,Butte,32568,367,239,4
2022-02-24,Butte,32596,368,223,4
2022-02-25,Butte,32617,368,206,4
2022-02-26,Butte,32625,368,193,4
2022-02-27,Butte,32639,368,183,4
2022-02-28,Butte,32668,368,182,2
2022-03-01,Butte,32689,372,155,6
2022-03-02,Butte,32708,372,140,5
2022-03-03,Butte,32724,372,128,4
2022-03-04,Butte,32740,372,123,4
2022-03-05,Butte,32742,372,117,4
2022-03-06,Butte,32743,376,104,8
2022-03-07,Butte,32743,378,75,10
2022-01-01,Calaveras,4808,93,156,2
2022-01-02,Calaveras,4831,93,151,2
2022-01-03,Calaveras,4888,93,186,2
2022-01-04,Calaveras,4944,93,220,2
2022-01-05,Calaveras,5016,90,275,-3
2022-01-06,Calaveras,5064,93,295,0
2022-01-07,Calaveras,5192,93,407,0
