date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145738,1528,13832,3
2022-01-02,Alameda,147505,1528,14577,3
2022-01-03,Alameda,151801,1529,16857,-1
2022-01-04,Alameda,157749,1532,20254,10
2022-01-05,Alameda,163234,1548,22635,19
2022-01-06,Alameda,168317,1558,24534,30
2022-01-07,Alameda,173615,1558,28575,30
2022-01-08,Alameda,176237,1558,30499,30
2022-01-09,Alameda,178095,1561,30590,33
2022-01-10,Alameda,182492,1559,30691,30
2022-01-11,Alameda,187513,1561,29764,29
2022-01-12,Alameda,191953,1563,28719,15
2022-01-13,Alameda,196497,1561,28180,3
2022-01-14,Alameda,200771,1561,27156,3
2022-01-15,Alameda,202772,1561,26535,3
2022-01-16,Alameda,204039,1564,25944,3
2022-01-17,Alameda,207021,1565,24529,6
2022-01-18,Alameda,211671,1566,24158,5
2022-01-19,Alameda,214975,1571,23022,8
2022-01-20,Alameda,218272,1575,21775,14
2022-01-21,Alameda,221303,1575,20532,14
2022-01-22,Alameda,222825,1575,20053,14
2022-01-23,Alameda,223827,1583,19788,19
2022-01-24,Alameda,226446,1581,19425,16
2022-01-25,Alameda,228836,1589,17165,23
2022-01-26,Alameda,230708,1596,15733,25
2022-01-27,Alameda,232549,1605,14277,30
2022-01-28,Alameda,234089,1605,12786,30
2022-01-29,Alameda,234988,1605,12163,30
2022-01-30,Alameda,235587,1607,11760,24
2022-01-31,Alameda,237076,1607,10630,26
2022-02-01,Alameda,238369,1620,9533,31
2022-02-02,Alameda,239422,1632,8714,36
2022-02-03,Alameda,240356,1638,7807,33
2022-02-04,Alameda,241114,1638,7025,33
2022-02-05,Alameda,241548,1638,6560,33
2022-02-06,Alameda,241906,1643,6319,36
2022-02-07,Alameda,242781,1643,5705,36
2022-02-08,Alameda,243456,1651,5087,31
2022-02-09,Alameda,244053,1668,4631,36
2022-02-10,Alameda,244564,1668,4208,30
2022-02-11,Alameda,245101,1668,3987,30
2022-02-12,Alameda,245367,1668,3819,30
2022-02-13,Alameda,245548,1677,3642,34
2022-02-14,Alameda,246026,1677,3245,34
2022-02-15,Alameda,246443,1683,2987,32
2022-02-16,Alameda,246765,1691,2712,23
2022-02-17,Alameda,247041,1700,2477,32
2022-02-18,Alameda,247303,1700,2202,32
2022-02-19,Alameda,247436,1700,2069,32
2022-02-20,Alameda,247557,1700,2009,23
2022-02-21,Alameda,247692,1704,1666,27
2022-02-22,Alameda,247725,1706,1282,23
2022-02-23,Alameda,247725,1713,960,22
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
2022-01-31,Alpine,122,0,0,0
2022-02-01,Alpine,123,0,1,0
2022-02-02,Alpine,123,0,1,0
2022-02-03,Alpine,123,0,1,0
2022-02-04,Alpine,123,0,1,0
2022-02-05,Alpine,123,0,1,0
2022-02-06,Alpine,123,0,1,0
2022-02-07,Alpine,123,0,1,0
2022-02-08,Alpine,123,0,0,0
2022-02-09,Alpine,123,0,0,0
2022-02-10,Alpine,124,0,1,0
2022-02-11,Alpine,124,0,1,0
2022-02-12,Alpine,124,0,1,0
2022-02-13,Alpine,124,0,1,0
2022-02-14,Alpine,124,0,1,0
2022-02-15,Alpine,124,0,1,0
2022-02-16,Alpine,124,0,1,0
2022-02-17,Alpine,124,0,0,0
2022-02-18,Alpine,124,0,0,0
2022-02-19,Alpine,125,0,1,0
2022-02-20,Alpine,125,0,1,0
2022-02-21,Alpine,125,0,1,0
2022-02-22,Alpine,125,0,1,0
2022-02-23,Alpine,125,0,1,0
2022-01-01,Amador,6080,70,146,0
2022-01-02,Amador,6115,70,162,0
2022-01-03,Amador,6181,71,212,1
2022-01-04,Amador,6240,71,243,1
2022-01-05,Amador,6307,70,291,0
2022-01-06,Amador,6348,71,309,1
2022-01-07,Amador,6397,71,340,1
2022-01-08,Amador,6445,71,365,1
2022-01-09,Amador,6479,71,364,1
2022-01-10,Amador,6566,71,385,0
2022-01-11,Amador,6669,71,429,0
2022-01-12,Amador,6754,71,447,1
2022-01-13,Amador,6804,72,456,1
2022-01-14,Amador,6863,72,466,1
2022-01-15,Amador,6939,72,494,1
2022-01-16,Amador,6971,73,492,2
2022-01-17,Amador,7045,73,479,2
2022-01-18,Amador,7153,73,484,2
2022-01-19,Amador,7290,73,536,2
2022-01-20,Amador,7369,73,565,1
2022-01-21,Amador,7434,73,571,1
2022-01-22,Amador,7490,73,551,1
2022-01-23,Amador,7522,73,551,0
2022-01-24,Amador,7577,73,532,0
2022-01-25,Amador,7626,73,473,0
2022-01-26,Amador,7700,73,410,0
2022-01-27,Amador,7773,73,404,0
2022-01-28,Amador,7819,73,385,0
2022-01-29,Amador,7846,73,356,0
2022-01-30,Amador,7867,73,345,0
2022-01-31,Amador,7919,73,342,0
2022-02-01,Amador,7972,73,346,0
2022-02-02,Amador,8016,71,316,-2
2022-02-03,Amador,8047,71,274,-2
2022-02-04,Amador,8067,71,248,-2
2022-02-05,Amador,8082,71,236,-2
2022-02-06,Amador,8091,73,224,0
2022-02-07,Amador,8119,75,200,2
2022-02-08,Amador,8147,76,175,3
2022-02-09,Amador,8154,76,138,5
2022-02-10,Amador,8167,76,120,5
2022-02-11,Amador,8177,76,110,5
2022-02-12,Amador,8188,76,106,5
2022-02-13,Amador,8192,77,101,4
2022-02-14,Amador,8224,77,105,2
2022-02-15,Amador,8237,77,90,1
2022-02-16,Amador,8248,77,94,1
2022-02-17,Amador,8266,79,99,3
2022-02-18,Amador,8271,79,94,3
2022-02-19,Amador,8275,79,87,3
2022-02-20,Amador,8279,79,87,2
2022-02-21,Amador,8283,79,59,2
2022-02-22,Amador,8286,79,49,2
2022-02-23,Amador,8286,79,38,2
2022-01-01,Butte,23383,341,843,11
2022-01-02,Butte,23555,341,924,11
2022-01-03,Butte,23878,345,1099,10
2022-01-04,Butte,24167,346,1260,8
2022-01-05,Butte,24473,343,1428,5
2022-01-06,Butte,24786,347,1603,6
2022-01-07,Butte,25079,347,1781,6
2022-01-08,Butte,25278,347,1895,6
2022-01-09,Butte,25458,347,1903,6
2022-01-10,Butte,25843,347,1965,2
2022-01-11,Butte,26205,347,2038,1
2022-01-12,Butte,26614,348,2141,5
2022-01-13,Butte,26945,348,2159,1
2022-01-14,Butte,27244,348,2165,1
2022-01-15,Butte,27429,348,2151,1
2022-01-16,Butte,27578,348,2120,1
2022-01-17,Butte,27910,348,2067,1
2022-01-18,Butte,28296,347,2091,0
2022-01-19,Butte,28689,351,2075,3
2022-01-20,Butte,29006,350,2061,2
2022-01-21,Butte,29282,350,2038,2
2022-01-22,Butte,29417,350,1988,2
2022-01-23,Butte,29532,350,1954,2
2022-01-24,Butte,29822,350,1912,2
2022-01-25,Butte,30051,351,1755,4
2022-01-26,Butte,30256,353,1567,2
2022-01-27,Butte,30460,353,1454,3
2022-01-28,Butte,30612,353,1330,3
2022-01-29,Butte,30687,353,1270,3
2022-01-30,Butte,30772,354,1240,4
2022-01-31,Butte,30969,354,1147,4
2022-02-01,Butte,31128,355,1077,4
2022-02-02,Butte,31261,355,1005,2
2022-02-03,Butte,31367,355,907,2
2022-02-04,Butte,31474,355,862,2
2022-02-05,Butte,31535,355,848,2
2022-02-06,Butte,31587,355,815,1
2022-02-07,Butte,31713,355,744,1
2022-02-08,Butte,31792,359,664,4
2022-02-09,Butte,31878,359,617,4
2022-02-10,Butte,31970,360,603,5
2022-02-11,Butte,32023,360,549,5
2022-02-12,Butte,32068,360,533,5
2022-02-13,Butte,32097,360,510,5
2022-02-14,Butte,32173,360,460,5
2022-02-15,Butte,32232,361,440,2
2022-02-16,Butte,32282,363,404,4
2022-02-17,Butte,32321,364,351,4
2022-02-18,Butte,32359,364,336,4
2022-02-19,Butte,32376,364,308,4
2022-02-20,Butte,32387,364,290,4
2022-02-21,Butte,32411,366,238,6
2022-02-22,Butte,32424,366,192,5
2022-02-23,Butte,32424,367,142,4
2022-01-01,Calaveras,4802,93,150,2
2022-01-02,Calaveras,4824,93,144,2
2022-01-03,Calaveras,4884,93,182,2
2022-01-04,Calaveras,4943,93,219,2
2022-01-05,Calaveras,5017,90,278,-3
2022-01-06,Calaveras,5065,93,300,0
2022-01-07,Calaveras,5193,93,412,0
2022-01-08,Calaveras,5224,93,422,0
2022-01-09,Calaveras,5258,93,434,0
2022-01-10,Calaveras,5376,93,492,0
2022-01-11,Calaveras,5479,93,536,0
2022-01-12,Calaveras,5625,93,608,3
2022-01-13,Calaveras,5715,93,650,0
2022-01-14,Calaveras,5813,93,620,0
2022-01-15,Calaveras,5848,93,624,0
2022-01-16,Calaveras,5873,94,615,1
2022-01-17,Calaveras,5981,94,605,1
2022-01-18,Calaveras,6122,94,643,1
2022-01-19,Calaveras,6204,95,579,2
2022-01-20,Calaveras,6302,95,587,2
2022-01-21,Calaveras,6419,95,606,2
2022-01-22,Calaveras,6457,95,609,2
2022-01-23,Calaveras,6489,95,616,1
2022-01-24,Calaveras,6560,95,579,1
2022-01-25,Calaveras,6616,95,494,1
2022-01-26,Calaveras,6686,96,482,1
2022-01-27,Calaveras,6732,96,430,1
2022-01-28,Calaveras,6760,96,341,1
2022-01-29,Calaveras,6778,96,321,1
2022-01-30,Calaveras,6797,96,308,1
2022-01-31,Calaveras,6854,96,294,1
2022-02-01,Calaveras,6888,98,272,3
2022-02-02,Calaveras,6928,99,242,3
2022-02-03,Calaveras,6956,99,224,3
2022-02-04,Calaveras,6986,99,226,3
2022-02-05,Calaveras,6996,99,218,3
2022-02-06,Calaveras,7014,99,217,3
2022-02-07,Calaveras,7043,100,189,4
2022-02-08,Calaveras,7065,101,177,3
2022-02-09,Calaveras,7088,106,160,7
