date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146363,1528,13959,3
2022-01-02,Alameda,148150,1528,14704,3
2022-01-03,Alameda,152577,1529,17112,-1
2022-01-04,Alameda,158600,1532,20569,10
2022-01-05,Alameda,164163,1548,22993,19
2022-01-06,Alameda,169319,1558,24957,30
2022-01-07,Alameda,174685,1558,29051,30
2022-01-08,Alameda,177382,1558,31019,30
2022-01-09,Alameda,179275,1561,31125,33
2022-01-10,Alameda,183763,1559,31186,30
2022-01-11,Alameda,188875,1561,30275,29
2022-01-12,Alameda,193386,1563,29223,15
2022-01-13,Alameda,198005,1561,28686,3
2022-01-14,Alameda,202317,1561,27632,3
2022-01-15,Alameda,204362,1561,26980,3
2022-01-16,Alameda,205713,1564,26438,3
2022-01-17,Alameda,208767,1565,25004,6
2022-01-18,Alameda,213440,1566,24565,5
2022-01-19,Alameda,216799,1571,23413,8
2022-01-20,Alameda,220162,1575,22157,14
2022-01-21,Alameda,223225,1575,20908,14
2022-01-22,Alameda,224801,1575,20439,14
2022-01-23,Alameda,225892,1583,20179,19
2022-01-24,Alameda,228568,1581,19801,16
2022-01-25,Alameda,231004,1589,17564,23
2022-01-26,Alameda,232900,1596,16101,25
2022-01-27,Alameda,234784,1605,14622,30
2022-01-28,Alameda,236362,1605,13137,30
2022-01-29,Alameda,237305,1605,12504,30
2022-01-30,Alameda,237980,1607,12088,24
2022-01-31,Alameda,239511,1607,10943,26
2022-02-01,Alameda,240852,1620,9848,31
2022-02-02,Alameda,241927,1632,9027,36
2022-02-03,Alameda,242869,1638,8085,33
2022-02-04,Alameda,243638,1638,7276,33
2022-02-05,Alameda,244121,1638,6816,33
2022-02-06,Alameda,244533,1643,6553,36
2022-02-07,Alameda,245439,1643,5928,36
2022-02-08,Alameda,246144,1651,5292,31
2022-02-09,Alameda,246776,1668,4849,36
2022-02-10,Alameda,247306,1668,4437,30
2022-02-11,Alameda,247845,1668,4207,30
2022-02-12,Alameda,248127,1668,4006,30
2022-02-13,Alameda,248347,1677,3814,34
2022-02-14,Alameda,248851,1677,3412,34
2022-02-15,Alameda,249290,1683,3146,32
2022-02-16,Alameda,249640,1691,2864,23
2022-02-17,Alameda,249956,1700,2650,32
2022-02-18,Alameda,250221,1700,2376,32
2022-02-19,Alameda,250386,1700,2259,32
2022-02-20,Alameda,250556,1700,2209,23
2022-02-21,Alameda,250781,1704,1930,27
2022-02-22,Alameda,251069,1706,1779,23
2022-02-23,Alameda,251309,1713,1669,22
2022-02-24,Alameda,251537,1716,1581,16
2022-02-25,Alameda,251743,1716,1522,16
2022-02-26,Alameda,251869,1716,1483,16
2022-02-27,Alameda,251980,1744,1424,44
2022-02-28,Alameda,252259,1742,1478,38
2022-03-01,Alameda,252475,1749,1406,43
2022-03-02,Alameda,252640,1759,1331,46
2022-03-03,Alameda,252821,1760,1284,44
2022-03-04,Alameda,252941,1760,1198,44
2022-03-05,Alameda,253030,1760,1161,44
2022-03-06,Alameda,253145,1766,1165,22
2022-03-07,Alameda,253331,1766,1072,24
2022-03-08,Alameda,253530,1769,1055,20
2022-03-09,Alameda,253683,1781,1043,22
2022-03-10,Alameda,253806,1783,985,23
2022-03-11,Alameda,253916,1783,975,23
2022-03-12,Alameda,253981,1783,951,23
2022-03-13,Alameda,254044,1792,899,26
2022-03-14,Alameda,254164,1791,833,25
2022-03-15,Alameda,254274,1793,744,24
2022-03-16,Alameda,254402,1794,719,13
2022-03-17,Alameda,254496,1797,690,14
2022-03-18,Alameda,254589,1797,673,14
2022-03-19,Alameda,254651,1797,670,14
2022-03-20,Alameda,254720,1801,676,9
2022-03-21,Alameda,254846,1799,682,8
2022-03-22,Alameda,255080,1802,806,9
2022-03-23,Alameda,255198,1802,796,8
2022-03-24,Alameda,255328,1803,832,6
2022-03-25,Alameda,255431,1803,842,6
2022-03-26,Alameda,255493,1803,842,6
2022-03-27,Alameda,255558,1809,838,8
2022-03-28,Alameda,255730,1808,884,9
2022-03-29,Alameda,255865,1810,785,8
2022-03-30,Alameda,255968,1812,770,10
2022-03-31,Alameda,256083,1813,755,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
