date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146299,1528,14043,3
2022-01-02,Alameda,148119,1528,14786,3
2022-01-03,Alameda,152539,1529,17133,-1
2022-01-04,Alameda,158477,1532,20480,10
2022-01-05,Alameda,164000,1548,22901,19
2022-01-06,Alameda,169135,1558,24866,30
2022-01-07,Alameda,174508,1558,28968,30
2022-01-08,Alameda,177194,1558,30895,30
2022-01-09,Alameda,179084,1561,30965,33
2022-01-10,Alameda,183595,1559,31056,30
2022-01-11,Alameda,188723,1561,30246,29
2022-01-12,Alameda,193251,1563,29251,15
2022-01-13,Alameda,197867,1561,28732,3
2022-01-14,Alameda,202194,1561,27686,3
2022-01-15,Alameda,204239,1561,27045,3
2022-01-16,Alameda,205607,1564,26523,3
2022-01-17,Alameda,208676,1565,25081,6
2022-01-18,Alameda,213376,1566,24653,5
2022-01-19,Alameda,216739,1571,23488,8
2022-01-20,Alameda,220131,1575,22264,14
2022-01-21,Alameda,223204,1575,21010,14
2022-01-22,Alameda,224781,1575,20542,14
2022-01-23,Alameda,225871,1583,20264,19
2022-01-24,Alameda,228584,1581,19908,16
2022-01-25,Alameda,231043,1589,17667,23
2022-01-26,Alameda,232936,1596,16197,25
2022-01-27,Alameda,234837,1605,14706,30
2022-01-28,Alameda,236419,1605,13215,30
2022-01-29,Alameda,237366,1605,12585,30
2022-01-30,Alameda,238042,1607,12171,24
2022-01-31,Alameda,239598,1607,11014,26
2022-02-01,Alameda,240952,1620,9909,31
2022-02-02,Alameda,242029,1632,9093,36
2022-02-03,Alameda,242975,1638,8138,33
2022-02-04,Alameda,243745,1638,7326,33
2022-02-05,Alameda,244234,1638,6868,33
2022-02-06,Alameda,244650,1643,6608,36
2022-02-07,Alameda,245567,1643,5969,36
2022-02-08,Alameda,246280,1651,5328,31
2022-02-09,Alameda,246913,1668,4884,36
2022-02-10,Alameda,247446,1668,4471,30
2022-02-11,Alameda,247972,1668,4227,30
2022-02-12,Alameda,248252,1668,4018,30
2022-02-13,Alameda,248474,1677,3824,34
2022-02-14,Alameda,248964,1677,3397,34
2022-02-15,Alameda,249399,1683,3119,32
2022-02-16,Alameda,249751,1691,2838,23
2022-02-17,Alameda,250061,1700,2615,32
