date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146305,1528,14109,3
2022-01-02,Alameda,148128,1528,14853,3
2022-01-03,Alameda,152560,1529,17199,-1
2022-01-04,Alameda,158520,1532,20549,10
2022-01-05,Alameda,164064,1548,22975,19
2022-01-06,Alameda,169189,1558,24917,30
2022-01-07,Alameda,174563,1558,29020,30
2022-01-08,Alameda,177247,1558,30942,30
2022-01-09,Alameda,179141,1561,31013,33
2022-01-10,Alameda,183667,1559,31107,30
2022-01-11,Alameda,188812,1561,30292,29
2022-01-12,Alameda,193339,1563,29275,15
2022-01-13,Alameda,197953,1561,28764,3
2022-01-14,Alameda,202276,1561,27713,3
2022-01-15,Alameda,204316,1561,27069,3
2022-01-16,Alameda,205682,1564,26541,3
2022-01-17,Alameda,208755,1565,25088,6
2022-01-18,Alameda,213459,1566,24647,5
2022-01-19,Alameda,216831,1571,23492,8
2022-01-20,Alameda,220225,1575,22272,14
2022-01-21,Alameda,223289,1575,21013,14
2022-01-22,Alameda,224864,1575,20548,14
2022-01-23,Alameda,225943,1583,20261,19
2022-01-24,Alameda,228652,1581,19897,16
2022-01-25,Alameda,231126,1589,17667,23
2022-01-26,Alameda,233022,1596,16191,25
2022-01-27,Alameda,234925,1605,14700,30
2022-01-28,Alameda,236505,1605,13216,30
2022-01-29,Alameda,237453,1605,12589,30
2022-01-30,Alameda,238128,1607,12185,24
2022-01-31,Alameda,239685,1607,11033,26
2022-02-01,Alameda,241039,1620,9913,31
2022-02-02,Alameda,242118,1632,9096,36
2022-02-03,Alameda,243064,1638,8139,33
2022-02-04,Alameda,243836,1638,7331,33
2022-02-05,Alameda,244325,1638,6872,33
2022-02-06,Alameda,244741,1643,6613,36
2022-02-07,Alameda,245655,1643,5970,36
2022-02-08,Alameda,246369,1651,5330,31
2022-02-09,Alameda,247008,1668,4890,36
2022-02-10,Alameda,247541,1668,4477,30
2022-02-11,Alameda,248067,1668,4231,30
2022-02-12,Alameda,248347,1668,4022,30
2022-02-13,Alameda,248569,1677,3828,34
2022-02-14,Alameda,249059,1677,3404,34
2022-02-15,Alameda,249494,1683,3125,32
2022-02-16,Alameda,249845,1691,2837,23
2022-02-17,Alameda,250156,1700,2615,32
2022-02-18,Alameda,250419,1700,2352,32
2022-02-19,Alameda,250586,1700,2239,32
2022-02-20,Alameda,250761,1700,2192,23
2022-02-21,Alameda,250992,1704,1933,27
2022-02-22,Alameda,251279,1706,1785,23
2022-02-23,Alameda,251523,1713,1678,22
2022-02-24,Alameda,251747,1716,1591,16
2022-02-25,Alameda,251952,1716,1533,16
2022-02-26,Alameda,252075,1716,1489,16
2022-02-27,Alameda,252184,1744,1423,44
2022-02-28,Alameda,252458,1742,1466,38
2022-03-01,Alameda,252677,1749,1398,43
2022-03-02,Alameda,252842,1759,1319,46
2022-03-03,Alameda,253020,1760,1273,44
2022-03-04,Alameda,253139,1760,1187,44
2022-03-05,Alameda,253235,1760,1160,44
2022-03-06,Alameda,253351,1766,1167,22
2022-03-07,Alameda,253538,1766,1080,24
2022-03-08,Alameda,253741,1769,1064,20
2022-03-09,Alameda,253895,1781,1053,22
2022-03-10,Alameda,254018,1783,998,23
2022-03-11,Alameda,254129,1783,990,23
2022-03-12,Alameda,254194,1783,959,23
2022-03-13,Alameda,254262,1792,911,26
2022-03-14,Alameda,254385,1791,847,25
2022-03-15,Alameda,254495,1793,754,24
2022-03-16,Alameda,254627,1794,732,13
2022-03-17,Alameda,254726,1797,708,14
2022-03-18,Alameda,254825,1797,696,14
2022-03-19,Alameda,254885,1797,691,14
2022-03-20,Alameda,254961,1801,699,9
2022-03-21,Alameda,255098,1799,713,8
2022-03-22,Alameda,255319,1802,824,9
2022-03-23,Alameda,255441,1802,814,8
2022-03-24,Alameda,255576,1803,850,6
2022-03-25,Alameda,255693,1803,868,6
2022-03-26,Alameda,255757,1803,872,6
2022-03-27,Alameda,255837,1809,876,8
2022-03-28,Alameda,256023,1808,925,9
2022-03-29,Alameda,256175,1810,856,8
2022-03-30,Alameda,256301,1812,860,10
2022-03-31,Alameda,256434,1813,858,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6076,70,149,0
2022-01-02,Amador,6112,70,166,0
2022-01-03,Amador,6180,71,218,1
2022-01-04,Amador,6242,71,252,1
2022-01-05,Amador,6309,70,299,0
2022-01-06,Amador,6352,71,319,1
2022-01-07,Amador,6403,71,351,1
2022-01-08,Amador,6452,71,376,1
2022-01-09,Amador,6483,71,371,1
2022-01-10,Amador,6571,71,391,0
2022-01-11,Amador,6674,71,432,0
2022-01-12,Amador,6758,71,449,1
2022-01-13,Amador,6806,72,454,1
2022-01-14,Amador,6866,72,463,1
2022-01-15,Amador,6942,72,490,1
