date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146630,1528,14371,3
2022-01-02,Alameda,148498,1528,15152,3
2022-01-03,Alameda,153068,1529,17610,-1
2022-01-04,Alameda,159181,1532,21061,10
2022-01-05,Alameda,164782,1548,23497,19
2022-01-06,Alameda,169884,1558,25364,30
2022-01-07,Alameda,175144,1558,29324,30
2022-01-08,Alameda,177839,1558,31209,30
2022-01-09,Alameda,179749,1561,31251,33
2022-01-10,Alameda,184259,1559,31191,30
2022-01-11,Alameda,189361,1561,30180,29
2022-01-12,Alameda,193835,1563,29053,15
2022-01-13,Alameda,198438,1561,28554,3
2022-01-14,Alameda,202740,1561,27596,3
2022-01-15,Alameda,204780,1561,26941,3
2022-01-16,Alameda,206141,1564,26392,3
2022-01-17,Alameda,209200,1565,24941,6
2022-01-18,Alameda,213891,1566,24530,5
2022-01-19,Alameda,217259,1571,23424,8
2022-01-20,Alameda,220648,1575,22210,14
2022-01-21,Alameda,223718,1575,20978,14
2022-01-22,Alameda,225300,1575,20520,14
2022-01-23,Alameda,226365,1583,20224,19
2022-01-24,Alameda,229068,1581,19868,16
2022-01-25,Alameda,231541,1589,17650,23
2022-01-26,Alameda,233443,1596,16184,25
2022-01-27,Alameda,235337,1605,14689,30
2022-01-28,Alameda,236924,1605,13206,30
2022-01-29,Alameda,237870,1605,12570,30
2022-01-30,Alameda,238542,1607,12177,24
2022-01-31,Alameda,240094,1607,11026,26
2022-02-01,Alameda,241455,1620,9914,31
2022-02-02,Alameda,242535,1632,9092,36
2022-02-03,Alameda,243485,1638,8148,33
2022-02-04,Alameda,244261,1638,7337,33
2022-02-05,Alameda,244749,1638,6879,33
2022-02-06,Alameda,245166,1643,6624,36
2022-02-07,Alameda,246080,1643,5986,36
2022-02-08,Alameda,246798,1651,5343,31
2022-02-09,Alameda,247436,1668,4901,36
2022-02-10,Alameda,247969,1668,4484,30
2022-02-11,Alameda,248489,1668,4228,30
2022-02-12,Alameda,248769,1668,4020,30
2022-02-13,Alameda,248989,1677,3823,34
2022-02-14,Alameda,249480,1677,3400,34
2022-02-15,Alameda,249916,1683,3118,32
2022-02-16,Alameda,250267,1691,2831,23
2022-02-17,Alameda,250577,1700,2608,32
2022-02-18,Alameda,250840,1700,2351,32
