date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146379,1528,14035,3
2022-01-02,Alameda,148190,1528,14770,3
2022-01-03,Alameda,152604,1529,17115,-1
2022-01-04,Alameda,158546,1532,20475,10
2022-01-05,Alameda,164050,1548,22880,19
2022-01-06,Alameda,169198,1558,24850,30
2022-01-07,Alameda,174565,1558,28942,30
2022-01-08,Alameda,177254,1558,30875,30
2022-01-09,Alameda,179145,1561,30955,33
2022-01-10,Alameda,183657,1559,31053,30
2022-01-11,Alameda,188778,1561,30232,29
2022-01-12,Alameda,193301,1563,29251,15
2022-01-13,Alameda,197925,1561,28727,3
2022-01-14,Alameda,202244,1561,27679,3
2022-01-15,Alameda,204287,1561,27033,3
2022-01-16,Alameda,205654,1564,26509,3
2022-01-17,Alameda,208728,1565,25071,6
2022-01-18,Alameda,213430,1566,24652,5
2022-01-19,Alameda,216791,1571,23490,8
2022-01-20,Alameda,220179,1575,22254,14
2022-01-21,Alameda,223244,1575,21000,14
2022-01-22,Alameda,224821,1575,20534,14
2022-01-23,Alameda,225915,1583,20261,19
2022-01-24,Alameda,228618,1581,19890,16
2022-01-25,Alameda,231073,1589,17643,23
2022-01-26,Alameda,232965,1596,16174,25
2022-01-27,Alameda,234859,1605,14680,30
2022-01-28,Alameda,236440,1605,13196,30
2022-01-29,Alameda,237387,1605,12566,30
2022-01-30,Alameda,238063,1607,12148,24
2022-01-31,Alameda,239617,1607,10999,26
2022-02-01,Alameda,240969,1620,9896,31
2022-02-02,Alameda,242047,1632,9082,36
2022-02-03,Alameda,242992,1638,8133,33
2022-02-04,Alameda,243761,1638,7321,33
2022-02-05,Alameda,244249,1638,6862,33
2022-02-06,Alameda,244664,1643,6601,36
2022-02-07,Alameda,245576,1643,5959,36
2022-02-08,Alameda,246288,1651,5319,31
2022-02-09,Alameda,246922,1668,4875,36
2022-02-10,Alameda,247455,1668,4463,30
2022-02-11,Alameda,247980,1668,4219,30
2022-02-12,Alameda,248261,1668,4012,30
2022-02-13,Alameda,248483,1677,3819,34
2022-02-14,Alameda,248974,1677,3398,34
2022-02-15,Alameda,249408,1683,3120,32
2022-02-16,Alameda,249760,1691,2838,23
2022-02-17,Alameda,250071,1700,2616,32
2022-02-18,Alameda,250333,1700,2353,32
2022-02-19,Alameda,250500,1700,2239,32
2022-02-20,Alameda,250675,1700,2192,23
2022-02-21,Alameda,250905,1704,1931,27
2022-02-22,Alameda,251191,1706,1783,23
2022-02-23,Alameda,251435,1713,1675,22
2022-02-24,Alameda,251660,1716,1589,16
2022-02-25,Alameda,251865,1716,1532,16
2022-02-26,Alameda,251988,1716,1488,16
2022-02-27,Alameda,252096,1744,1421,44
2022-02-28,Alameda,252373,1742,1468,38
2022-03-01,Alameda,252591,1749,1400,43
2022-03-02,Alameda,252756,1759,1321,46
2022-03-03,Alameda,252934,1760,1274,44
2022-03-04,Alameda,253053,1760,1188,44
2022-03-05,Alameda,253148,1760,1160,44
2022-03-06,Alameda,253263,1766,1167,22
2022-03-07,Alameda,253450,1766,1077,24
2022-03-08,Alameda,253652,1769,1061,20
2022-03-09,Alameda,253805,1781,1049,22
2022-03-10,Alameda,253928,1783,994,23
2022-03-11,Alameda,254039,1783,986,23
2022-03-12,Alameda,254104,1783,956,23
2022-03-13,Alameda,254170,1792,907,26
2022-03-14,Alameda,254294,1791,844,25
2022-03-15,Alameda,254405,1793,753,24
2022-03-16,Alameda,254537,1794,732,13
2022-03-17,Alameda,254636,1797,708,14
2022-03-18,Alameda,254736,1797,697,14
2022-03-19,Alameda,254795,1797,691,14
2022-03-20,Alameda,254872,1801,702,9
2022-03-21,Alameda,255007,1799,713,8
2022-03-22,Alameda,255222,1802,817,9
2022-03-23,Alameda,255345,1802,808,8
2022-03-24,Alameda,255480,1803,844,6
2022-03-25,Alameda,255597,1803,861,6
2022-03-26,Alameda,255662,1803,867,6
2022-03-27,Alameda,255742,1809,870,8
2022-03-28,Alameda,255926,1808,919,9
2022-03-29,Alameda,256077,1810,855,8
2022-03-30,Alameda,256203,1812,858,10
2022-03-31,Alameda,256334,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6076,70,149,0
2022-01-02,Amador,6112,70,166,0
2022-01-03,Amador,6180,71,218,1
2022-01-04,Amador,6242,71,252,1
2022-01-05,Amador,6309,70,299,0
2022-01-06,Amador,6352,71,319,1
2022-01-07,Amador,6403,71,351,1
2022-01-08,Amador,6452,71,376,1
2022-01-09,Amador,6483,71,371,1
2022-01-10,Amador,6571,71,391,0
2022-01-11,Amador,6674,71,432,0
2022-01-12,Amador,6758,71,449,1
2022-01-13,Amador,6806,72,454,1
2022-01-14,Amador,6866,72,463,1
2022-01-15,Amador,6942,72,490,1
2022-01-16,Amador,6974,73,491,2
2022-01-17,Amador,7047,73,476,2
2022-01-18,Amador,7162,73,488,2
2022-01-19,Amador,7300,73,542,2
2022-01-20,Amador,7381,73,575,1
2022-01-21,Amador,7445,73,579,1
2022-01-22,Amador,7502,73,560,1
2022-01-23,Amador,7536,73,562,0
2022-01-24,Amador,7592,73,545,0
2022-01-25,Amador,7643,73,481,0
2022-01-26,Amador,7720,73,420,0
2022-01-27,Amador,7794,73,413,0
2022-01-28,Amador,7841,73,396,0
2022-01-29,Amador,7867,73,365,0
2022-01-30,Amador,7889,73,353,0
2022-01-31,Amador,7940,73,348,0
2022-02-01,Amador,7993,73,350,0
