date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146501,1528,14315,3
2022-01-02,Alameda,148344,1528,15073,3
2022-01-03,Alameda,152813,1529,17440,-1
2022-01-04,Alameda,158811,1532,20784,10
2022-01-05,Alameda,164328,1548,23140,19
2022-01-06,Alameda,169374,1558,24961,30
2022-01-07,Alameda,174641,1558,28929,30
2022-01-08,Alameda,177327,1558,30826,30
2022-01-09,Alameda,179230,1561,30886,33
2022-01-10,Alameda,183733,1559,30920,30
2022-01-11,Alameda,188869,1561,30058,29
2022-01-12,Alameda,193362,1563,29034,15
2022-01-13,Alameda,197964,1561,28590,3
2022-01-14,Alameda,202273,1561,27632,3
2022-01-15,Alameda,204310,1561,26983,3
2022-01-16,Alameda,205674,1564,26444,3
2022-01-17,Alameda,208730,1565,24997,6
2022-01-18,Alameda,213427,1566,24558,5
2022-01-19,Alameda,216798,1571,23436,8
2022-01-20,Alameda,220184,1575,22220,14
2022-01-21,Alameda,223255,1575,20982,14
2022-01-22,Alameda,224840,1575,20530,14
2022-01-23,Alameda,225905,1583,20231,19
2022-01-24,Alameda,228607,1581,19877,16
2022-01-25,Alameda,231078,1589,17651,23
2022-01-26,Alameda,232978,1596,16180,25
2022-01-27,Alameda,234872,1605,14688,30
2022-01-28,Alameda,236459,1605,13204,30
2022-01-29,Alameda,237405,1605,12565,30
2022-01-30,Alameda,238075,1607,12170,24
2022-01-31,Alameda,239627,1607,11020,26
2022-02-01,Alameda,240987,1620,9909,31
2022-02-02,Alameda,242067,1632,9089,36
2022-02-03,Alameda,243019,1638,8147,33
2022-02-04,Alameda,243796,1638,7337,33
2022-02-05,Alameda,244284,1638,6879,33
2022-02-06,Alameda,244702,1643,6627,36
2022-02-07,Alameda,245616,1643,5989,36
2022-02-08,Alameda,246332,1651,5345,31
2022-02-09,Alameda,246967,1668,4900,36
2022-02-10,Alameda,247500,1668,4481,30
2022-02-11,Alameda,248020,1668,4224,30
2022-02-12,Alameda,248300,1668,4016,30
2022-02-13,Alameda,248520,1677,3818,34
2022-02-14,Alameda,249010,1677,3394,34
2022-02-15,Alameda,249445,1683,3113,32
2022-02-16,Alameda,249796,1691,2829,23
2022-02-17,Alameda,250107,1700,2607,32
2022-02-18,Alameda,250370,1700,2350,32
2022-02-19,Alameda,250536,1700,2236,32
2022-02-20,Alameda,250711,1700,2191,23
2022-02-21,Alameda,250941,1704,1931,27
2022-02-22,Alameda,251226,1706,1781,23
2022-02-23,Alameda,251471,1713,1675,22
2022-02-24,Alameda,251693,1716,1586,16
2022-02-25,Alameda,251898,1716,1528,16
2022-02-26,Alameda,252021,1716,1485,16
2022-02-27,Alameda,252130,1744,1419,44
2022-02-28,Alameda,252404,1742,1463,38
2022-03-01,Alameda,252624,1749,1398,43
2022-03-02,Alameda,252789,1759,1318,46
2022-03-03,Alameda,252967,1760,1274,44
2022-03-04,Alameda,253086,1760,1188,44
2022-03-05,Alameda,253182,1760,1161,44
2022-03-06,Alameda,253298,1766,1168,22
2022-03-07,Alameda,253485,1766,1081,24
2022-03-08,Alameda,253688,1769,1064,20
2022-03-09,Alameda,253843,1781,1054,22
2022-03-10,Alameda,253966,1783,999,23
2022-03-11,Alameda,254077,1783,991,23
2022-03-12,Alameda,254142,1783,960,23
2022-03-13,Alameda,254210,1792,912,26
2022-03-14,Alameda,254333,1791,848,25
2022-03-15,Alameda,254443,1793,755,24
2022-03-16,Alameda,254575,1794,732,13
2022-03-17,Alameda,254674,1797,708,14
2022-03-18,Alameda,254772,1797,695,14
2022-03-19,Alameda,254832,1797,690,14
2022-03-20,Alameda,254908,1801,698,9
2022-03-21,Alameda,255045,1799,712,8
2022-03-22,Alameda,255270,1802,827,9
2022-03-23,Alameda,255392,1802,817,8
2022-03-24,Alameda,255527,1803,853,6
2022-03-25,Alameda,255644,1803,872,6
2022-03-26,Alameda,255708,1803,876,6
2022-03-27,Alameda,255788,1809,880,8
2022-03-28,Alameda,255975,1808,930,9
2022-03-29,Alameda,256128,1810,858,8
2022-03-30,Alameda,256253,1812,861,10
2022-03-31,Alameda,256386,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
