date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146370,1528,14019,3
2022-01-02,Alameda,148180,1528,14754,3
2022-01-03,Alameda,152594,1529,17100,-1
2022-01-04,Alameda,158539,1532,20463,10
2022-01-05,Alameda,164035,1548,22860,19
2022-01-06,Alameda,169202,1558,24851,30
2022-01-07,Alameda,174567,1558,28944,30
2022-01-08,Alameda,177258,1558,30888,30
2022-01-09,Alameda,179150,1561,30970,33
2022-01-10,Alameda,183664,1559,31070,30
2022-01-11,Alameda,188778,1561,30239,29
2022-01-12,Alameda,193308,1563,29273,15
2022-01-13,Alameda,197937,1561,28735,3
2022-01-14,Alameda,202257,1561,27690,3
2022-01-15,Alameda,204301,1561,27043,3
2022-01-16,Alameda,205668,1564,26518,3
2022-01-17,Alameda,208742,1565,25078,6
2022-01-18,Alameda,213452,1566,24674,5
2022-01-19,Alameda,216817,1571,23509,8
2022-01-20,Alameda,220211,1575,22274,14
2022-01-21,Alameda,223277,1575,21020,14
2022-01-22,Alameda,224854,1575,20553,14
2022-01-23,Alameda,225947,1583,20279,19
2022-01-24,Alameda,228650,1581,19908,16
2022-01-25,Alameda,231105,1589,17653,23
2022-01-26,Alameda,232998,1596,16181,25
2022-01-27,Alameda,234893,1605,14682,30
2022-01-28,Alameda,236474,1605,13197,30
2022-01-29,Alameda,237422,1605,12568,30
2022-01-30,Alameda,238098,1607,12151,24
2022-01-31,Alameda,239644,1607,10994,26
2022-02-01,Alameda,240995,1620,9890,31
2022-02-02,Alameda,242073,1632,9075,36
2022-02-03,Alameda,243018,1638,8125,33
2022-02-04,Alameda,243788,1638,7314,33
2022-02-05,Alameda,244276,1638,6854,33
2022-02-06,Alameda,244692,1643,6594,36
2022-02-07,Alameda,245603,1643,5959,36
2022-02-08,Alameda,246315,1651,5320,31
2022-02-09,Alameda,246951,1668,4878,36
2022-02-10,Alameda,247484,1668,4466,30
2022-02-11,Alameda,248009,1668,4221,30
2022-02-12,Alameda,248290,1668,4014,30
2022-02-13,Alameda,248512,1677,3820,34
2022-02-14,Alameda,249003,1677,3400,34
2022-02-15,Alameda,249437,1683,3122,32
2022-02-16,Alameda,249789,1691,2838,23
2022-02-17,Alameda,250100,1700,2616,32
2022-02-18,Alameda,250362,1700,2353,32
2022-02-19,Alameda,250529,1700,2239,32
2022-02-20,Alameda,250704,1700,2192,23
2022-02-21,Alameda,250934,1704,1931,27
2022-02-22,Alameda,251220,1706,1783,23
2022-02-23,Alameda,251464,1713,1675,22
2022-02-24,Alameda,251689,1716,1589,16
2022-02-25,Alameda,251894,1716,1532,16
2022-02-26,Alameda,252017,1716,1488,16
2022-02-27,Alameda,252125,1744,1421,44
2022-02-28,Alameda,252402,1742,1468,38
2022-03-01,Alameda,252620,1749,1400,43
2022-03-02,Alameda,252785,1759,1321,46
2022-03-03,Alameda,252963,1760,1274,44
2022-03-04,Alameda,253082,1760,1188,44
2022-03-05,Alameda,253177,1760,1160,44
2022-03-06,Alameda,253292,1766,1167,22
2022-03-07,Alameda,253480,1766,1078,24
2022-03-08,Alameda,253683,1769,1063,20
2022-03-09,Alameda,253836,1781,1051,22
2022-03-10,Alameda,253958,1783,995,23
2022-03-11,Alameda,254069,1783,987,23
2022-03-12,Alameda,254134,1783,957,23
2022-03-13,Alameda,254201,1792,909,26
2022-03-14,Alameda,254325,1791,845,25
2022-03-15,Alameda,254438,1793,755,24
2022-03-16,Alameda,254570,1794,734,13
2022-03-17,Alameda,254670,1797,712,14
2022-03-18,Alameda,254770,1797,701,14
2022-03-19,Alameda,254829,1797,695,14
2022-03-20,Alameda,254907,1801,706,9
2022-03-21,Alameda,255042,1799,717,8
2022-03-22,Alameda,255258,1802,820,9
2022-03-23,Alameda,255381,1802,811,8
2022-03-24,Alameda,255516,1803,846,6
2022-03-25,Alameda,255633,1803,863,6
2022-03-26,Alameda,255698,1803,869,6
2022-03-27,Alameda,255778,1809,871,8
2022-03-28,Alameda,255962,1808,920,9
2022-03-29,Alameda,256114,1810,856,8
2022-03-30,Alameda,256240,1812,859,10
2022-03-31,Alameda,256371,1813,855,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
