date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145690,1528,13791,3
2022-01-02,Alameda,147453,1528,14517,3
2022-01-03,Alameda,151749,1529,16798,-1
2022-01-04,Alameda,157689,1532,20202,10
2022-01-05,Alameda,163166,1548,22594,19
2022-01-06,Alameda,168250,1558,24499,30
2022-01-07,Alameda,173538,1558,28539,30
2022-01-08,Alameda,176157,1558,30467,30
2022-01-09,Alameda,178011,1561,30558,33
2022-01-10,Alameda,182407,1559,30658,30
2022-01-11,Alameda,187415,1561,29726,29
2022-01-12,Alameda,191798,1563,28632,15
2022-01-13,Alameda,196321,1561,28071,3
2022-01-14,Alameda,200546,1561,27008,3
2022-01-15,Alameda,202544,1561,26387,3
2022-01-16,Alameda,203810,1564,25799,3
2022-01-17,Alameda,206768,1565,24361,6
2022-01-18,Alameda,211404,1566,23989,5
2022-01-19,Alameda,214669,1571,22871,8
2022-01-20,Alameda,217947,1575,21626,14
2022-01-21,Alameda,220946,1575,20400,14
2022-01-22,Alameda,222461,1575,19917,14
2022-01-23,Alameda,223461,1583,19651,19
2022-01-24,Alameda,226054,1581,19286,16
2022-01-25,Alameda,228414,1589,17010,23
2022-01-26,Alameda,230270,1596,15601,25
2022-01-27,Alameda,232101,1605,14154,30
2022-01-28,Alameda,233627,1605,12681,30
2022-01-29,Alameda,234520,1605,12059,30
2022-01-30,Alameda,235113,1607,11652,24
2022-01-31,Alameda,236596,1607,10542,26
2022-02-01,Alameda,237852,1620,9438,31
2022-02-02,Alameda,238876,1632,8606,36
2022-02-03,Alameda,239715,1638,7614,33
2022-02-04,Alameda,240448,1638,6821,33
2022-02-05,Alameda,240871,1638,6351,33
2022-02-06,Alameda,241202,1643,6089,36
2022-02-07,Alameda,242030,1643,5434,36
2022-02-08,Alameda,242671,1651,4819,31
2022-02-09,Alameda,243225,1668,4349,36
2022-02-10,Alameda,243647,1668,3932,30
2022-02-11,Alameda,243747,1668,3299,30
2022-02-12,Alameda,243750,1668,2879,30
2022-02-13,Alameda,243750,1677,2548,34
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
