date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146726,1528,14422,3
2022-01-02,Alameda,148608,1528,15215,3
2022-01-03,Alameda,153163,1529,17652,-1
2022-01-04,Alameda,159290,1532,21101,10
2022-01-05,Alameda,164913,1548,23558,19
2022-01-06,Alameda,170022,1558,25422,30
2022-01-07,Alameda,175276,1558,29372,30
2022-01-08,Alameda,177971,1558,31245,30
2022-01-09,Alameda,179875,1561,31267,33
2022-01-10,Alameda,184368,1559,31205,30
2022-01-11,Alameda,189428,1561,30138,29
2022-01-12,Alameda,193862,1563,28949,15
2022-01-13,Alameda,198420,1561,28398,3
2022-01-14,Alameda,202665,1561,27389,3
2022-01-15,Alameda,204694,1561,26723,3
2022-01-16,Alameda,206034,1564,26159,3
2022-01-17,Alameda,209084,1565,24716,6
2022-01-18,Alameda,213761,1566,24333,5
2022-01-19,Alameda,217106,1571,23244,8
2022-01-20,Alameda,220473,1575,22053,14
2022-01-21,Alameda,223535,1575,20870,14
2022-01-22,Alameda,225107,1575,20413,14
2022-01-23,Alameda,226167,1583,20133,19
2022-01-24,Alameda,228865,1581,19781,16
2022-01-25,Alameda,231332,1589,17571,23
2022-01-26,Alameda,233220,1596,16114,25
2022-01-27,Alameda,235110,1605,14637,30
2022-01-28,Alameda,236693,1605,13158,30
2022-01-29,Alameda,237640,1605,12533,30
2022-01-30,Alameda,238314,1607,12147,24
2022-01-31,Alameda,239871,1607,11006,26
2022-02-01,Alameda,241225,1620,9893,31
2022-02-02,Alameda,242293,1632,9073,36
2022-02-03,Alameda,243244,1638,8134,33
2022-02-04,Alameda,244019,1638,7326,33
2022-02-05,Alameda,244509,1638,6869,33
2022-02-06,Alameda,244925,1643,6611,36
2022-02-07,Alameda,245836,1643,5965,36
2022-02-08,Alameda,246553,1651,5328,31
2022-02-09,Alameda,247187,1668,4894,36
2022-02-10,Alameda,247723,1668,4479,30
2022-02-11,Alameda,248246,1668,4227,30
2022-02-12,Alameda,248530,1668,4021,30
2022-02-13,Alameda,248749,1677,3824,34
2022-02-14,Alameda,249239,1677,3403,34
2022-02-15,Alameda,249673,1683,3120,32
2022-02-16,Alameda,250026,1691,2839,23
2022-02-17,Alameda,250334,1700,2611,32
2022-02-18,Alameda,250600,1700,2354,32
2022-02-19,Alameda,250765,1700,2235,32
2022-02-20,Alameda,250937,1700,2188,23
2022-02-21,Alameda,251166,1704,1927,27
2022-02-22,Alameda,251448,1706,1775,23
2022-02-23,Alameda,251696,1713,1670,22
2022-02-24,Alameda,251922,1716,1588,16
2022-02-25,Alameda,252130,1716,1530,16
2022-02-26,Alameda,252253,1716,1488,16
2022-02-27,Alameda,252367,1744,1430,44
2022-02-28,Alameda,252641,1742,1475,38
2022-03-01,Alameda,252864,1749,1416,43
2022-03-02,Alameda,253034,1759,1338,46
2022-03-03,Alameda,253212,1760,1290,44
2022-03-04,Alameda,253330,1760,1200,44
2022-03-05,Alameda,253425,1760,1172,44
2022-03-06,Alameda,253542,1766,1175,22
2022-03-07,Alameda,253735,1766,1094,24
2022-03-08,Alameda,253944,1769,1080,20
2022-03-09,Alameda,254102,1781,1068,22
2022-03-10,Alameda,254234,1783,1022,23
2022-03-11,Alameda,254359,1783,1029,23
2022-03-12,Alameda,254421,1783,996,23
2022-03-13,Alameda,254488,1792,946,26
2022-03-14,Alameda,254613,1791,878,25
2022-03-15,Alameda,254724,1793,780,24
2022-03-16,Alameda,254858,1794,756,13
2022-03-17,Alameda,254958,1797,724,14
2022-03-18,Alameda,255057,1797,698,14
2022-03-19,Alameda,255119,1797,698,14
2022-03-20,Alameda,255195,1801,707,9
2022-03-21,Alameda,255332,1799,719,8
2022-03-22,Alameda,255555,1802,831,9
2022-03-23,Alameda,255679,1802,821,8
2022-03-24,Alameda,255812,1803,854,6
2022-03-25,Alameda,255925,1803,868,6
2022-03-26,Alameda,255988,1803,869,6
2022-03-27,Alameda,256068,1809,873,8
2022-03-28,Alameda,256257,1808,925,9
2022-03-29,Alameda,256410,1810,855,8
2022-03-30,Alameda,256535,1812,856,10
2022-03-31,Alameda,256666,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7162,73,487,2
2022-01-19,Amador,7300,73,541,2
2022-01-20,Amador,7381,73,574,1
2022-01-21,Amador,7445,73,578,1
2022-01-22,Amador,7502,73,559,1
2022-01-23,Amador,7536,73,561,0
2022-01-24,Amador,7592,73,544,0
2022-01-25,Amador,7643,73,481,0
2022-01-26,Amador,7720,73,420,0
2022-01-27,Amador,7794,73,413,0
2022-01-28,Amador,7841,73,396,0
2022-01-29,Amador,7867,73,365,0
2022-01-30,Amador,7889,73,353,0
2022-01-31,Amador,7940,73,348,0
2022-02-01,Amador,7993,73,350,0
2022-02-02,Amador,8039,71,319,-2
2022-02-03,Amador,8069,71,275,-2
2022-02-04,Amador,8089,71,248,-2
2022-02-05,Amador,8105,71,238,-2
2022-02-06,Amador,8114,73,225,0
2022-02-07,Amador,8145,75,205,2
2022-02-08,Amador,8173,76,180,3
2022-02-09,Amador,8181,76,142,5
2022-02-10,Amador,8195,76,126,5
2022-02-11,Amador,8207,76,118,5
2022-02-12,Amador,8219,76,114,5
2022-02-13,Amador,8225,77,111,4
2022-02-14,Amador,8254,77,109,2
2022-02-15,Amador,8269,77,96,1
2022-02-16,Amador,8279,77,98,1
2022-02-17,Amador,8297,79,102,3
2022-02-18,Amador,8301,79,94,3
2022-02-19,Amador,8308,79,89,3
2022-02-20,Amador,8312,79,87,2
2022-02-21,Amador,8324,79,70,2
2022-02-22,Amador,8330,79,61,2
2022-02-23,Amador,8340,79,61,2
2022-02-24,Amador,8358,83,61,4
2022-02-25,Amador,8363,83,62,4
2022-02-26,Amador,8374,83,66,4
2022-02-27,Amador,8376,83,64,4
2022-02-28,Amador,8380,83,56,4
2022-03-01,Amador,8386,83,56,4
2022-03-02,Amador,8434,83,94,4
2022-03-03,Amador,8447,83,89,0
2022-03-04,Amador,8448,83,85,0
2022-03-05,Amador,8449,83,75,0
2022-03-06,Amador,8452,84,76,1
2022-03-07,Amador,8455,84,75,1
2022-03-08,Amador,8458,84,72,1
2022-03-09,Amador,8472,84,38,1
2022-03-10,Amador,8478,84,31,1
2022-03-11,Amador,8479,84,31,1
2022-03-12,Amador,8481,84,32,1
2022-03-13,Amador,8485,85,33,1
2022-03-14,Amador,8487,85,32,1
2022-03-15,Amador,8492,85,34,1
2022-03-16,Amador,8495,85,23,1
2022-03-17,Amador,8503,85,25,1
2022-03-18,Amador,8510,85,31,1
2022-03-19,Amador,8510,85,29,1
2022-03-20,Amador,8513,85,28,0
2022-03-21,Amador,8516,85,29,0
2022-03-22,Amador,8519,86,27,1
2022-03-23,Amador,8520,86,25,1
2022-03-24,Amador,8520,86,17,1
2022-03-25,Amador,8520,86,10,1
2022-03-26,Amador,8521,86,11,1
2022-03-27,Amador,8521,86,8,1
2022-03-28,Amador,8524,86,8,1
2022-03-29,Amador,8525,86,6,0
2022-03-30,Amador,8525,86,5,0
2022-03-31,Amador,8525,86,5,0
2022-01-01,Butte,23494,341,916,11
2022-01-02,Butte,23689,341,1013,11
2022-01-03,Butte,24029,345,1199,10
2022-01-04,Butte,24329,346,1361,8
2022-01-05,Butte,24628,343,1516,5
2022-01-06,Butte,24942,347,1687,6
2022-01-07,Butte,25235,347,1848,6
2022-01-08,Butte,25441,347,1947,6
2022-01-09,Butte,25632,347,1943,6
2022-01-10,Butte,26027,347,1998,2
2022-01-11,Butte,26369,347,2040,1
2022-01-12,Butte,26765,348,2137,5
2022-01-13,Butte,27097,348,2155,1
2022-01-14,Butte,27403,348,2168,1
