date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146410,1528,14246,3
2022-01-02,Alameda,148233,1528,14988,3
2022-01-03,Alameda,152688,1529,17350,-1
2022-01-04,Alameda,158632,1532,20654,10
2022-01-05,Alameda,164106,1548,22979,19
2022-01-06,Alameda,169147,1558,24802,30
2022-01-07,Alameda,174416,1558,28787,30
2022-01-08,Alameda,177097,1558,30687,30
2022-01-09,Alameda,179001,1561,30768,33
2022-01-10,Alameda,183521,1559,30833,30
2022-01-11,Alameda,188654,1561,30022,29
2022-01-12,Alameda,193150,1563,29044,15
2022-01-13,Alameda,197750,1561,28603,3
2022-01-14,Alameda,202051,1561,27635,3
2022-01-15,Alameda,204086,1561,26989,3
2022-01-16,Alameda,205450,1564,26449,3
2022-01-17,Alameda,208501,1565,24980,6
2022-01-18,Alameda,213191,1566,24537,5
2022-01-19,Alameda,216559,1571,23409,8
2022-01-20,Alameda,219944,1575,22194,14
2022-01-21,Alameda,223012,1575,20961,14
2022-01-22,Alameda,224598,1575,20512,14
2022-01-23,Alameda,225674,1583,20224,19
2022-01-24,Alameda,228381,1581,19880,16
2022-01-25,Alameda,230850,1589,17659,23
2022-01-26,Alameda,232749,1596,16190,25
2022-01-27,Alameda,234646,1605,14702,30
2022-01-28,Alameda,236233,1605,13221,30
2022-01-29,Alameda,237179,1605,12581,30
2022-01-30,Alameda,237848,1607,12174,24
2022-01-31,Alameda,239399,1607,11018,26
2022-02-01,Alameda,240758,1620,9908,31
2022-02-02,Alameda,241833,1632,9084,36
2022-02-03,Alameda,242781,1638,8135,33
2022-02-04,Alameda,243556,1638,7323,33
2022-02-05,Alameda,244046,1638,6867,33
2022-02-06,Alameda,244464,1643,6616,36
2022-02-07,Alameda,245376,1643,5977,36
2022-02-08,Alameda,246093,1651,5335,31
2022-02-09,Alameda,246728,1668,4895,36
2022-02-10,Alameda,247260,1668,4479,30
2022-02-11,Alameda,247783,1668,4227,30
2022-02-12,Alameda,248062,1668,4016,30
2022-02-13,Alameda,248284,1677,3820,34
2022-02-14,Alameda,248773,1677,3397,34
2022-02-15,Alameda,249209,1683,3116,32
2022-02-16,Alameda,249560,1691,2832,23
2022-02-17,Alameda,249871,1700,2611,32
2022-02-18,Alameda,250134,1700,2351,32
2022-02-19,Alameda,250300,1700,2238,32
2022-02-20,Alameda,250475,1700,2191,23
2022-02-21,Alameda,250705,1704,1932,27
2022-02-22,Alameda,250991,1706,1782,23
2022-02-23,Alameda,251236,1713,1676,22
2022-02-24,Alameda,251459,1716,1588,16
2022-02-25,Alameda,251664,1716,1530,16
2022-02-26,Alameda,251787,1716,1487,16
2022-02-27,Alameda,251896,1744,1421,44
2022-02-28,Alameda,252170,1742,1465,38
2022-03-01,Alameda,252390,1749,1399,43
2022-03-02,Alameda,252555,1759,1319,46
2022-03-03,Alameda,252733,1760,1274,44
2022-03-04,Alameda,252852,1760,1188,44
2022-03-05,Alameda,252948,1760,1161,44
2022-03-06,Alameda,253064,1766,1168,22
2022-03-07,Alameda,253251,1766,1081,24
2022-03-08,Alameda,253454,1769,1064,20
2022-03-09,Alameda,253608,1781,1053,22
2022-03-10,Alameda,253731,1783,998,23
2022-03-11,Alameda,253842,1783,990,23
2022-03-12,Alameda,253907,1783,959,23
2022-03-13,Alameda,253975,1792,911,26
2022-03-14,Alameda,254098,1791,847,25
2022-03-15,Alameda,254208,1793,754,24
2022-03-16,Alameda,254340,1794,732,13
2022-03-17,Alameda,254439,1797,708,14
2022-03-18,Alameda,254538,1797,696,14
2022-03-19,Alameda,254598,1797,691,14
2022-03-20,Alameda,254674,1801,699,9
2022-03-21,Alameda,254811,1799,713,8
2022-03-22,Alameda,255032,1802,824,9
2022-03-23,Alameda,255154,1802,814,8
2022-03-24,Alameda,255289,1803,850,6
2022-03-25,Alameda,255406,1803,868,6
2022-03-26,Alameda,255470,1803,872,6
2022-03-27,Alameda,255550,1809,876,8
2022-03-28,Alameda,255736,1808,925,9
2022-03-29,Alameda,255889,1810,857,8
2022-03-30,Alameda,256015,1812,861,10
2022-03-31,Alameda,256148,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
