date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,144900,1528,13228,3
2022-01-02,Alameda,146491,1528,13823,3
2022-01-03,Alameda,150465,1529,15841,-1
2022-01-04,Alameda,156151,1532,19065,10
2022-01-05,Alameda,161415,1548,21329,19
2022-01-06,Alameda,165468,1558,22279,30
2022-01-07,Alameda,167768,1558,23445,30
2022-01-08,Alameda,168516,1558,23616,30
2022-01-09,Alameda,169007,1561,22516,33
2022-01-10,Alameda,169176,1559,18711,30
2022-01-11,Alameda,169176,1561,13025,29
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,116,0,2,0
2022-01-08,Alpine,116,0,2,0
2022-01-09,Alpine,116,0,2,0
2022-01-10,Alpine,116,0,1,0
2022-01-11,Alpine,116,0,0,0
2022-01-01,Amador,6044,70,118,0
2022-01-02,Amador,6067,70,125,0
2022-01-03,Amador,6118,71,163,1
2022-01-04,Amador,6159,71,181,1
2022-01-05,Amador,6222,70,225,0
2022-01-06,Amador,6255,71,238,1
2022-01-07,Amador,6280,71,248,1
2022-01-08,Amador,6292,71,248,1
2022-01-09,Amador,6307,71,240,1
2022-01-10,Amador,6314,71,196,0
2022-01-11,Amador,6314,71,155,0
2022-01-01,Butte,23196,341,747,11
2022-01-02,Butte,23305,341,766,11
2022-01-03,Butte,23566,345,887,10
2022-01-04,Butte,23873,346,1072,8
2022-01-05,Butte,24151,343,1218,5
2022-01-06,Butte,24353,347,1291,6
2022-01-07,Butte,24414,347,1264,6
2022-01-08,Butte,24429,347,1233,6
2022-01-09,Butte,24456,347,1151,6
2022-01-10,Butte,24483,347,917,2
2022-01-11,Butte,24483,347,610,1
2022-01-01,Calaveras,4782,93,136,2
2022-01-02,Calaveras,4799,93,125,2
2022-01-03,Calaveras,4847,93,150,2
2022-01-04,Calaveras,4901,93,183,2
2022-01-05,Calaveras,4970,90,240,-3
2022-01-06,Calaveras,5005,93,254,0
2022-01-07,Calaveras,5046,93,278,0
2022-01-08,Calaveras,5058,93,276,0
2022-01-09,Calaveras,5065,93,266,0
2022-01-10,Calaveras,5085,93,238,0
2022-01-11,Calaveras,5085,93,184,0
2022-01-01,Colusa,2705,21,41,0
2022-01-02,Colusa,2708,21,40,0
2022-01-03,Colusa,2713,21,35,0
2022-01-04,Colusa,2719,21,32,0
2022-01-05,Colusa,2731,21,39,0
2022-01-06,Colusa,2741,21,40,0
2022-01-07,Colusa,2754,21,52,0
2022-01-08,Colusa,2759,21,54,0
2022-01-09,Colusa,2764,21,56,0
2022-01-10,Colusa,2765,21,52,0
2022-01-11,Colusa,2765,21,46,0
2022-01-01,Contra Costa,117055,1073,9809,2
2022-01-02,Contra Costa,118080,1073,10198,2
2022-01-03,Contra Costa,120952,1073,11636,2
2022-01-04,Contra Costa,124077,1075,12767,3
2022-01-05,Contra Costa,126966,1071,13449,-1
2022-01-06,Contra Costa,129518,1077,13988,4
2022-01-07,Contra Costa,131386,1077,14900,4
2022-01-08,Contra Costa,131920,1077,14865,4
2022-01-09,Contra Costa,132257,1077,14177,4
2022-01-10,Contra Costa,132415,1077,11463,4
2022-01-11,Contra Costa,132415,1077,8338,2
2022-01-01,Del Norte,3893,43,56,0
2022-01-02,Del Norte,3897,43,53,0
2022-01-03,Del Norte,3921,43,72,0
2022-01-04,Del Norte,3934,43,77,0
2022-01-05,Del Norte,3955,43,92,0
2022-01-06,Del Norte,3967,43,91,0
2022-01-07,Del Norte,3986,43,101,0
2022-01-08,Del Norte,4001,43,108,0
2022-01-09,Del Norte,4004,43,107,0
2022-01-10,Del Norte,4007,43,86,0
2022-01-11,Del Norte,4007,43,73,0
2022-01-01,El Dorado,18436,172,886,0
2022-01-02,El Dorado,18546,172,946,0
2022-01-03,El Dorado,18801,172,1061,0
2022-01-04,El Dorado,19079,172,1191,0
2022-01-05,El Dorado,19348,171,1260,-1
2022-01-06,El Dorado,19569,172,1280,0
2022-01-07,El Dorado,19716,172,1332,0
2022-01-08,El Dorado,19791,172,1355,0
2022-01-09,El Dorado,19825,172,1279,0
2022-01-10,El Dorado,19841,172,1040,0
2022-01-11,El Dorado,19841,174,762,2
2022-01-01,Fresno,153711,2379,4281,21
2022-01-02,Fresno,154229,2379,4542,21
2022-01-03,Fresno,155870,2379,5584,15
2022-01-04,Fresno,157786,2380,6685,15
2022-01-05,Fresno,159827,2377,7791,13
2022-01-06,Fresno,161544,2393,8460,14
2022-01-07,Fresno,162749,2393,9212,14
2022-01-08,Fresno,163076,2393,9365,14
2022-01-09,Fresno,163325,2405,9096,26
2022-01-10,Fresno,163510,2404,7640,25
2022-01-11,Fresno,163510,2404,5724,24
2022-01-01,Glenn,3706,39,65,0
2022-01-02,Glenn,3711,39,62,0
2022-01-03,Glenn,3737,39,82,0
2022-01-04,Glenn,3763,39,98,0
2022-01-05,Glenn,3793,39,104,0
2022-01-06,Glenn,3826,39,126,0
2022-01-07,Glenn,3835,39,130,0
2022-01-08,Glenn,3837,39,131,0
2022-01-09,Glenn,3839,39,128,0
2022-01-10,Glenn,3844,39,107,0
2022-01-11,Glenn,3844,39,81,0
2022-01-01,Humboldt,11003,119,634,0
2022-01-02,Humboldt,11102,119,662,0
2022-01-03,Humboldt,11287,119,713,0
2022-01-04,Humboldt,11476,120,790,1
2022-01-05,Humboldt,11721,120,918,1
2022-01-06,Humboldt,11887,121,989,2
2022-01-07,Humboldt,11926,121,975,2
2022-01-08,Humboldt,11942,121,939,2
2022-01-09,Humboldt,11949,121,847,2
2022-01-10,Humboldt,11959,121,672,2
2022-01-11,Humboldt,11959,122,483,2
2022-01-01,Imperial,38643,800,1256,0
2022-01-02,Imperial,38773,800,1283,0
2022-01-03,Imperial,39440,800,1682,0
2022-01-04,Imperial,40037,800,2082,0
2022-01-05,Imperial,40546,800,2331,0
2022-01-06,Imperial,41072,800,2662,0
2022-01-07,Imperial,41295,800,2746,0
2022-01-08,Imperial,41365,800,2722,0
2022-01-09,Imperial,41397,811,2624,11
2022-01-10,Imperial,41442,811,2002,11
2022-01-11,Imperial,41442,813,1405,13
2022-01-01,Inyo,2902,49,193,2
2022-01-02,Inyo,2923,49,197,2
2022-01-03,Inyo,2977,49,227,1
2022-01-04,Inyo,3031,49,255,1
2022-01-05,Inyo,3116,49,285,0
2022-01-06,Inyo,3204,49,341,0
2022-01-07,Inyo,3219,49,338,0
2022-01-08,Inyo,3233,49,331,0
2022-01-09,Inyo,3235,49,312,0
2022-01-10,Inyo,3278,49,301,0
2022-01-11,Inyo,3278,49,247,0
2022-01-01,Kern,139486,1917,3668,9
2022-01-02,Kern,139985,1917,3840,9
2022-01-03,Kern,141531,1916,4723,9
2022-01-04,Kern,143093,1916,5721,7
2022-01-05,Kern,144612,1913,6612,0
2022-01-06,Kern,145765,1921,7088,4
2022-01-07,Kern,146436,1921,7313,4
2022-01-08,Kern,146739,1921,7253,4
2022-01-09,Kern,146847,1927,6862,10
2022-01-10,Kern,146952,1929,5421,13
2022-01-11,Kern,146952,1929,3859,13
2022-01-01,Kings,35118,386,808,7
2022-01-02,Kings,35226,386,835,7
2022-01-03,Kings,35464,387,928,5
2022-01-04,Kings,35710,388,1027,2
2022-01-05,Kings,35976,387,1157,1
2022-01-06,Kings,36232,390,1298,4
2022-01-07,Kings,36359,390,1316,4
2022-01-08,Kings,36413,390,1295,4
2022-01-09,Kings,36466,389,1240,3
2022-01-10,Kings,36522,389,1058,2
2022-01-11,Kings,36522,389,812,1
2022-01-01,Lake,7163,117,104,1
2022-01-02,Lake,7188,117,120,1
2022-01-03,Lake,7248,117,159,1
2022-01-04,Lake,7344,117,237,1
2022-01-05,Lake,7371,117,250,0
2022-01-06,Lake,7442,117,299,0
2022-01-07,Lake,7457,117,305,0
2022-01-08,Lake,7464,117,301,0
2022-01-09,Lake,7477,117,289,0
2022-01-10,Lake,7495,117,247,0
2022-01-11,Lake,7495,117,151,0
2022-01-01,Lassen,7127,55,36,0
2022-01-02,Lassen,7135,55,42,0
2022-01-03,Lassen,7146,55,47,0
2022-01-04,Lassen,7159,55,55,0
2022-01-05,Lassen,7177,55,66,0
2022-01-06,Lassen,7193,55,79,0
2022-01-07,Lassen,7205,55,86,0
2022-01-08,Lassen,7207,55,80,0
2022-01-09,Lassen,7207,55,72,0
2022-01-10,Lassen,7209,55,63,0
2022-01-11,Lassen,7209,55,50,0
2022-01-01,Los Angeles,1728341,27371,159954,114
2022-01-02,Los Angeles,1745174,27371,165449,114
2022-01-03,Los Angeles,1790571,27394,183650,94
2022-01-04,Los Angeles,1841399,27419,200677,96
2022-01-05,Los Angeles,1887876,27443,215886,94
2022-01-06,Los Angeles,1923859,27476,224285,105
2022-01-07,Los Angeles,1950144,27476,230102,105
2022-01-08,Los Angeles,1963433,27476,235092,105
2022-01-09,Los Angeles,1965807,27532,220633,161
2022-01-10,Los Angeles,1966144,27546,175573,152
2022-01-11,Los Angeles,1966144,27563,124745,144
2022-01-01,Madera,25560,320,601,0
2022-01-02,Madera,25617,320,613,0
2022-01-03,Madera,25829,320,708,0
2022-01-04,Madera,26066,328,829,8
2022-01-05,Madera,26324,327,966,7
2022-01-06,Madera,26501,328,1050,8
2022-01-07,Madera,26597,328,1072,8
2022-01-08,Madera,26633,328,1073,8
2022-01-09,Madera,26666,328,1049,8
2022-01-10,Madera,26686,328,857,8
2022-01-11,Madera,26686,329,620,1
2022-01-01,Marin,22112,249,2089,0
2022-01-02,Marin,22359,249,2006,0
2022-01-03,Marin,22820,251,2098,2
2022-01-04,Marin,23341,251,2240,2
2022-01-05,Marin,23765,251,2266,2
2022-01-06,Marin,24031,251,2194,2
2022-01-07,Marin,24218,251,2236,2
2022-01-08,Marin,24294,251,2182,2
2022-01-09,Marin,24349,251,1990,2
2022-01-10,Marin,24382,251,1562,0
2022-01-11,Marin,24382,251,1041,0
2022-01-01,Mariposa,1580,6,64,0
2022-01-02,Mariposa,1587,6,66,0
2022-01-03,Mariposa,1612,6,87,0
2022-01-04,Mariposa,1649,6,109,0
2022-01-05,Mariposa,1687,6,136,0
2022-01-06,Mariposa,1716,6,143,0
2022-01-07,Mariposa,1716,6,139,0
2022-01-08,Mariposa,1716,6,136,0
2022-01-09,Mariposa,1716,6,129,0
2022-01-10,Mariposa,1718,6,106,0
2022-01-11,Mariposa,1718,6,69,0
2022-01-01,Mendocino,8675,101,281,3
