date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145478,1528,13648,3
2022-01-02,Alameda,147208,1528,14368,3
2022-01-03,Alameda,151466,1529,16629,-1
2022-01-04,Alameda,157372,1532,20022,10
2022-01-05,Alameda,162832,1548,22421,19
2022-01-06,Alameda,167890,1558,24321,30
2022-01-07,Alameda,173151,1558,28354,30
2022-01-08,Alameda,175756,1558,30278,30
2022-01-09,Alameda,177604,1561,30396,33
2022-01-10,Alameda,181965,1559,30499,30
2022-01-11,Alameda,186941,1561,29569,29
2022-01-12,Alameda,191292,1563,28460,15
2022-01-13,Alameda,195786,1561,27896,3
2022-01-14,Alameda,199977,1561,26826,3
2022-01-15,Alameda,201955,1561,26199,3
2022-01-16,Alameda,203205,1564,25601,3
2022-01-17,Alameda,206120,1565,24155,6
2022-01-18,Alameda,210697,1566,23756,5
2022-01-19,Alameda,213930,1571,22638,8
2022-01-20,Alameda,217188,1575,21402,14
2022-01-21,Alameda,220157,1575,20180,14
2022-01-22,Alameda,221643,1575,19688,14
2022-01-23,Alameda,222602,1583,19397,19
2022-01-24,Alameda,225144,1581,19024,16
2022-01-25,Alameda,227470,1589,16773,23
2022-01-26,Alameda,229315,1596,15385,25
2022-01-27,Alameda,231109,1605,13921,30
2022-01-28,Alameda,232502,1605,12345,30
2022-01-29,Alameda,233343,1605,11700,30
2022-01-30,Alameda,233723,1607,11121,24
2022-01-31,Alameda,233835,1607,8691,26
2022-02-01,Alameda,233835,1620,6365,31
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
