date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146273,1528,13874,3
2022-01-02,Alameda,148066,1528,14614,3
2022-01-03,Alameda,152489,1529,17008,-1
2022-01-04,Alameda,158522,1532,20457,10
2022-01-05,Alameda,164087,1548,22934,19
2022-01-06,Alameda,169244,1558,24948,30
2022-01-07,Alameda,174610,1558,29070,30
2022-01-08,Alameda,177304,1558,31031,30
2022-01-09,Alameda,179202,1561,31136,33
2022-01-10,Alameda,183692,1559,31203,30
2022-01-11,Alameda,188797,1561,30275,29
2022-01-12,Alameda,193318,1563,29231,15
2022-01-13,Alameda,197947,1561,28703,3
2022-01-14,Alameda,202262,1561,27652,3
2022-01-15,Alameda,204304,1561,27000,3
2022-01-16,Alameda,205659,1564,26457,3
2022-01-17,Alameda,208721,1565,25029,6
2022-01-18,Alameda,213404,1566,24607,5
2022-01-19,Alameda,216762,1571,23444,8
2022-01-20,Alameda,220124,1575,22177,14
2022-01-21,Alameda,223189,1575,20927,14
2022-01-22,Alameda,224763,1575,20459,14
2022-01-23,Alameda,225857,1583,20198,19
2022-01-24,Alameda,228535,1581,19814,16
2022-01-25,Alameda,230979,1589,17575,23
2022-01-26,Alameda,232867,1596,16105,25
2022-01-27,Alameda,234748,1605,14624,30
2022-01-28,Alameda,236326,1605,13137,30
2022-01-29,Alameda,237268,1605,12505,30
2022-01-30,Alameda,237942,1607,12085,24
2022-01-31,Alameda,239477,1607,10942,26
2022-02-01,Alameda,240822,1620,9843,31
2022-02-02,Alameda,241897,1632,9030,36
2022-02-03,Alameda,242839,1638,8091,33
2022-02-04,Alameda,243607,1638,7281,33
2022-02-05,Alameda,244092,1638,6824,33
2022-02-06,Alameda,244501,1643,6559,36
2022-02-07,Alameda,245403,1643,5926,36
2022-02-08,Alameda,246108,1651,5286,31
2022-02-09,Alameda,246738,1668,4841,36
2022-02-10,Alameda,247267,1668,4428,30
2022-02-11,Alameda,247803,1668,4196,30
2022-02-12,Alameda,248084,1668,3992,30
2022-02-13,Alameda,248304,1677,3803,34
2022-02-14,Alameda,248805,1677,3402,34
2022-02-15,Alameda,249244,1683,3136,32
2022-02-16,Alameda,249592,1691,2854,23
2022-02-17,Alameda,249908,1700,2641,32
2022-02-18,Alameda,250170,1700,2367,32
2022-02-19,Alameda,250335,1700,2251,32
2022-02-20,Alameda,250507,1700,2203,23
2022-02-21,Alameda,250732,1704,1927,27
2022-02-22,Alameda,251021,1706,1777,23
2022-02-23,Alameda,251259,1713,1667,22
2022-02-24,Alameda,251487,1716,1579,16
2022-02-25,Alameda,251693,1716,1523,16
2022-02-26,Alameda,251818,1716,1483,16
2022-02-27,Alameda,251927,1744,1420,44
2022-02-28,Alameda,252206,1742,1474,38
2022-03-01,Alameda,252423,1749,1402,43
2022-03-02,Alameda,252588,1759,1329,46
2022-03-03,Alameda,252768,1760,1281,44
2022-03-04,Alameda,252888,1760,1195,44
2022-03-05,Alameda,252978,1760,1160,44
2022-03-06,Alameda,253093,1766,1166,22
2022-03-07,Alameda,253276,1766,1070,24
2022-03-08,Alameda,253478,1769,1055,20
2022-03-09,Alameda,253633,1781,1045,22
2022-03-10,Alameda,253759,1783,991,23
2022-03-11,Alameda,253871,1783,983,23
2022-03-12,Alameda,253937,1783,959,23
2022-03-13,Alameda,254002,1792,909,26
2022-03-14,Alameda,254128,1791,852,25
2022-03-15,Alameda,254245,1793,767,24
2022-03-16,Alameda,254377,1794,744,13
2022-03-17,Alameda,254476,1797,717,14
2022-03-18,Alameda,254575,1797,704,14
2022-03-19,Alameda,254635,1797,698,14
2022-03-20,Alameda,254718,1801,716,9
2022-03-21,Alameda,254858,1799,730,8
2022-03-22,Alameda,255074,1802,829,9
2022-03-23,Alameda,255195,1802,818,8
2022-03-24,Alameda,255328,1803,852,6
2022-03-25,Alameda,255445,1803,870,6
2022-03-26,Alameda,255513,1803,878,6
2022-03-27,Alameda,255592,1809,874,8
2022-03-28,Alameda,255775,1808,917,9
2022-03-29,Alameda,255928,1810,854,8
2022-03-30,Alameda,256051,1812,856,10
2022-03-31,Alameda,256182,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
