date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145768,1528,13826,3
2022-01-02,Alameda,147535,1528,14561,3
2022-01-03,Alameda,151829,1529,16844,-1
2022-01-04,Alameda,157777,1532,20248,10
2022-01-05,Alameda,163270,1548,22639,19
2022-01-06,Alameda,168363,1558,24545,30
2022-01-07,Alameda,173671,1558,28600,30
2022-01-08,Alameda,176304,1558,30536,30
2022-01-09,Alameda,178165,1561,30630,33
2022-01-10,Alameda,182572,1559,30743,30
2022-01-11,Alameda,187592,1561,29815,29
2022-01-12,Alameda,192033,1563,28763,15
2022-01-13,Alameda,196578,1561,28215,3
2022-01-14,Alameda,200850,1561,27179,3
2022-01-15,Alameda,202850,1561,26546,3
2022-01-16,Alameda,204114,1564,25949,3
2022-01-17,Alameda,207092,1565,24520,6
2022-01-18,Alameda,211736,1566,24144,5
2022-01-19,Alameda,215047,1571,23014,8
2022-01-20,Alameda,218350,1575,21772,14
2022-01-21,Alameda,221387,1575,20537,14
2022-01-22,Alameda,222915,1575,20065,14
2022-01-23,Alameda,223917,1583,19803,19
2022-01-24,Alameda,226536,1581,19444,16
2022-01-25,Alameda,228924,1589,17188,23
2022-01-26,Alameda,230798,1596,15751,25
2022-01-27,Alameda,232639,1605,14289,30
2022-01-28,Alameda,234178,1605,12791,30
2022-01-29,Alameda,235077,1605,12162,30
2022-01-30,Alameda,235676,1607,11759,24
2022-01-31,Alameda,237162,1607,10626,26
2022-02-01,Alameda,238455,1620,9531,31
2022-02-02,Alameda,239514,1632,8716,36
2022-02-03,Alameda,240451,1638,7812,33
2022-02-04,Alameda,241207,1638,7029,33
2022-02-05,Alameda,241640,1638,6563,33
2022-02-06,Alameda,241997,1643,6321,36
2022-02-07,Alameda,242871,1643,5709,36
2022-02-08,Alameda,243545,1651,5090,31
2022-02-09,Alameda,244137,1668,4623,36
2022-02-10,Alameda,244650,1668,4199,30
2022-02-11,Alameda,245190,1668,3983,30
2022-02-12,Alameda,245453,1668,3813,30
2022-02-13,Alameda,245625,1677,3628,34
2022-02-14,Alameda,246088,1677,3217,34
2022-02-15,Alameda,246487,1683,2942,32
2022-02-16,Alameda,246800,1691,2663,23
2022-02-17,Alameda,247092,1700,2442,32
2022-02-18,Alameda,247347,1700,2157,32
2022-02-19,Alameda,247456,1700,2003,32
2022-02-20,Alameda,247468,1700,1843,23
2022-02-21,Alameda,247468,1704,1380,27
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
2022-01-31,Alpine,122,0,0,0
2022-02-01,Alpine,123,0,1,0
2022-02-02,Alpine,123,0,1,0
2022-02-03,Alpine,123,0,1,0
2022-02-04,Alpine,123,0,1,0
