date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146461,1528,14282,3
2022-01-02,Alameda,148292,1528,15029,3
2022-01-03,Alameda,152754,1529,17395,-1
2022-01-04,Alameda,158719,1532,20712,10
2022-01-05,Alameda,164206,1548,23042,19
2022-01-06,Alameda,169242,1558,24856,30
2022-01-07,Alameda,174504,1558,28827,30
2022-01-08,Alameda,177187,1558,30726,30
2022-01-09,Alameda,179091,1561,30799,33
2022-01-10,Alameda,183609,1559,30855,30
2022-01-11,Alameda,188747,1561,30028,29
2022-01-12,Alameda,193244,1563,29038,15
2022-01-13,Alameda,197846,1561,28604,3
2022-01-14,Alameda,202147,1561,27643,3
2022-01-15,Alameda,204183,1561,26996,3
2022-01-16,Alameda,205547,1564,26456,3
2022-01-17,Alameda,208600,1565,24991,6
2022-01-18,Alameda,213292,1566,24545,5
2022-01-19,Alameda,216662,1571,23418,8
2022-01-20,Alameda,220045,1575,22199,14
2022-01-21,Alameda,223112,1575,20965,14
2022-01-22,Alameda,224697,1575,20514,14
2022-01-23,Alameda,225762,1583,20215,19
2022-01-24,Alameda,228465,1581,19865,16
2022-01-25,Alameda,230934,1589,17642,23
2022-01-26,Alameda,232831,1596,16169,25
2022-01-27,Alameda,234724,1605,14679,30
2022-01-28,Alameda,236310,1605,13198,30
2022-01-29,Alameda,237256,1605,12559,30
2022-01-30,Alameda,237925,1607,12163,24
2022-01-31,Alameda,239478,1607,11013,26
2022-02-01,Alameda,240838,1620,9904,31
2022-02-02,Alameda,241917,1632,9086,36
2022-02-03,Alameda,242868,1638,8144,33
2022-02-04,Alameda,243645,1638,7335,33
2022-02-05,Alameda,244133,1638,6877,33
2022-02-06,Alameda,244551,1643,6626,36
2022-02-07,Alameda,245465,1643,5987,36
2022-02-08,Alameda,246183,1651,5345,31
2022-02-09,Alameda,246818,1668,4901,36
2022-02-10,Alameda,247350,1668,4482,30
2022-02-11,Alameda,247872,1668,4227,30
2022-02-12,Alameda,248152,1668,4019,30
2022-02-13,Alameda,248372,1677,3821,34
2022-02-14,Alameda,248861,1677,3396,34
2022-02-15,Alameda,249297,1683,3114,32
2022-02-16,Alameda,249648,1691,2830,23
2022-02-17,Alameda,249959,1700,2609,32
2022-02-18,Alameda,250222,1700,2350,32
2022-02-19,Alameda,250388,1700,2236,32
2022-02-20,Alameda,250563,1700,2191,23
2022-02-21,Alameda,250793,1704,1932,27
2022-02-22,Alameda,251078,1706,1781,23
2022-02-23,Alameda,251323,1713,1675,22
2022-02-24,Alameda,251545,1716,1586,16
2022-02-25,Alameda,251750,1716,1528,16
2022-02-26,Alameda,251873,1716,1485,16
2022-02-27,Alameda,251982,1744,1419,44
2022-02-28,Alameda,252256,1742,1463,38
2022-03-01,Alameda,252476,1749,1398,43
2022-03-02,Alameda,252641,1759,1318,46
2022-03-03,Alameda,252819,1760,1274,44
2022-03-04,Alameda,252938,1760,1188,44
2022-03-05,Alameda,253034,1760,1161,44
2022-03-06,Alameda,253150,1766,1168,22
2022-03-07,Alameda,253337,1766,1081,24
2022-03-08,Alameda,253540,1769,1064,20
2022-03-09,Alameda,253695,1781,1054,22
2022-03-10,Alameda,253818,1783,999,23
2022-03-11,Alameda,253929,1783,991,23
2022-03-12,Alameda,253994,1783,960,23
2022-03-13,Alameda,254062,1792,912,26
2022-03-14,Alameda,254185,1791,848,25
2022-03-15,Alameda,254295,1793,755,24
2022-03-16,Alameda,254427,1794,732,13
2022-03-17,Alameda,254526,1797,708,14
2022-03-18,Alameda,254624,1797,695,14
2022-03-19,Alameda,254684,1797,690,14
2022-03-20,Alameda,254760,1801,698,9
2022-03-21,Alameda,254897,1799,712,8
2022-03-22,Alameda,255118,1802,823,9
2022-03-23,Alameda,255240,1802,813,8
