date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146323,1528,13870,3
2022-01-02,Alameda,148093,1528,14614,3
2022-01-03,Alameda,152473,1529,16981,-1
2022-01-04,Alameda,158463,1532,20417,10
2022-01-05,Alameda,164009,1548,22857,19
2022-01-06,Alameda,169122,1558,24770,30
2022-01-07,Alameda,174466,1558,28848,30
2022-01-08,Alameda,177109,1558,30786,30
2022-01-09,Alameda,179004,1561,30911,33
2022-01-10,Alameda,183490,1559,31017,30
2022-01-11,Alameda,188586,1561,30123,29
2022-01-12,Alameda,193092,1563,29083,15
2022-01-13,Alameda,197704,1561,28582,3
2022-01-14,Alameda,202020,1561,27554,3
2022-01-15,Alameda,204051,1561,26942,3
2022-01-16,Alameda,205374,1564,26370,3
2022-01-17,Alameda,208387,1565,24897,6
2022-01-18,Alameda,213095,1566,24509,5
2022-01-19,Alameda,216470,1571,23378,8
2022-01-20,Alameda,219835,1575,22131,14
2022-01-21,Alameda,222931,1575,20911,14
2022-01-22,Alameda,224504,1575,20453,14
2022-01-23,Alameda,225578,1583,20204,19
2022-01-24,Alameda,228263,1581,19876,16
2022-01-25,Alameda,230706,1589,17611,23
2022-01-26,Alameda,232609,1596,16139,25
2022-01-27,Alameda,234494,1605,14659,30
2022-01-28,Alameda,236073,1605,13142,30
2022-01-29,Alameda,237019,1605,12515,30
2022-01-30,Alameda,237665,1607,12087,24
2022-01-31,Alameda,239199,1607,10936,26
2022-02-01,Alameda,240530,1620,9824,31
2022-02-02,Alameda,241637,1632,9028,36
2022-02-03,Alameda,242610,1638,8116,33
2022-02-04,Alameda,243388,1638,7315,33
2022-02-05,Alameda,243858,1638,6839,33
2022-02-06,Alameda,244251,1643,6586,36
2022-02-07,Alameda,245170,1643,5971,36
2022-02-08,Alameda,245877,1651,5347,31
2022-02-09,Alameda,246515,1668,4878,36
2022-02-10,Alameda,247054,1668,4444,30
2022-02-11,Alameda,247611,1668,4223,30
2022-02-12,Alameda,247906,1668,4048,30
2022-02-13,Alameda,248105,1677,3854,34
2022-02-14,Alameda,248636,1677,3466,34
2022-02-15,Alameda,249090,1683,3213,32
2022-02-16,Alameda,249460,1691,2945,23
2022-02-17,Alameda,249781,1700,2727,32
2022-02-18,Alameda,250057,1700,2446,32
2022-02-19,Alameda,250229,1700,2323,32
2022-02-20,Alameda,250394,1700,2289,23
2022-02-21,Alameda,250611,1704,1975,27
2022-02-22,Alameda,250882,1706,1792,23
2022-02-23,Alameda,251110,1713,1650,22
2022-02-24,Alameda,251322,1716,1541,16
2022-02-25,Alameda,251516,1716,1459,16
2022-02-26,Alameda,251624,1716,1395,16
2022-02-27,Alameda,251698,1744,1304,44
2022-02-28,Alameda,251928,1742,1317,38
2022-03-01,Alameda,252133,1749,1251,43
2022-03-02,Alameda,252304,1759,1194,46
2022-03-03,Alameda,252467,1760,1145,44
2022-03-04,Alameda,252487,1760,971,44
2022-03-05,Alameda,252487,1760,863,44
2022-03-06,Alameda,252487,1766,789,22
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
