date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145766,1528,13820,3
2022-01-02,Alameda,147533,1528,14553,3
2022-01-03,Alameda,151826,1529,16834,-1
2022-01-04,Alameda,157770,1532,20231,10
2022-01-05,Alameda,163266,1548,22630,19
2022-01-06,Alameda,168363,1558,24543,30
2022-01-07,Alameda,173669,1558,28598,30
2022-01-08,Alameda,176301,1558,30535,30
2022-01-09,Alameda,178161,1561,30628,33
2022-01-10,Alameda,182567,1559,30741,30
2022-01-11,Alameda,187590,1561,29820,29
2022-01-12,Alameda,192028,1563,28762,15
2022-01-13,Alameda,196564,1561,28201,3
2022-01-14,Alameda,200832,1561,27163,3
2022-01-15,Alameda,202831,1561,26530,3
2022-01-16,Alameda,204096,1564,25935,3
2022-01-17,Alameda,207071,1565,24504,6
2022-01-18,Alameda,211714,1566,24124,5
2022-01-19,Alameda,215029,1571,23001,8
2022-01-20,Alameda,218329,1575,21765,14
2022-01-21,Alameda,221365,1575,20533,14
2022-01-22,Alameda,222895,1575,20064,14
2022-01-23,Alameda,223891,1583,19795,19
2022-01-24,Alameda,226504,1581,19433,16
2022-01-25,Alameda,228881,1589,17167,23
2022-01-26,Alameda,230752,1596,15723,25
2022-01-27,Alameda,232590,1605,14261,30
2022-01-28,Alameda,234128,1605,12763,30
2022-01-29,Alameda,235028,1605,12133,30
2022-01-30,Alameda,235624,1607,11733,24
2022-01-31,Alameda,237105,1607,10601,26
2022-02-01,Alameda,238398,1620,9517,31
2022-02-02,Alameda,239450,1632,8698,36
2022-02-03,Alameda,240336,1638,7746,33
2022-02-04,Alameda,241088,1638,6960,33
2022-02-05,Alameda,241518,1638,6490,33
2022-02-06,Alameda,241868,1643,6244,36
2022-02-07,Alameda,242711,1643,5606,36
2022-02-08,Alameda,243360,1651,4962,31
2022-02-09,Alameda,243924,1668,4474,36
2022-02-10,Alameda,244421,1668,4085,30
2022-02-11,Alameda,244951,1668,3863,30
2022-02-12,Alameda,245210,1668,3692,30
2022-02-13,Alameda,245360,1677,3492,34
2022-02-14,Alameda,245662,1677,2951,34
2022-02-15,Alameda,245695,1683,2335,32
2022-02-16,Alameda,245695,1691,1771,23
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
